PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",847,774,1621,0.52,0.48
CE_3,Ceres,3,1195,919,2114,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2050,1678,3728,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",872,762,1634,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",807,673,1480,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",971,753,1724,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1442,1183,2625,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1355,1101,2456,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1090,880,1970,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",653,529,1182,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",994,861,1855,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1099,1005,2104,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",885,707,1592,0.56,0.44
"JU_(4,8]",Jupiter,"(4,8]",605,526,1131,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",1503,1133,2636,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",808,713,1521,0.53,0.47
MA_2,Mars,2,1461,1174,2635,0.55,0.45
"MA_[0,1]",Mars,"[0,1]",1823,1484,3307,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",467,415,882,0.53,0.47
ME_0,Mercury,0,1116,962,2078,0.54,0.46
ME_1,Mercury,1,2509,1994,4503,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",811,684,1495,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",680,555,1235,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",875,660,1535,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1726,1472,3198,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1088,879,1967,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",935,771,1706,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",879,721,1600,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1190,1000,2190,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1165,992,2157,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",849,671,1520,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",488,399,887,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1590,1309,2899,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1633,1300,2933,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",598,534,1132,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",676,585,1261,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1185,952,2137,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",859,737,1596,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",683,555,1238,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",869,673,1542,0.56,0.44
"PL_[0,4]",Pluto,"[0,4]",1681,1406,3087,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",887,696,1583,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",664,569,1233,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",789,683,1472,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1752,1423,3175,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1075,873,1948,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",950,766,1716,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",907,770,1677,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1160,962,2122,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1360,1091,2451,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",269,216,485,0.55,0.45
SU_1,Sun,1,1860,1520,3380,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",603,544,1147,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1668,1389,3057,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",667,522,1189,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",741,586,1327,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1016,874,1890,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1044,888,1932,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",143,103,246,0.58,0.42
VE_1,Venus,1,2096,1706,3802,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",809,674,1483,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1506,1234,2740,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",842,751,1593,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",348,273,621,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1396,1113,2509,0.56,0.44
