PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",834,768,1602,0.52,0.48
CE_3,Ceres,3,1178,899,2077,0.57,0.43
"CE_[0,2]",Ceres,"[0,2]",2024,1658,3682,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",857,745,1602,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",795,666,1461,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",956,743,1699,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",1428,1171,2599,0.55,0.45
"JN_(1,2]",Juno,"(1,2]",1336,1080,2416,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",1071,868,1939,0.55,0.45
"JN_(3,7]",Juno,"(3,7]",646,524,1170,0.55,0.45
"JN_[0,1]",Juno,"[0,1]",983,853,1836,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1088,991,2079,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",871,699,1570,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",603,522,1125,0.54,0.46
"JU_[0,2]",Jupiter,"[0,2]",1474,1113,2587,0.57,0.43
"MA_(2,5]",Mars,"(2,5]",794,703,1497,0.53,0.47
MA_2,Mars,2,1445,1155,2600,0.56,0.44
"MA_[0,1]",Mars,"[0,1]",1797,1467,3264,0.55,0.45
"ME_(1,3]",Mercury,"(1,3]",459,412,871,0.53,0.47
ME_0,Mercury,0,1098,947,2045,0.54,0.46
ME_1,Mercury,1,2479,1966,4445,0.56,0.44
"NE_(4,5]",Neptune,"(4,5]",801,675,1476,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",677,549,1226,0.55,0.45
"NE_(6,13]",Neptune,"(6,13]",871,657,1528,0.57,0.43
"NE_[0,4]",Neptune,"[0,4]",1687,1444,3131,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1071,863,1934,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",921,760,1681,0.55,0.45
"NN_(4,9]",NNode,"(4,9]",866,713,1579,0.55,0.45
"NN_[0,2]",NNode,"[0,2]",1178,989,2167,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1147,979,2126,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",838,664,1502,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",482,395,877,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",1569,1287,2856,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",1607,1284,2891,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",595,531,1126,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",674,584,1258,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",1160,926,2086,0.56,0.44
"PL_(4,5]",Pluto,"(4,5]",855,728,1583,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",667,549,1216,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",842,648,1490,0.57,0.43
"PL_[0,4]",Pluto,"[0,4]",1672,1400,3072,0.54,0.46
"SA_(3,4]",Saturn,"(3,4]",877,681,1558,0.56,0.44
"SA_(4,5]",Saturn,"(4,5]",652,558,1210,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",776,678,1454,0.53,0.47
"SA_[0,3]",Saturn,"[0,3]",1731,1408,3139,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",1060,864,1924,0.55,0.45
"SN_(4,5]",SNode,"(4,5]",930,752,1682,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",906,765,1671,0.54,0.46
"SN_[1,3]",SNode,"[1,3]",1140,944,2084,0.55,0.45
"SU_(1,2]",Sun,"(1,2]",1347,1079,2426,0.56,0.44
"SU_(2,4]",Sun,"(2,4]",265,215,480,0.55,0.45
SU_1,Sun,1,1831,1497,3328,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",593,534,1127,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",1654,1379,3033,0.55,0.45
"UR_(5,6]",Uranus,"(5,6]",659,511,1170,0.56,0.44
"UR_(6,13]",Uranus,"(6,13]",714,570,1284,0.56,0.44
"UR_[0,3]",Uranus,"[0,3]",1009,865,1874,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1028,879,1907,0.54,0.46
"VE_(2,3]",Venus,"(2,3]",142,101,243,0.58,0.42
VE_1,Venus,1,2069,1680,3749,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",797,665,1462,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",1492,1214,2706,0.55,0.45
"VS_(2,3]",Vesta,"(2,3]",831,737,1568,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",343,271,614,0.56,0.44
"VS_[0,1]",Vesta,"[0,1]",1370,1103,2473,0.55,0.45
