PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",443,339,782,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3588,2981,6569,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",775,601,1376,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3256,2719,5975,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",786,685,1471,0.53,0.47
CE_a120_0,Ceres,Trine,0,3245,2635,5880,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",715,602,1317,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3316,2718,6034,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",807,669,1476,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3224,2651,5875,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",782,672,1454,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3249,2648,5897,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",382,340,722,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3649,2980,6629,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",778,646,1424,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3253,2674,5927,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",786,634,1420,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3245,2686,5931,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",849,702,1551,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3182,2618,5800,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",731,597,1328,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3300,2723,6023,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",769,620,1389,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3262,2700,5962,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",728,650,1378,0.53,0.47
CE_a90_0,Ceres,Square,0,3303,2670,5973,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",602,526,1128,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3429,2794,6223,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1094,921,2015,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2716,2210,4926,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",944,748,1692,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",187,176,363,0.52,0.48
CH_a120_0,Chiron,Trine,0,2900,2396,5296,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",955,789,1744,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2851,2344,5195,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",915,809,1724,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2906,2355,5261,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1033,804,1837,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",223,162,385,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2775,2354,5129,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3250,2653,5903,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1030,840,1870,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",210,145,355,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2791,2335,5126,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1070,949,2019,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",159,131,290,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2802,2240,5042,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",978,819,1797,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",205,134,339,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2848,2367,5215,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1038,840,1878,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",192,132,324,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2801,2348,5149,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1026,817,1843,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",186,148,334,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2819,2355,5174,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",871,762,1633,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,2978,2403,5381,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",365,327,692,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3666,2993,6659,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",719,555,1274,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3312,2765,6077,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",660,552,1212,0.54,0.46
JN_a120_0,Juno,Trine,0,3371,2768,6139,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",667,485,1152,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,3364,2835,6199,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",674,538,1212,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3357,2782,6139,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",701,545,1246,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3330,2775,6105,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",326,219,545,0.6,0.4
JN_a180_0,Juno,Opposition,0,3705,3101,6806,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",839,702,1541,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3192,2618,5810,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",772,633,1405,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3259,2687,5946,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",690,614,1304,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3341,2706,6047,0.55,0.45
