PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",454,341,795,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3649,3045,6694,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",784,614,1398,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3319,2772,6091,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",794,697,1491,0.53,0.47
CE_a120_0,Ceres,Trine,0,3309,2689,5998,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",734,621,1355,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3369,2765,6134,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",816,682,1498,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3287,2704,5991,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",787,688,1475,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3316,2698,6014,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",386,343,729,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3717,3043,6760,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",800,664,1464,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3303,2722,6025,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",805,644,1449,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,3298,2742,6040,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",872,712,1584,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3231,2674,5905,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",746,614,1360,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3357,2772,6129,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",785,630,1415,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3318,2756,6074,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",740,662,1402,0.53,0.47
CE_a90_0,Ceres,Square,0,3363,2724,6087,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",614,529,1143,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3489,2857,6346,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1105,931,2036,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",222,189,411,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2776,2266,5042,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",974,780,1754,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",194,179,373,0.52,0.48
CH_a120_0,Chiron,Trine,0,2935,2427,5362,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",966,799,1765,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,189,414,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,2912,2398,5310,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",929,818,1747,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",211,156,367,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2963,2412,5375,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1050,824,1874,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",226,165,391,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2827,2397,5224,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",785,676,1461,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3318,2710,6028,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1046,854,1900,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",212,147,359,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2845,2385,5230,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1089,953,2042,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",165,132,297,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,2849,2301,5150,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1014,849,1863,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",207,138,345,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2882,2399,5281,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1069,862,1931,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",208,145,353,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2826,2379,5205,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1042,831,1873,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",188,149,337,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2873,2406,5279,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",881,772,1653,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,3040,2459,5499,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",368,330,698,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3735,3056,6791,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",740,575,1315,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3363,2811,6174,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",674,562,1236,0.55,0.45
JN_a120_0,Juno,Trine,0,3429,2824,6253,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",678,502,1180,0.57,0.43
JN_a135_0,Juno,SesquiSquare,0,3425,2884,6309,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",690,551,1241,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3413,2835,6248,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",716,556,1272,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3387,2830,6217,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",340,225,565,0.6,0.4
JN_a180_0,Juno,Opposition,0,3763,3161,6924,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",847,707,1554,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,3256,2679,5935,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",778,639,1417,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3325,2747,6072,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",699,627,1326,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3404,2759,6163,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",693,611,1304,0.53,0.47
JN_a60_0,Juno,Sextile,0,3410,2775,6185,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",774,641,1415,0.55,0.45
JN_a72_0,Juno,Quintile,0,3329,2745,6074,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",781,623,1404,0.56,0.44
JN_a90_0,Juno,Square,0,3322,2763,6085,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",527,412,939,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,3576,2974,6550,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",943,764,1707,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3160,2622,5782,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",896,776,1672,0.54,0.46
JU_a120_0,Jupiter,Trine,0,3207,2610,5817,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",929,812,1741,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3174,2574,5748,0.55,0.45
