PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",443,339,782,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3573,2975,6548,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",766,595,1361,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3250,2719,5969,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",784,685,1469,0.53,0.47
CE_a120_0,Ceres,Trine,0,3232,2629,5861,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",715,600,1315,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3301,2714,6015,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",807,667,1474,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3209,2647,5856,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",782,670,1452,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3234,2644,5878,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",381,340,721,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3635,2974,6609,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",772,643,1415,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3244,2671,5915,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",782,632,1414,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3234,2682,5916,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",840,701,1541,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3176,2613,5789,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",729,597,1326,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3287,2717,6004,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",768,620,1388,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3248,2694,5942,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",728,649,1377,0.53,0.47
CE_a90_0,Ceres,Square,0,3288,2665,5953,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",597,526,1123,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3419,2788,6207,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1093,921,2014,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2702,2204,4906,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",943,747,1690,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",187,176,363,0.52,0.48
CH_a120_0,Chiron,Trine,0,2886,2391,5277,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",955,787,1742,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2836,2340,5176,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",915,807,1722,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2891,2351,5242,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1033,803,1836,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",223,162,385,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2760,2349,5109,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",780,667,1447,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3236,2647,5883,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1024,836,1860,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",210,145,355,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2782,2333,5115,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1063,947,2010,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",158,130,288,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2795,2237,5032,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",974,819,1793,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",200,133,333,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2842,2362,5204,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1024,834,1858,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",191,132,323,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2801,2348,5149,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1023,817,1840,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",186,148,334,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2807,2349,5156,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",871,761,1632,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,2963,2398,5361,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",365,327,692,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3651,2987,6638,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",719,555,1274,0.56,0.44
