PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",452,341,793,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3640,3030,6670,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",778,607,1385,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3314,2764,6078,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",794,694,1488,0.53,0.47
CE_a120_0,Ceres,Trine,0,3298,2677,5975,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",729,612,1341,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3363,2759,6122,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",815,677,1492,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3277,2694,5971,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",786,684,1470,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3306,2687,5993,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",386,342,728,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3706,3029,6735,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",798,663,1461,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3294,2708,6002,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",801,644,1445,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3291,2727,6018,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",871,710,1581,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3221,2661,5882,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",744,614,1358,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3348,2757,6105,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",784,629,1413,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3308,2742,6050,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",737,660,1397,0.53,0.47
CE_a90_0,Ceres,Square,0,3355,2711,6066,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",612,529,1141,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3480,2842,6322,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1105,929,2034,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",222,189,411,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2765,2253,5018,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",971,771,1742,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",194,178,372,0.52,0.48
CH_a120_0,Chiron,Trine,0,2927,2422,5349,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",966,799,1765,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,189,414,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,2901,2383,5284,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",925,818,1743,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",211,156,367,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2956,2397,5353,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1048,821,1869,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",226,165,391,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2818,2385,5203,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",783,672,1455,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3309,2699,6008,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1044,854,1898,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",212,147,359,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2836,2370,5206,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1087,953,2040,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",165,132,297,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,2840,2286,5126,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1008,843,1851,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",207,138,345,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2877,2390,5267,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1063,855,1918,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",208,144,352,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2821,2372,5193,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1040,829,1869,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",188,149,337,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2864,2393,5257,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",880,771,1651,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,3030,2445,5475,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",368,329,697,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3724,3042,6766,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",739,574,1313,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3353,2797,6150,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",672,562,1234,0.54,0.46
JN_a120_0,Juno,Trine,0,3420,2809,6229,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",677,500,1177,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,3415,2871,6286,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",687,551,1238,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3405,2820,6225,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",714,556,1270,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3378,2815,6193,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",338,225,563,0.6,0.4
JN_a180_0,Juno,Opposition,0,3754,3146,6900,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",844,705,1549,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3248,2666,5914,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",777,636,1413,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3315,2735,6050,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",695,617,1312,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3397,2754,6151,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",690,607,1297,0.53,0.47
JN_a60_0,Juno,Sextile,0,3402,2764,6166,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",768,633,1401,0.55,0.45
JN_a72_0,Juno,Quintile,0,3324,2738,6062,0.55,0.45
