PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",451,340,791,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3606,3002,6608,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",775,604,1379,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3282,2738,6020,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",789,691,1480,0.53,0.47
CE_a120_0,Ceres,Trine,0,3268,2651,5919,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",723,609,1332,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3334,2733,6067,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",810,673,1483,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3247,2669,5916,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",784,677,1461,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3273,2665,5938,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",384,340,724,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3673,3002,6675,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",784,653,1437,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3273,2689,5962,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",795,637,1432,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,3262,2705,5967,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",856,705,1561,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3201,2637,5838,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",740,605,1345,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3317,2737,6054,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",773,624,1397,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3284,2718,6002,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",729,652,1381,0.53,0.47
CE_a90_0,Ceres,Square,0,3328,2690,6018,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",609,529,1138,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3448,2813,6261,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1095,924,2019,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2741,2229,4970,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",954,755,1709,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",188,177,365,0.52,0.48
CH_a120_0,Chiron,Trine,0,2915,2410,5325,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",955,794,1749,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2877,2361,5238,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",917,812,1729,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2930,2374,5304,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1037,814,1851,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",225,163,388,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2795,2365,5160,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3276,2675,5951,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1042,846,1888,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",211,147,358,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2804,2349,5153,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1076,952,2028,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",164,132,296,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2817,2258,5075,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",994,832,1826,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",206,136,342,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2857,2374,5231,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1045,842,1887,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",200,138,338,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2812,2362,5174,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1032,818,1850,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",186,148,334,0.56,0.44
