PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",230,184,414,0.56,0.44
CE_a0_0,Ceres,a0,0,3786,3130,6916,0.55,0.45
"CE_a103_(0,3]",Ceres,a103,"(0,3]",425,325,750,0.57,0.43
CE_a103_0,Ceres,a103,0,3591,2989,6580,0.55,0.45
"CE_a120_(0,3]",Ceres,a120,"(0,3]",439,402,841,0.52,0.48
CE_a120_0,Ceres,a120,0,3577,2912,6489,0.55,0.45
"CE_a135_(0,3]",Ceres,a135,"(0,3]",390,355,745,0.52,0.48
CE_a135_0,Ceres,a135,0,3626,2959,6585,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",477,375,852,0.56,0.44
CE_a144_0,Ceres,a144,0,3539,2939,6478,0.55,0.45
"CE_a150_(0,3]",Ceres,a150,"(0,3]",460,402,862,0.53,0.47
CE_a150_0,Ceres,a150,0,3556,2912,6468,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",212,183,395,0.54,0.46
CE_a180_0,Ceres,a180,0,3804,3131,6935,0.55,0.45
"CE_a30_(0,3]",Ceres,a30,"(0,3]",439,377,816,0.54,0.46
CE_a30_0,Ceres,a30,0,3577,2937,6514,0.55,0.45
"CE_a36_(0,3]",Ceres,a36,"(0,3]",449,360,809,0.56,0.44
CE_a36_0,Ceres,a36,0,3567,2954,6521,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",483,409,892,0.54,0.46
CE_a45_0,Ceres,a45,0,3533,2905,6438,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",410,338,748,0.55,0.45
CE_a60_0,Ceres,a60,0,3606,2976,6582,0.55,0.45
"CE_a72_(0,2]",Ceres,a72,"(0,2]",438,360,798,0.55,0.45
CE_a72_0,Ceres,a72,0,3578,2954,6532,0.55,0.45
"CE_a90_(0,3]",Ceres,a90,"(0,3]",408,344,752,0.54,0.46
CE_a90_0,Ceres,a90,0,3608,2970,6578,0.55,0.45
"CH_a0_(0,2]",Chiron,a0,"(0,2]",360,312,672,0.54,0.46
CH_a0_0,Chiron,a0,0,3656,3002,6658,0.55,0.45
"CH_a103_(0,3]",Chiron,a103,"(0,3]",798,628,1426,0.56,0.44
CH_a103_0,Chiron,a103,0,3218,2686,5904,0.55,0.45
"CH_a120_(0,3]",Chiron,a120,"(0,3]",628,539,1167,0.54,0.46
CH_a120_0,Chiron,a120,0,3388,2775,6163,0.55,0.45
"CH_a135_(0,4]",Chiron,a135,"(0,4]",691,577,1268,0.54,0.46
CH_a135_0,Chiron,a135,0,3325,2737,6062,0.55,0.45
"CH_a144_(0,4]",Chiron,a144,"(0,4]",675,560,1235,0.55,0.45
CH_a144_0,Chiron,a144,0,3341,2754,6095,0.55,0.45
"CH_a150_(0,3]",Chiron,a150,"(0,3]",708,534,1242,0.57,0.43
CH_a150_0,Chiron,a150,0,3308,2780,6088,0.54,0.46
"CH_a180_(0,3]",Chiron,a180,"(0,3]",421,364,785,0.54,0.46
CH_a180_0,Chiron,a180,0,3595,2950,6545,0.55,0.45
"CH_a30_(0,3]",Chiron,a30,"(0,3]",706,535,1241,0.57,0.43
CH_a30_0,Chiron,a30,0,3310,2779,6089,0.54,0.46
"CH_a36_(0,3]",Chiron,a36,"(0,3]",682,579,1261,0.54,0.46
CH_a36_0,Chiron,a36,0,3334,2735,6069,0.55,0.45
"CH_a45_(0,3]",Chiron,a45,"(0,3]",701,534,1235,0.57,0.43
CH_a45_0,Chiron,a45,0,3315,2780,6095,0.54,0.46
