PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",452,340,792,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3626,3020,6646,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",776,605,1381,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3302,2755,6057,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",791,693,1484,0.53,0.47
CE_a120_0,Ceres,Trine,0,3287,2667,5954,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",727,611,1338,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3351,2749,6100,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",813,676,1489,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3265,2684,5949,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",785,683,1468,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3293,2677,5970,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",386,340,726,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3692,3020,6712,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",797,661,1458,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3281,2699,5980,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",800,643,1443,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3278,2717,5995,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",869,709,1578,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3209,2651,5860,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",741,611,1352,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3337,2749,6086,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",781,626,1407,0.56,0.44
CE_a72_0,Ceres,Quintile,0,3297,2734,6031,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",730,654,1384,0.53,0.47
CE_a90_0,Ceres,Square,0,3348,2706,6054,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",611,529,1140,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3467,2831,6298,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1101,927,2028,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",222,189,411,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2755,2244,4999,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",968,768,1736,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",193,178,371,0.52,0.48
CH_a120_0,Chiron,Trine,0,2917,2414,5331,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",958,795,1753,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2895,2378,5273,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",920,813,1733,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2948,2391,5339,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1045,818,1863,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",226,163,389,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2807,2379,5186,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,668,1449,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3297,2692,5989,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1044,853,1897,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",212,147,359,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2822,2360,5182,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1086,953,2039,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",165,132,297,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,2827,2275,5102,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",995,834,1829,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",206,136,342,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2877,2390,5267,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1058,854,1912,0.55,0.45
