PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",450,340,790,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3603,2997,6600,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",775,603,1378,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3278,2734,6012,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",788,691,1479,0.53,0.47
CE_a120_0,Ceres,Trine,0,3265,2646,5911,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",722,607,1329,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3331,2730,6061,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",810,673,1483,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3243,2664,5907,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",784,677,1461,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3269,2660,5929,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",384,340,724,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3669,2997,6666,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",783,651,1434,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3270,2686,5956,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",793,635,1428,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,3260,2702,5962,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",853,702,1555,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3200,2635,5835,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",740,605,1345,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3313,2732,6045,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",770,621,1391,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3283,2716,5999,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",728,652,1380,0.53,0.47
CE_a90_0,Ceres,Square,0,3325,2685,6010,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",609,529,1138,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3444,2808,6252,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1094,924,2018,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2738,2224,4962,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",950,751,1701,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",188,176,364,0.52,0.48
