PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",469,351,820,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3809,3192,7001,0.54,0.46
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",813,640,1453,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3465,2903,6368,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",835,726,1561,0.53,0.47
CE_a120_0,Ceres,Trine,0,3443,2817,6260,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",769,654,1423,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3509,2889,6398,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",846,710,1556,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3432,2833,6265,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",816,723,1539,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3462,2820,6282,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",407,358,765,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3871,3185,7056,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",819,697,1516,0.54,0.46
CE_a30_0,Ceres,SemiSextile,0,3459,2846,6305,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",834,669,1503,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3444,2874,6318,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",899,737,1636,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3379,2806,6185,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",763,636,1399,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3515,2907,6422,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",828,678,1506,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3450,2865,6315,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",773,690,1463,0.53,0.47
CE_a90_0,Ceres,Square,0,3505,2853,6358,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",631,538,1169,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3647,3005,6652,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1139,963,2102,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",234,198,432,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2905,2382,5287,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",991,803,1794,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",197,184,381,0.52,0.48
CH_a120_0,Chiron,Trine,0,3090,2556,5646,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1000,832,1832,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",229,194,423,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3049,2517,5566,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",973,850,1823,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",216,158,374,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3089,2535,5624,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1103,878,1981,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",243,176,419,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2932,2489,5421,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",802,689,1491,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3476,2854,6330,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1131,920,2051,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",236,177,413,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2911,2446,5357,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1142,996,2138,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",176,149,325,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2960,2398,5358,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1078,898,1976,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",216,152,368,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,2984,2493,5477,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1134,912,2046,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",224,159,383,0.58,0.42
CH_a60_0,Chiron,Sextile,0,2920,2472,5392,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1089,872,1961,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",196,155,351,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2993,2516,5509,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",923,801,1724,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",186,157,343,0.54,0.46
CH_a90_0,Chiron,Square,0,3169,2585,5754,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",393,350,743,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3885,3193,7078,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",769,595,1364,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3509,2948,6457,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",692,578,1270,0.54,0.46
JN_a120_0,Juno,Trine,0,3586,2965,6551,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",703,518,1221,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,3575,3025,6600,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",705,574,1279,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,3573,2969,6542,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",733,572,1305,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3545,2971,6516,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",349,240,589,0.59,0.41
JN_a180_0,Juno,Opposition,0,3929,3303,7232,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",877,736,1613,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3401,2807,6208,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",825,663,1488,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3453,2880,6333,0.55,0.45
