PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",452,340,792,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3616,3014,6630,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",775,605,1380,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3293,2749,6042,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",790,692,1482,0.53,0.47
CE_a120_0,Ceres,Trine,0,3278,2662,5940,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",726,610,1336,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3342,2744,6086,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",812,676,1488,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3256,2678,5934,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",785,683,1468,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3283,2671,5954,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",386,340,726,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3682,3014,6696,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",791,657,1448,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3277,2697,5974,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",797,642,1439,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3271,2712,5983,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",865,709,1574,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3203,2645,5848,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",740,609,1349,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3328,2745,6073,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",779,625,1404,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3289,2729,6018,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",729,653,1382,0.53,0.47
CE_a90_0,Ceres,Square,0,3339,2701,6040,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",610,529,1139,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3458,2825,6283,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1100,926,2026,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2747,2239,4986,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",964,764,1728,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",189,178,367,0.51,0.49
CH_a120_0,Chiron,Trine,0,2915,2412,5327,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",957,795,1752,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2886,2372,5258,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",919,813,1732,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2939,2385,5324,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1044,818,1862,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",226,163,389,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2798,2373,5171,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",781,667,1448,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3287,2687,5974,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1043,853,1896,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",212,147,359,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2813,2354,5167,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1081,952,2033,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",164,132,296,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2823,2270,5093,0.55,0.45
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",995,833,1828,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",206,136,342,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2867,2385,5252,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1048,849,1897,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",208,143,351,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2812,2362,5174,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1038,826,1864,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",188,148,336,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2842,2380,5222,0.54,0.46
