PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",443,339,782,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3593,2986,6579,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",775,602,1377,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3261,2723,5984,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",786,686,1472,0.53,0.47
CE_a120_0,Ceres,Trine,0,3250,2639,5889,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",716,602,1318,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3320,2723,6043,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",808,669,1477,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3228,2656,5884,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",784,675,1459,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3252,2650,5902,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",382,340,722,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3654,2985,6639,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",779,650,1429,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3257,2675,5932,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",788,635,1423,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3248,2690,5938,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",850,702,1552,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3186,2623,5809,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",736,602,1338,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3300,2723,6023,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",769,620,1389,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3267,2705,5972,0.55,0.45
