PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",443,339,782,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3579,2977,6556,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",770,597,1367,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3252,2719,5971,0.54,0.46
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",784,685,1469,0.53,0.47
CE_a120_0,Ceres,Trine,0,3238,2631,5869,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",715,600,1315,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3307,2716,6023,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",807,667,1474,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3215,2649,5864,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",782,670,1452,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3240,2646,5886,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",381,340,721,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3641,2976,6617,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",776,644,1420,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3246,2672,5918,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",785,634,1419,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3237,2682,5919,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",844,702,1546,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3178,2614,5792,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",730,597,1327,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3292,2719,6011,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",768,620,1388,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3254,2696,5950,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",728,650,1378,0.53,0.47
CE_a90_0,Ceres,Square,0,3294,2666,5960,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",597,526,1123,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,3425,2790,6215,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1094,921,2015,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2707,2206,4913,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",943,747,1690,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",187,176,363,0.52,0.48
CH_a120_0,Chiron,Trine,0,2892,2393,5285,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",955,787,1742,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2842,2342,5184,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",915,807,1722,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2897,2353,5250,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1033,803,1836,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",223,162,385,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2766,2351,5117,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",780,667,1447,0.54,0.46
CH_a180_0,Chiron,Opposition,0,3242,2649,5891,0.55,0.45
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1027,836,1863,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",210,145,355,0.59,0.41
CH_a30_0,Chiron,SemiSextile,0,2785,2335,5120,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1066,947,2013,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",158,131,289,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2798,2238,5036,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",975,819,1794,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",204,134,338,0.6,0.4
CH_a45_0,Chiron,SemiSquare,0,2843,2363,5206,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1030,836,1866,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",191,132,323,0.59,0.41
CH_a60_0,Chiron,Sextile,0,2801,2348,5149,0.54,0.46
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1025,817,1842,0.56,0.44
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",186,148,334,0.56,0.44
CH_a72_0,Chiron,Quintile,0,2811,2351,5162,0.54,0.46
"CH_a90_(0,1]",Chiron,Square,"(0,1]",871,762,1633,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,Square,0,2969,2399,5368,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",365,327,692,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3657,2989,6646,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",719,555,1274,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3303,2761,6064,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",660,551,1211,0.55,0.45
JN_a120_0,Juno,Trine,0,3362,2765,6127,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",666,485,1151,0.58,0.42
JN_a135_0,Juno,SesquiSquare,0,3356,2831,6187,0.54,0.46
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",673,538,1211,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,3349,2778,6127,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",701,545,1246,0.56,0.44
JN_a150_0,Juno,Quincunx,0,3321,2771,6092,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",326,219,545,0.6,0.4
JN_a180_0,Juno,Opposition,0,3696,3097,6793,0.54,0.46
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",838,701,1539,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,3184,2615,5799,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",771,632,1403,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3251,2684,5935,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",689,613,1302,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,3333,2703,6036,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",678,602,1280,0.53,0.47
JN_a60_0,Juno,Sextile,0,3344,2714,6058,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",753,626,1379,0.55,0.45
