PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",443,339,782,0.57,0.43
CE_a0_0,Ceres,a0,0,3570,2975,6545,0.55,0.45
"CE_a103_(0,4]",Ceres,a103,"(0,4]",766,595,1361,0.56,0.44
CE_a103_0,Ceres,a103,0,3247,2719,5966,0.54,0.46
"CE_a120_(0,3]",Ceres,a120,"(0,3]",784,685,1469,0.53,0.47
CE_a120_0,Ceres,a120,0,3229,2629,5858,0.55,0.45
"CE_a135_(0,4]",Ceres,a135,"(0,4]",715,600,1315,0.54,0.46
CE_a135_0,Ceres,a135,0,3298,2714,6012,0.55,0.45
"CE_a144_(0,3]",Ceres,a144,"(0,3]",807,667,1474,0.55,0.45
CE_a144_0,Ceres,a144,0,3206,2647,5853,0.55,0.45
"CE_a150_(0,4]",Ceres,a150,"(0,4]",782,670,1452,0.54,0.46
CE_a150_0,Ceres,a150,0,3231,2644,5875,0.55,0.45
"CE_a180_(0,3]",Ceres,a180,"(0,3]",381,340,721,0.53,0.47
CE_a180_0,Ceres,a180,0,3632,2974,6606,0.55,0.45
"CE_a30_(0,4]",Ceres,a30,"(0,4]",772,643,1415,0.55,0.45
CE_a30_0,Ceres,a30,0,3241,2671,5912,0.55,0.45
"CE_a36_(0,4]",Ceres,a36,"(0,4]",779,632,1411,0.55,0.45
CE_a36_0,Ceres,a36,0,3234,2682,5916,0.55,0.45
"CE_a45_(0,3]",Ceres,a45,"(0,3]",837,701,1538,0.54,0.46
CE_a45_0,Ceres,a45,0,3176,2613,5789,0.55,0.45
"CE_a60_(0,3]",Ceres,a60,"(0,3]",728,597,1325,0.55,0.45
CE_a60_0,Ceres,a60,0,3285,2717,6002,0.55,0.45
"CE_a72_(0,3]",Ceres,a72,"(0,3]",767,620,1387,0.55,0.45
CE_a72_0,Ceres,a72,0,3246,2694,5940,0.55,0.45
"CE_a90_(0,4]",Ceres,a90,"(0,4]",728,649,1377,0.53,0.47
CE_a90_0,Ceres,a90,0,3285,2665,5950,0.55,0.45
"CH_a0_(0,3]",Chiron,a0,"(0,3]",597,526,1123,0.53,0.47
CH_a0_0,Chiron,a0,0,3416,2788,6204,0.55,0.45
"CH_a103_(0,1]",Chiron,a103,"(0,1]",1093,921,2014,0.54,0.46
"CH_a103_(1,4]",Chiron,a103,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,a103,0,2699,2204,4903,0.55,0.45
"CH_a120_(0,1]",Chiron,a120,"(0,1]",943,747,1690,0.56,0.44
"CH_a120_(1,4]",Chiron,a120,"(1,4]",187,176,363,0.52,0.48
CH_a120_0,Chiron,a120,0,2883,2391,5274,0.55,0.45
"CH_a135_(0,1]",Chiron,a135,"(0,1]",955,787,1742,0.55,0.45
"CH_a135_(1,4]",Chiron,a135,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,a135,0,2833,2340,5173,0.55,0.45
"CH_a144_(0,1]",Chiron,a144,"(0,1]",915,807,1722,0.53,0.47
"CH_a144_(1,4]",Chiron,a144,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,a144,0,2888,2351,5239,0.55,0.45
"CH_a150_(0,1]",Chiron,a150,"(0,1]",1033,803,1836,0.56,0.44
"CH_a150_(1,4]",Chiron,a150,"(1,4]",223,162,385,0.58,0.42
CH_a150_0,Chiron,a150,0,2757,2349,5106,0.54,0.46
"CH_a180_(0,4]",Chiron,a180,"(0,4]",780,667,1447,0.54,0.46
CH_a180_0,Chiron,a180,0,3233,2647,5880,0.55,0.45
"CH_a30_(0,1]",Chiron,a30,"(0,1]",1024,836,1860,0.55,0.45
"CH_a30_(1,4]",Chiron,a30,"(1,4]",210,145,355,0.59,0.41
CH_a30_0,Chiron,a30,0,2779,2333,5112,0.54,0.46
"CH_a36_(0,1]",Chiron,a36,"(0,1]",1063,947,2010,0.53,0.47
"CH_a36_(1,4]",Chiron,a36,"(1,4]",158,130,288,0.55,0.45
CH_a36_0,Chiron,a36,0,2792,2237,5029,0.56,0.44
"CH_a45_(0,1]",Chiron,a45,"(0,1]",974,819,1793,0.54,0.46
"CH_a45_(1,4]",Chiron,a45,"(1,4]",197,133,330,0.6,0.4
CH_a45_0,Chiron,a45,0,2842,2362,5204,0.55,0.45
"CH_a60_(0,1]",Chiron,a60,"(0,1]",1022,834,1856,0.55,0.45
"CH_a60_(1,4]",Chiron,a60,"(1,4]",190,132,322,0.59,0.41
CH_a60_0,Chiron,a60,0,2801,2348,5149,0.54,0.46
"CH_a72_(0,1]",Chiron,a72,"(0,1]",1021,817,1838,0.56,0.44
"CH_a72_(1,4]",Chiron,a72,"(1,4]",185,148,333,0.56,0.44
CH_a72_0,Chiron,a72,0,2807,2349,5156,0.54,0.46
"CH_a90_(0,1]",Chiron,a90,"(0,1]",870,761,1631,0.53,0.47
"CH_a90_(1,5]",Chiron,a90,"(1,5]",182,155,337,0.54,0.46
CH_a90_0,Chiron,a90,0,2961,2398,5359,0.55,0.45
"JN_a0_(0,3]",Juno,a0,"(0,3]",365,327,692,0.53,0.47
JN_a0_0,Juno,a0,0,3648,2987,6635,0.55,0.45
"JN_a103_(0,4]",Juno,a103,"(0,4]",719,555,1274,0.56,0.44
JN_a103_0,Juno,a103,0,3294,2759,6053,0.54,0.46
"JN_a120_(0,4]",Juno,a120,"(0,4]",659,551,1210,0.54,0.46
JN_a120_0,Juno,a120,0,3354,2763,6117,0.55,0.45
"JN_a135_(0,3]",Juno,a135,"(0,3]",665,485,1150,0.58,0.42
JN_a135_0,Juno,a135,0,3348,2829,6177,0.54,0.46
"JN_a144_(0,3]",Juno,a144,"(0,3]",673,537,1210,0.56,0.44
JN_a144_0,Juno,a144,0,3340,2777,6117,0.55,0.45
"JN_a150_(0,4]",Juno,a150,"(0,4]",697,544,1241,0.56,0.44
JN_a150_0,Juno,a150,0,3316,2770,6086,0.54,0.46
"JN_a180_(0,4]",Juno,a180,"(0,4]",326,219,545,0.6,0.4
JN_a180_0,Juno,a180,0,3687,3095,6782,0.54,0.46
"JN_a30_(0,4]",Juno,a30,"(0,4]",836,701,1537,0.54,0.46
JN_a30_0,Juno,a30,0,3177,2613,5790,0.55,0.45
"JN_a36_(0,4]",Juno,a36,"(0,4]",770,632,1402,0.55,0.45
JN_a36_0,Juno,a36,0,3243,2682,5925,0.55,0.45
"JN_a45_(0,4]",Juno,a45,"(0,4]",688,613,1301,0.53,0.47
JN_a45_0,Juno,a45,0,3325,2701,6026,0.55,0.45
"JN_a60_(0,4]",Juno,a60,"(0,4]",674,602,1276,0.53,0.47
JN_a60_0,Juno,a60,0,3339,2712,6051,0.55,0.45
"JN_a72_(0,4]",Juno,a72,"(0,4]",749,625,1374,0.55,0.45
JN_a72_0,Juno,a72,0,3264,2689,5953,0.55,0.45
"JN_a90_(0,3]",Juno,a90,"(0,3]",756,605,1361,0.56,0.44
JN_a90_0,Juno,a90,0,3257,2709,5966,0.55,0.45
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",517,408,925,0.56,0.44
JU_a0_0,Jupiter,a0,0,3496,2906,6402,0.55,0.45
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",922,740,1662,0.55,0.45
JU_a103_0,Jupiter,a103,0,3091,2574,5665,0.55,0.45
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",874,760,1634,0.53,0.47
JU_a120_0,Jupiter,a120,0,3139,2554,5693,0.55,0.45
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",915,794,1709,0.54,0.46
