PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",450,340,790,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3598,2994,6592,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",775,603,1378,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3273,2731,6004,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",788,690,1478,0.53,0.47
CE_a120_0,Ceres,Trine,0,3260,2644,5904,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",721,607,1328,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3327,2727,6054,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",810,672,1482,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,3238,2662,5900,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",784,676,1460,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,3264,2658,5922,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",384,340,724,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3664,2994,6658,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",781,650,1431,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3267,2684,5951,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",791,635,1426,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3257,2699,5956,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",852,702,1554,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3196,2632,5828,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",739,604,1343,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3309,2730,6039,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",770,620,1390,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3278,2714,5992,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",728,652,1380,0.53,0.47
CE_a90_0,Ceres,Square,0,3320,2682,6002,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",609,529,1138,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3439,2805,6244,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1094,923,2017,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",221,189,410,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2733,2222,4955,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",946,749,1695,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",187,176,363,0.52,0.48
CH_a120_0,Chiron,Trine,0,2915,2409,5324,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",955,792,1747,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",225,187,412,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2868,2355,5223,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",916,812,1728,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",210,156,366,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,2922,2366,5288,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1037,812,1849,0.56,0.44
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",224,163,387,0.58,0.42
CH_a150_0,Chiron,Quincunx,0,2787,2359,5146,0.54,0.46
