PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",454,341,795,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,3674,3062,6736,0.55,0.45
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",787,614,1401,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,3341,2789,6130,0.55,0.45
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",804,703,1507,0.53,0.47
CE_a120_0,Ceres,Trine,0,3324,2700,6024,0.55,0.45
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",743,627,1370,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,3385,2776,6161,0.55,0.45
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",826,691,1517,0.54,0.46
CE_a144_0,Ceres,BiQuintile,0,3302,2712,6014,0.55,0.45
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",797,694,1491,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,3331,2709,6040,0.55,0.45
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",389,344,733,0.53,0.47
CE_a180_0,Ceres,Opposition,0,3739,3059,6798,0.55,0.45
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",801,668,1469,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,3327,2735,6062,0.55,0.45
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",806,648,1454,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,3322,2755,6077,0.55,0.45
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",875,714,1589,0.55,0.45
CE_a45_0,Ceres,SemiSquare,0,3253,2689,5942,0.55,0.45
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",749,615,1364,0.55,0.45
CE_a60_0,Ceres,Sextile,0,3379,2788,6167,0.55,0.45
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",786,631,1417,0.55,0.45
CE_a72_0,Ceres,Quintile,0,3342,2772,6114,0.55,0.45
"CE_a90_(0,4]",Ceres,Square,"(0,4]",742,662,1404,0.53,0.47
CE_a90_0,Ceres,Square,0,3386,2741,6127,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",616,529,1145,0.54,0.46
CH_a0_0,Chiron,Conjunction,0,3512,2874,6386,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1111,935,2046,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",225,189,414,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2792,2279,5071,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",977,781,1758,0.56,0.44
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",194,179,373,0.52,0.48
CH_a120_0,Chiron,Trine,0,2957,2443,5400,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",973,803,1776,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",226,189,415,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,2929,2411,5340,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",938,823,1761,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",212,156,368,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,2978,2424,5402,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1057,827,1884,0.56,0.44
