PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,129,125,254,0.51,0.49
CE_AM02,Ceres,Butain,167,147,314,0.53,0.47
CE_AM03,Ceres,Turaija,182,156,338,0.54,0.46
CE_AM04,Ceres,Dabaran,113,132,245,0.46,0.54
CE_AM05,Ceres,Haq'a,116,120,236,0.49,0.51
CE_AM06,Ceres,Han'a,122,103,225,0.54,0.46
CE_AM07,Ceres,Dira,125,98,223,0.56,0.44
CE_AM08,Ceres,Natra,108,100,208,0.52,0.48
CE_AM09,Ceres,Tarf(a),134,109,243,0.55,0.45
CE_AM10,Ceres,Gabha,121,95,216,0.56,0.44
CE_AM11,Ceres,Zubra,173,146,319,0.54,0.46
CE_AM12,Ceres,Sarfa,89,91,180,0.49,0.51
CE_AM13,Ceres,Auwa,104,107,211,0.49,0.51
CE_AM14,Ceres,Simak,96,85,181,0.53,0.47
CE_AM15,Ceres,Gafr,113,97,210,0.54,0.46
CE_AM16,Ceres,Zubana,123,80,203,0.61,0.39
CE_AM17,Ceres,Iklik,102,90,192,0.53,0.47
CE_AM18,Ceres,Qualb,121,105,226,0.54,0.46
CE_AM19,Ceres,Saula,146,134,280,0.52,0.48
CE_AM20,Ceres,Na'a'im,192,144,336,0.57,0.43
CE_AM21,Ceres,Balda,136,100,236,0.58,0.42
CE_AM22,Ceres,Dabih,139,134,273,0.51,0.49
CE_AM23,Ceres,Bula,153,125,278,0.55,0.45
CE_AM24,Ceres,Su'ud,205,191,396,0.52,0.48
CE_AM25,Ceres,Ahbija,161,150,311,0.52,0.48
CE_AM26,Ceres,Muqaddam,192,168,360,0.53,0.47
CE_AM27,Ceres,Mu'ahhar,211,159,370,0.57,0.43
CE_AM28,Ceres,Risa,150,118,268,0.56,0.44
CH_AM01,Chiron,Saratan,343,271,614,0.56,0.44
CH_AM10,Chiron,Gabha,64,57,121,0.53,0.47
CH_AM11,Chiron,Zubra,96,86,182,0.53,0.47
CH_AM12,Chiron,Sarfa,105,93,198,0.53,0.47
CH_AM13,Chiron,Auwa,103,84,187,0.55,0.45
CH_AM14,Chiron,Simak,133,109,242,0.55,0.45
CH_AM15,Chiron,Gafr,103,82,185,0.56,0.44
CH_AM16,Chiron,Zubana,77,50,127,0.61,0.39
CH_AM17,Chiron,Iklik,130,106,236,0.55,0.45
CH_AM18,Chiron,Qualb,131,116,247,0.53,0.47
CH_AM19,Chiron,Saula,128,125,253,0.51,0.49
