PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1295,1085,2380,0.54,0.46
CE_FIX,Ceres,Fixed,1325,1152,2477,0.53,0.47
CE_MUT,Ceres,Mutable,1416,1088,2504,0.57,0.43
CH_CAR,Chiron,Cardinal,1079,891,1970,0.55,0.45
CH_FIX,Chiron,Fixed,1206,1052,2258,0.53,0.47
CH_MUT,Chiron,Mutable,1751,1382,3133,0.56,0.44
JN_CAR,Juno,Cardinal,1441,1101,2542,0.57,0.43
JN_FIX,Juno,Fixed,1346,1167,2513,0.54,0.46
JN_MUT,Juno,Mutable,1249,1057,2306,0.54,0.46
JU_CAR,Jupiter,Cardinal,1336,1138,2474,0.54,0.46
JU_FIX,Jupiter,Fixed,1302,1079,2381,0.55,0.45
JU_MUT,Jupiter,Mutable,1398,1108,2506,0.56,0.44
MA_CAR,Mars,Cardinal,1360,1090,2450,0.56,0.44
MA_FIX,Mars,Fixed,1353,1113,2466,0.55,0.45
MA_MUT,Mars,Mutable,1323,1122,2445,0.54,0.46
ME_CAR,Mercury,Cardinal,1318,1122,2440,0.54,0.46
ME_FIX,Mercury,Fixed,1391,1123,2514,0.55,0.45
ME_MUT,Mercury,Mutable,1327,1080,2407,0.55,0.45
MO_CAR,Moon,Cardinal,1360,1101,2461,0.55,0.45
MO_FIX,Moon,Fixed,1339,1107,2446,0.55,0.45
MO_MUT,Moon,Mutable,1337,1117,2454,0.54,0.46
NE_CAR,Neptune,Cardinal,907,695,1602,0.57,0.43
NE_FIX,Neptune,Fixed,1799,1575,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1330,1055,2385,0.56,0.44
NN_CAR,NNode,Cardinal,1379,1087,2466,0.56,0.44
NN_FIX,NNode,Fixed,1295,1049,2344,0.55,0.45
NN_MUT,NNode,Mutable,1362,1189,2551,0.53,0.47
PA_CAR,Pallas,Cardinal,1378,1096,2474,0.56,0.44
PA_FIX,Pallas,Fixed,1378,1088,2466,0.56,0.44
PA_MUT,Pallas,Mutable,1280,1141,2421,0.53,0.47
PH_CAR,Pholus,Cardinal,878,683,1561,0.56,0.44
PH_FIX,Pholus,Fixed,1001,923,1924,0.52,0.48
PH_MUT,Pholus,Mutable,2157,1719,3876,0.56,0.44
PL_CAR,Pluto,Cardinal,1785,1414,3199,0.56,0.44
PL_FIX,Pluto,Fixed,503,407,910,0.55,0.45
PL_MUT,Pluto,Mutable,1748,1504,3252,0.54,0.46
SA_CAR,Saturn,Cardinal,1399,1118,2517,0.56,0.44
SA_FIX,Saturn,Fixed,1337,1050,2387,0.56,0.44
SA_MUT,Saturn,Mutable,1300,1157,2457,0.53,0.47
SN_CAR,SNode,Cardinal,1379,1087,2466,0.56,0.44
SN_FIX,SNode,Fixed,1295,1049,2344,0.55,0.45
SN_MUT,SNode,Mutable,1362,1189,2551,0.53,0.47
SU_CAR,Sun,Cardinal,1321,1085,2406,0.55,0.45
SU_FIX,Sun,Fixed,1405,1107,2512,0.56,0.44
SU_MUT,Sun,Mutable,1310,1133,2443,0.54,0.46
UR_CAR,Uranus,Cardinal,1633,1276,2909,0.56,0.44
UR_FIX,Uranus,Fixed,1387,1176,2563,0.54,0.46
UR_MUT,Uranus,Mutable,1016,873,1889,0.54,0.46
VE_CAR,Venus,Cardinal,1364,1117,2481,0.55,0.45
VE_FIX,Venus,Fixed,1305,1145,2450,0.53,0.47
VE_MUT,Venus,Mutable,1367,1063,2430,0.56,0.44
VS_CAR,Vesta,Cardinal,1317,1107,2424,0.54,0.46
VS_FIX,Vesta,Fixed,1287,1123,2410,0.53,0.47
VS_MUT,Vesta,Mutable,1432,1095,2527,0.57,0.43
