PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1312,1097,2409,0.54,0.46
CE_FIX,Ceres,Fixed,1356,1179,2535,0.53,0.47
CE_MUT,Ceres,Mutable,1424,1095,2519,0.57,0.43
CH_CAR,Chiron,Cardinal,1135,937,2072,0.55,0.45
CH_FIX,Chiron,Fixed,1206,1052,2258,0.53,0.47
CH_MUT,Chiron,Mutable,1751,1382,3133,0.56,0.44
JN_CAR,Juno,Cardinal,1441,1101,2542,0.57,0.43
JN_FIX,Juno,Fixed,1346,1167,2513,0.54,0.46
JN_MUT,Juno,Mutable,1305,1103,2408,0.54,0.46
JU_CAR,Jupiter,Cardinal,1336,1138,2474,0.54,0.46
JU_FIX,Jupiter,Fixed,1329,1102,2431,0.55,0.45
JU_MUT,Jupiter,Mutable,1427,1131,2558,0.56,0.44
MA_CAR,Mars,Cardinal,1378,1106,2484,0.55,0.45
MA_FIX,Mars,Fixed,1372,1127,2499,0.55,0.45
MA_MUT,Mars,Mutable,1342,1138,2480,0.54,0.46
ME_CAR,Mercury,Cardinal,1334,1130,2464,0.54,0.46
ME_FIX,Mercury,Fixed,1401,1134,2535,0.55,0.45
ME_MUT,Mercury,Mutable,1357,1107,2464,0.55,0.45
MO_CAR,Moon,Cardinal,1378,1107,2485,0.55,0.45
MO_FIX,Moon,Fixed,1355,1129,2484,0.55,0.45
MO_MUT,Moon,Mutable,1359,1135,2494,0.54,0.46
NE_CAR,Neptune,Cardinal,907,695,1602,0.57,0.43
NE_FIX,Neptune,Fixed,1799,1575,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1386,1101,2487,0.56,0.44
NN_CAR,NNode,Cardinal,1379,1087,2466,0.56,0.44
NN_FIX,NNode,Fixed,1295,1049,2344,0.55,0.45
NN_MUT,NNode,Mutable,1418,1235,2653,0.53,0.47
PA_CAR,Pallas,Cardinal,1378,1096,2474,0.56,0.44
PA_FIX,Pallas,Fixed,1378,1088,2466,0.56,0.44
PA_MUT,Pallas,Mutable,1336,1187,2523,0.53,0.47
PH_CAR,Pholus,Cardinal,934,729,1663,0.56,0.44
PH_FIX,Pholus,Fixed,1001,923,1924,0.52,0.48
PH_MUT,Pholus,Mutable,2157,1719,3876,0.56,0.44
PL_CAR,Pluto,Cardinal,1841,1460,3301,0.56,0.44
PL_FIX,Pluto,Fixed,503,407,910,0.55,0.45
PL_MUT,Pluto,Mutable,1748,1504,3252,0.54,0.46
SA_CAR,Saturn,Cardinal,1399,1118,2517,0.56,0.44
SA_FIX,Saturn,Fixed,1393,1096,2489,0.56,0.44
SA_MUT,Saturn,Mutable,1300,1157,2457,0.53,0.47
SN_CAR,SNode,Cardinal,1379,1087,2466,0.56,0.44
SN_FIX,SNode,Fixed,1295,1049,2344,0.55,0.45
SN_MUT,SNode,Mutable,1418,1235,2653,0.53,0.47
SU_CAR,Sun,Cardinal,1346,1097,2443,0.55,0.45
SU_FIX,Sun,Fixed,1427,1129,2556,0.56,0.44
SU_MUT,Sun,Mutable,1319,1145,2464,0.54,0.46
UR_CAR,Uranus,Cardinal,1633,1276,2909,0.56,0.44
UR_FIX,Uranus,Fixed,1443,1222,2665,0.54,0.46
UR_MUT,Uranus,Mutable,1016,873,1889,0.54,0.46
VE_CAR,Venus,Cardinal,1380,1134,2514,0.55,0.45
VE_FIX,Venus,Fixed,1324,1160,2484,0.53,0.47
VE_MUT,Venus,Mutable,1388,1077,2465,0.56,0.44
VS_CAR,Vesta,Cardinal,1331,1117,2448,0.54,0.46
VS_FIX,Vesta,Fixed,1287,1123,2410,0.53,0.47
VS_MUT,Vesta,Mutable,1474,1131,2605,0.57,0.43
