PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1312,1097,2409,0.54,0.46
CE_FIX,Ceres,Fixed,1356,1179,2535,0.53,0.47
CE_MUT,Ceres,Mutable,1460,1127,2587,0.56,0.44
CH_CAR,Chiron,Cardinal,1171,969,2140,0.55,0.45
CH_FIX,Chiron,Fixed,1206,1052,2258,0.53,0.47
CH_MUT,Chiron,Mutable,1751,1382,3133,0.56,0.44
JN_CAR,Juno,Cardinal,1445,1106,2551,0.57,0.43
JN_FIX,Juno,Fixed,1346,1167,2513,0.54,0.46
JN_MUT,Juno,Mutable,1337,1130,2467,0.54,0.46
JU_CAR,Jupiter,Cardinal,1336,1138,2474,0.54,0.46
JU_FIX,Jupiter,Fixed,1365,1134,2499,0.55,0.45
JU_MUT,Jupiter,Mutable,1427,1131,2558,0.56,0.44
MA_CAR,Mars,Cardinal,1397,1120,2517,0.56,0.44
MA_FIX,Mars,Fixed,1383,1135,2518,0.55,0.45
MA_MUT,Mars,Mutable,1348,1148,2496,0.54,0.46
ME_CAR,Mercury,Cardinal,1359,1153,2512,0.54,0.46
ME_FIX,Mercury,Fixed,1407,1141,2548,0.55,0.45
ME_MUT,Mercury,Mutable,1362,1109,2471,0.55,0.45
MO_CAR,Moon,Cardinal,1395,1121,2516,0.55,0.45
MO_FIX,Moon,Fixed,1364,1136,2500,0.55,0.45
MO_MUT,Moon,Mutable,1369,1146,2515,0.54,0.46
NE_CAR,Neptune,Cardinal,907,695,1602,0.57,0.43
NE_FIX,Neptune,Fixed,1799,1575,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1422,1133,2555,0.56,0.44
NN_CAR,NNode,Cardinal,1379,1087,2466,0.56,0.44
NN_FIX,NNode,Fixed,1295,1049,2344,0.55,0.45
NN_MUT,NNode,Mutable,1454,1267,2721,0.53,0.47
PA_CAR,Pallas,Cardinal,1378,1096,2474,0.56,0.44
PA_FIX,Pallas,Fixed,1378,1088,2466,0.56,0.44
PA_MUT,Pallas,Mutable,1372,1219,2591,0.53,0.47
PH_CAR,Pholus,Cardinal,970,761,1731,0.56,0.44
PH_FIX,Pholus,Fixed,1001,923,1924,0.52,0.48
PH_MUT,Pholus,Mutable,2157,1719,3876,0.56,0.44
PL_CAR,Pluto,Cardinal,1877,1492,3369,0.56,0.44
PL_FIX,Pluto,Fixed,503,407,910,0.55,0.45
PL_MUT,Pluto,Mutable,1748,1504,3252,0.54,0.46
SA_CAR,Saturn,Cardinal,1399,1118,2517,0.56,0.44
SA_FIX,Saturn,Fixed,1429,1128,2557,0.56,0.44
SA_MUT,Saturn,Mutable,1300,1157,2457,0.53,0.47
SN_CAR,SNode,Cardinal,1379,1087,2466,0.56,0.44
SN_FIX,SNode,Fixed,1295,1049,2344,0.55,0.45
SN_MUT,SNode,Mutable,1454,1267,2721,0.53,0.47
SU_CAR,Sun,Cardinal,1360,1105,2465,0.55,0.45
SU_FIX,Sun,Fixed,1439,1138,2577,0.56,0.44
SU_MUT,Sun,Mutable,1329,1160,2489,0.53,0.47
UR_CAR,Uranus,Cardinal,1633,1276,2909,0.56,0.44
UR_FIX,Uranus,Fixed,1479,1254,2733,0.54,0.46
UR_MUT,Uranus,Mutable,1016,873,1889,0.54,0.46
VE_CAR,Venus,Cardinal,1392,1150,2542,0.55,0.45
VE_FIX,Venus,Fixed,1333,1170,2503,0.53,0.47
VE_MUT,Venus,Mutable,1403,1083,2486,0.56,0.44
VS_CAR,Vesta,Cardinal,1338,1130,2468,0.54,0.46
VS_FIX,Vesta,Fixed,1314,1137,2451,0.54,0.46
VS_MUT,Vesta,Mutable,1476,1136,2612,0.57,0.43
