PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1353,1127,2480,0.55,0.45
CE_FIX,Ceres,Fixed,1395,1222,2617,0.53,0.47
CE_MUT,Ceres,Mutable,1530,1194,2724,0.56,0.44
CH_CAR,Chiron,Cardinal,1321,1109,2430,0.54,0.46
CH_FIX,Chiron,Fixed,1206,1052,2258,0.53,0.47
CH_MUT,Chiron,Mutable,1751,1382,3133,0.56,0.44
JN_CAR,Juno,Cardinal,1472,1130,2602,0.57,0.43
JN_FIX,Juno,Fixed,1375,1192,2567,0.54,0.46
JN_MUT,Juno,Mutable,1431,1221,2652,0.54,0.46
JU_CAR,Jupiter,Cardinal,1413,1202,2615,0.54,0.46
JU_FIX,Jupiter,Fixed,1379,1142,2521,0.55,0.45
JU_MUT,Jupiter,Mutable,1486,1199,2685,0.55,0.45
MA_CAR,Mars,Cardinal,1426,1146,2572,0.55,0.45
MA_FIX,Mars,Fixed,1427,1164,2591,0.55,0.45
MA_MUT,Mars,Mutable,1425,1233,2658,0.54,0.46
ME_CAR,Mercury,Cardinal,1422,1202,2624,0.54,0.46
ME_FIX,Mercury,Fixed,1449,1186,2635,0.55,0.45
ME_MUT,Mercury,Mutable,1407,1155,2562,0.55,0.45
MO_CAR,Moon,Cardinal,1440,1163,2603,0.55,0.45
MO_FIX,Moon,Fixed,1425,1184,2609,0.55,0.45
MO_MUT,Moon,Mutable,1413,1196,2609,0.54,0.46
NE_CAR,Neptune,Cardinal,907,695,1602,0.57,0.43
NE_FIX,Neptune,Fixed,1799,1575,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1572,1273,2845,0.55,0.45
NN_CAR,NNode,Cardinal,1379,1087,2466,0.56,0.44
NN_FIX,NNode,Fixed,1435,1181,2616,0.55,0.45
NN_MUT,NNode,Mutable,1464,1275,2739,0.53,0.47
PA_CAR,Pallas,Cardinal,1456,1166,2622,0.56,0.44
PA_FIX,Pallas,Fixed,1399,1111,2510,0.56,0.44
PA_MUT,Pallas,Mutable,1423,1266,2689,0.53,0.47
PH_CAR,Pholus,Cardinal,1120,901,2021,0.55,0.45
PH_FIX,Pholus,Fixed,1001,923,1924,0.52,0.48
PH_MUT,Pholus,Mutable,2157,1719,3876,0.56,0.44
PL_CAR,Pluto,Cardinal,2027,1632,3659,0.55,0.45
PL_FIX,Pluto,Fixed,503,407,910,0.55,0.45
PL_MUT,Pluto,Mutable,1748,1504,3252,0.54,0.46
SA_CAR,Saturn,Cardinal,1399,1118,2517,0.56,0.44
SA_FIX,Saturn,Fixed,1579,1268,2847,0.55,0.45
SA_MUT,Saturn,Mutable,1300,1157,2457,0.53,0.47
SN_CAR,SNode,Cardinal,1379,1087,2466,0.56,0.44
SN_FIX,SNode,Fixed,1435,1181,2616,0.55,0.45
SN_MUT,SNode,Mutable,1464,1275,2739,0.53,0.47
SU_CAR,Sun,Cardinal,1419,1149,2568,0.55,0.45
SU_FIX,Sun,Fixed,1485,1181,2666,0.56,0.44
SU_MUT,Sun,Mutable,1374,1213,2587,0.53,0.47
UR_CAR,Uranus,Cardinal,1633,1276,2909,0.56,0.44
UR_FIX,Uranus,Fixed,1629,1394,3023,0.54,0.46
UR_MUT,Uranus,Mutable,1016,873,1889,0.54,0.46
VE_CAR,Venus,Cardinal,1466,1211,2677,0.55,0.45
VE_FIX,Venus,Fixed,1379,1210,2589,0.53,0.47
VE_MUT,Venus,Mutable,1433,1122,2555,0.56,0.44
VS_CAR,Vesta,Cardinal,1355,1153,2508,0.54,0.46
VS_FIX,Vesta,Fixed,1371,1196,2567,0.53,0.47
VS_MUT,Vesta,Mutable,1552,1194,2746,0.57,0.43
