PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1312,1097,2409,0.54,0.46
CE_FIX,Ceres,Fixed,1356,1179,2535,0.53,0.47
CE_MUT,Ceres,Mutable,1435,1110,2545,0.56,0.44
CH_CAR,Chiron,Cardinal,1146,952,2098,0.55,0.45
CH_FIX,Chiron,Fixed,1206,1052,2258,0.53,0.47
CH_MUT,Chiron,Mutable,1751,1382,3133,0.56,0.44
JN_CAR,Juno,Cardinal,1441,1101,2542,0.57,0.43
JN_FIX,Juno,Fixed,1346,1167,2513,0.54,0.46
JN_MUT,Juno,Mutable,1316,1118,2434,0.54,0.46
JU_CAR,Jupiter,Cardinal,1336,1138,2474,0.54,0.46
JU_FIX,Jupiter,Fixed,1340,1117,2457,0.55,0.45
JU_MUT,Jupiter,Mutable,1427,1131,2558,0.56,0.44
MA_CAR,Mars,Cardinal,1383,1111,2494,0.55,0.45
MA_FIX,Mars,Fixed,1372,1127,2499,0.55,0.45
MA_MUT,Mars,Mutable,1348,1148,2496,0.54,0.46
ME_CAR,Mercury,Cardinal,1340,1144,2484,0.54,0.46
ME_FIX,Mercury,Fixed,1401,1134,2535,0.55,0.45
ME_MUT,Mercury,Mutable,1362,1108,2470,0.55,0.45
MO_CAR,Moon,Cardinal,1384,1112,2496,0.55,0.45
MO_FIX,Moon,Fixed,1356,1130,2486,0.55,0.45
MO_MUT,Moon,Mutable,1363,1144,2507,0.54,0.46
NE_CAR,Neptune,Cardinal,907,695,1602,0.57,0.43
NE_FIX,Neptune,Fixed,1799,1575,3374,0.53,0.47
NE_MUT,Neptune,Mutable,1397,1116,2513,0.56,0.44
NN_CAR,NNode,Cardinal,1379,1087,2466,0.56,0.44
NN_FIX,NNode,Fixed,1295,1049,2344,0.55,0.45
NN_MUT,NNode,Mutable,1429,1250,2679,0.53,0.47
PA_CAR,Pallas,Cardinal,1378,1096,2474,0.56,0.44
PA_FIX,Pallas,Fixed,1378,1088,2466,0.56,0.44
PA_MUT,Pallas,Mutable,1347,1202,2549,0.53,0.47
PH_CAR,Pholus,Cardinal,945,744,1689,0.56,0.44
PH_FIX,Pholus,Fixed,1001,923,1924,0.52,0.48
PH_MUT,Pholus,Mutable,2157,1719,3876,0.56,0.44
PL_CAR,Pluto,Cardinal,1852,1475,3327,0.56,0.44
PL_FIX,Pluto,Fixed,503,407,910,0.55,0.45
PL_MUT,Pluto,Mutable,1748,1504,3252,0.54,0.46
SA_CAR,Saturn,Cardinal,1399,1118,2517,0.56,0.44
SA_FIX,Saturn,Fixed,1404,1111,2515,0.56,0.44
SA_MUT,Saturn,Mutable,1300,1157,2457,0.53,0.47
SN_CAR,SNode,Cardinal,1379,1087,2466,0.56,0.44
SN_FIX,SNode,Fixed,1295,1049,2344,0.55,0.45
SN_MUT,SNode,Mutable,1429,1250,2679,0.53,0.47
SU_CAR,Sun,Cardinal,1349,1098,2447,0.55,0.45
SU_FIX,Sun,Fixed,1427,1129,2556,0.56,0.44
SU_MUT,Sun,Mutable,1327,1159,2486,0.53,0.47
UR_CAR,Uranus,Cardinal,1633,1276,2909,0.56,0.44
UR_FIX,Uranus,Fixed,1454,1237,2691,0.54,0.46
UR_MUT,Uranus,Mutable,1016,873,1889,0.54,0.46
VE_CAR,Venus,Cardinal,1386,1142,2528,0.55,0.45
VE_FIX,Venus,Fixed,1329,1167,2496,0.53,0.47
VE_MUT,Venus,Mutable,1388,1077,2465,0.56,0.44
VS_CAR,Vesta,Cardinal,1338,1130,2468,0.54,0.46
VS_FIX,Vesta,Fixed,1291,1125,2416,0.53,0.47
VS_MUT,Vesta,Mutable,1474,1131,2605,0.57,0.43
