PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a150,1,87,0,0.009,0.001,0,0.008,-0.02,0.021,0.041,-0.179,-0.263,0.001
CE_SA_a36,1,163,0.001,0.008,0.001,0.001,0.007,-0.038,0.024,0.063,-0.579,3.575,0.001
JU_CH_a36,1,73,0.001,0.006,0,0.001,0.006,-0.017,0.023,0.041,0.455,1.928,0.001
JU_UR_a120,1,81,0.001,0.004,0.001,0.001,0.003,-0.012,0.015,0.027,0.167,1.24,0
MA_JU_a103,1,84,0.001,0.007,0.001,0.001,0.007,-0.024,0.017,0.04,-0.304,0.378,0.001
MA_PL_a36,1,78,-0.001,0.01,0,0,0.006,-0.05,0.021,0.071,-1.725,7.608,0.001
MO_JU_a144,1,289,0.001,0.008,0.001,0.001,0.006,-0.047,0.038,0.085,-0.277,5.608,0
NN_SN_a180,1,7330,0,0.008,0.001,0.001,0.006,-0.091,0.078,0.169,-0.463,10.391,0
PA_NN_a30,1,66,0.002,0.004,0.002,0.002,0.004,-0.012,0.013,0.025,0.056,0.545,0.001
PA_SN_a150,1,66,0.002,0.004,0.002,0.002,0.004,-0.012,0.013,0.025,0.056,0.545,0.001
SU_NE_a0,1,49,-0.002,0.009,0,-0.001,0.006,-0.049,0.011,0.06,-2.57,10.278,0.001
VE_CH_a120,1,74,0,0.007,0.001,0.001,0.006,-0.02,0.013,0.033,-0.711,0.296,0.001
VE_UR_a36,1,98,0.002,0.007,0.001,0.002,0.006,-0.018,0.024,0.042,0.419,0.657,0.001
VS_JN_a144,1,128,-0.001,0.009,0.001,0,0.004,-0.049,0.02,0.069,-2.792,12.039,0.001
MO_PA_a60,1,313,0,0.008,0.001,0.001,0.006,-0.052,0.018,0.07,-1.502,8.076,0
MO_NN_a30,1,299,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.593,4.906,0
MO_SN_a150,1,298,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.589,4.885,0
MO_VS_a135,1,317,0.001,0.007,0.001,0.001,0.005,-0.026,0.024,0.05,-0.038,2.08,0
MO_ME_a45,1,342,0,0.007,0.001,0.001,0.006,-0.027,0.024,0.051,-0.233,1.932,0
VE_PA_a0,1,56,0.001,0.005,0.001,0.001,0.004,-0.016,0.012,0.028,-0.631,1.861,0.001
MO_MA_a45,1,337,0.001,0.007,0.001,0.001,0.005,-0.039,0.022,0.06,-0.991,4.587,0
MO_UR_a30,1,303,0.001,0.009,0.001,0.001,0.006,-0.05,0.078,0.128,1.505,18.158,0.001
MO_JU_a150,1,300,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.052,-0.343,1.654,0
JN_UR_a36,1,68,0.001,0.008,0.001,0.002,0.005,-0.029,0.012,0.041,-1.649,3.817,0.001
MO_CE_a45,1,335,0,0.01,0,0,0.006,-0.074,0.078,0.152,0.135,23.25,0.001
ME_JU_a103,1,89,0.001,0.007,0,0.001,0.005,-0.021,0.019,0.041,-0.007,0.727,0.001
MO_NN_a36,1,285,0,0.007,0.001,0.001,0.006,-0.032,0.024,0.056,-0.547,3.167,0
MO_SN_a144,1,285,0,0.007,0.001,0.001,0.006,-0.032,0.024,0.056,-0.55,3.134,0
MO_NE_a30,1,298,0,0.008,0,0,0.006,-0.036,0.049,0.085,0.102,6.043,0
MO_SU_a30,1,314,0.001,0.007,0.001,0.001,0.006,-0.028,0.025,0.054,-0.385,1.759,0
MO_VS_a144,1,297,0.001,0.008,0.001,0.001,0.006,-0.04,0.024,0.065,-0.921,4.635,0
VE_NN_a30,1,90,0.002,0.012,0.002,0.001,0.006,-0.017,0.065,0.082,2.567,10.7,0.001
VE_SN_a150,1,90,0.002,0.012,0.002,0.001,0.006,-0.017,0.065,0.082,2.567,10.7,0.001
MO_VE_a72,1,371,0.001,0.008,0.001,0.001,0.006,-0.037,0.034,0.071,-0.563,4.143,0
MO_PA_a72,1,328,0.001,0.009,0.001,0,0.005,-0.029,0.078,0.107,2.283,17.714,0.001
ME_PL_a36,1,117,-0.001,0.011,0,0,0.007,-0.074,0.022,0.096,-2.606,13.454,0.001
MO_NE_a36,1,318,0,0.009,0,0,0.006,-0.038,0.042,0.081,-0.201,4.59,0.001
MO_PL_a90,1,312,0,0.008,0.001,0.001,0.006,-0.039,0.038,0.077,-0.429,5.311,0
MO_SU_a36,1,353,0.001,0.007,0.001,0.001,0.005,-0.026,0.065,0.091,1.686,16.8,0
MO_NN_a45,1,288,0.001,0.008,0.001,0.001,0.006,-0.043,0.057,0.1,0.516,9.271,0
MO_SN_a135,1,289,0.001,0.008,0.001,0.001,0.006,-0.043,0.057,0.1,0.514,9.304,0
MO_VS_a150,1,324,0,0.01,0.001,0.001,0.006,-0.091,0.026,0.117,-3.623,27.124,0.001
PA_NE_a36,1,108,0.001,0.006,0.001,0.001,0.003,-0.017,0.024,0.041,0.772,2.729,0.001
VE_NE_a36,1,96,-0.001,0.009,0.001,0,0.006,-0.047,0.02,0.067,-1.872,6.623,0.001
MO_ME_a60,1,356,0,0.009,0,0,0.005,-0.074,0.034,0.108,-1.815,14.515,0
MO_MA_a60,1,333,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.432,8.101,0
MO_UR_a45,1,313,0,0.009,0.001,0.001,0.006,-0.052,0.026,0.078,-1.469,6.814,0.001
MA_PH_a150,1,76,0.001,0.006,0.001,0,0.006,-0.014,0.02,0.034,0.38,0.357,0.001
MO_SU_a45,1,364,0.001,0.008,0.001,0.001,0.006,-0.047,0.034,0.081,-0.764,5.474,0
CE_CH_a144,1,73,0,0.005,0,0,0.004,-0.025,0.009,0.034,-1.385,4.759,0.001
MA_SA_a36,1,110,-0.001,0.009,0,0,0.005,-0.028,0.041,0.069,0.289,4.832,0.001
MO_PL_a103,1,290,0,0.007,0.001,0.001,0.006,-0.04,0.042,0.082,-0.074,6.485,0
MA_CE_a0,1,46,0.002,0.006,0.001,0.001,0.004,-0.007,0.021,0.028,1.124,1.301,0.001
