PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CHNE_a150,1,121,0,0.005,0,0,0.004,-0.017,0.013,0.03,-0.255,0.968,0
CHPL_a150,1,65,0.001,0.005,0,0.001,0.005,-0.009,0.016,0.025,0.542,-0.19,0.001
JNCE_a150,1,383,0.001,0.008,0.001,0,0.007,-0.027,0.034,0.061,0.257,2.156,0
JNSA_a45,1,137,-0.001,0.01,0.001,0,0.006,-0.039,0.022,0.061,-1.62,4.026,0.001
JUSA_a60,1,220,0.001,0.005,0.001,0.001,0.005,-0.016,0.019,0.035,0.114,0.617,0
MACE_a45,1,269,0,0.007,0,0,0.005,-0.035,0.038,0.073,0.181,4.786,0
MAJU_a60,1,249,0,0.009,0,0,0.005,-0.029,0.052,0.082,0.716,7.104,0.001
MAPL_a144,1,222,0,0.006,0,0,0.006,-0.016,0.017,0.033,0.014,-0.235,0
MASA_a120,1,185,0.001,0.007,0.001,0.001,0.006,-0.014,0.044,0.057,1.399,6.885,0.001
MAUR_a103,1,240,0,0.01,0,0,0.006,-0.074,0.065,0.139,-0.913,21.63,0.001
MEJU_a0,1,119,0.001,0.007,0,0.001,0.005,-0.024,0.02,0.043,0.208,1.299,0.001
MEMA_a60,1,243,0,0.008,0,0,0.006,-0.039,0.028,0.067,-0.655,4.024,0.001
MEVE_a60,1,399,0.001,0.007,0.001,0.001,0.006,-0.028,0.024,0.052,-0.208,1.238,0
MEVS_a90,1,194,0,0.012,0,0,0.006,-0.091,0.044,0.135,-3.047,22.228,0.001
MOCE_a30,1,670,0,0.008,0.001,0.001,0.006,-0.052,0.044,0.096,-0.874,7.057,0
MOJU_a135,1,695,0,0.008,0,0,0.006,-0.051,0.042,0.093,-0.111,5.915,0
MOME_a135,1,639,0,0.009,0.001,0.001,0.006,-0.058,0.034,0.092,-1.104,7.416,0
MOVS_a135,1,663,0,0.008,0.001,0.001,0.005,-0.057,0.025,0.082,-1.324,7.466,0
NNPH_a30,1,214,0,0.009,0.001,0,0.007,-0.047,0.032,0.079,-0.8,4.396,0.001
NNSN_a180,1,9070,0,0.008,0.001,0.001,0.006,-0.172,0.081,0.253,-1.275,28.476,0
PACH_a72,1,125,0.001,0.015,0,0,0.007,-0.053,0.078,0.131,0.751,8.37,0.001
PANN_a60,1,204,0.001,0.006,0.002,0.002,0.006,-0.017,0.019,0.036,-0.196,0.576,0
PAPH_a30,1,237,-0.001,0.008,0,0,0.006,-0.037,0.022,0.058,-1.091,3.541,0.001
PASN_a120,1,204,0.001,0.006,0.002,0.002,0.006,-0.017,0.019,0.036,-0.196,0.576,0
SANE_a36,1,243,0,0.004,0.001,0,0.004,-0.013,0.011,0.024,-0.291,0.365,0
SAPH_a144,1,299,0.001,0.01,0.002,0.001,0.009,-0.04,0.023,0.062,-0.751,1.898,0.001
SNPH_a150,1,214,0,0.009,0.001,0,0.007,-0.047,0.032,0.079,-0.8,4.396,0.001
SUJN_a120,1,170,0.001,0.007,0,0.001,0.006,-0.034,0.024,0.058,-0.566,3.722,0.001
SUMA_a45,1,310,0,0.009,0,0,0.007,-0.047,0.032,0.079,-0.377,4.623,0
SUNN_a103,1,212,0.001,0.01,0.001,0.001,0.006,-0.091,0.026,0.117,-3.906,37.317,0.001
SUPH_a72,1,211,0,0.008,0,0,0.006,-0.028,0.023,0.051,-0.494,1.679,0.001
SUVS_a103,1,196,0,0.008,0,0,0.006,-0.037,0.03,0.067,-0.607,4.508,0.001
VECE_a45,1,233,0,0.008,0.001,0.001,0.005,-0.057,0.044,0.101,-1.17,17.086,0
VEJU_a60,1,239,0.001,0.009,0.001,0.001,0.005,-0.043,0.041,0.084,-0.247,4.5,0.001
VEMA_a0,1,215,-0.001,0.008,0,0,0.006,-0.047,0.032,0.079,-0.755,5.024,0.001
VEPL_a144,1,246,0,0.008,0.001,0,0.007,-0.041,0.023,0.064,-0.535,2.287,0.001
VESA_a120,1,212,0,0.009,0.001,0,0.007,-0.032,0.05,0.081,0.552,5.752,0.001
VESU_a45,1,1919,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-0.876,16.766,0
VEUR_a103,1,213,0,0.008,0,0,0.006,-0.046,0.021,0.067,-0.82,5.352,0.001
VSNE_a60,1,211,0,0.007,0,0,0.006,-0.023,0.021,0.044,-0.014,1.015,0
VSUR_a45,1,264,-0.001,0.009,0,0,0.006,-0.051,0.034,0.085,-1.227,7.002,0.001
MECE_a103,1,163,0.001,0.008,0.001,0.001,0.005,-0.036,0.042,0.078,0.437,6.798,0.001
MOUR_a180,1,339,0,0.009,0,0,0.006,-0.091,0.029,0.12,-2.874,27.358,0.001
VEVS_a150,1,151,0,0.007,0.001,0,0.005,-0.027,0.022,0.049,-0.593,2.114,0.001
MAVS_a150,1,235,0,0.008,0.001,0.001,0.005,-0.051,0.019,0.07,-1.597,8.609,0.001
MEUR_a45,1,230,0,0.008,0.001,0,0.007,-0.051,0.015,0.067,-1.65,7.711,0.001
MOPL_a135,1,679,0,0.008,0.001,0.001,0.006,-0.049,0.041,0.09,-0.719,5.298,0
MOCE_a36,1,663,0.001,0.008,0.001,0.001,0.006,-0.052,0.054,0.105,-0.501,7.178,0
MOPA_a90,1,646,0,0.008,0,0,0.006,-0.038,0.049,0.088,-0.098,5.398,0
MOJU_a144,1,702,0,0.01,0,0,0.006,-0.172,0.038,0.211,-6.558,110.824,0
SUCE_a90,1,206,0.001,0.008,0.001,0.001,0.005,-0.038,0.044,0.082,0.049,6.066,0.001
MOPH_a60,1,668,0,0.009,0.001,0.001,0.006,-0.091,0.03,0.12,-2.232,17.22,0
MONN_a30,1,668,0,0.008,0.001,0,0.006,-0.04,0.035,0.075,-0.346,4.116,0
MOSN_a150,1,668,0,0.008,0.001,0,0.006,-0.04,0.035,0.075,-0.346,4.116,0
MOME_a144,1,619,0,0.007,0.001,0,0.006,-0.04,0.026,0.066,-0.6,2.396,0
CEUR_a150,1,138,-0.001,0.01,0,0,0.006,-0.058,0.017,0.075,-2.388,9.234,0.001
MANE_a90,1,226,-0.001,0.014,0.001,0,0.006,-0.172,0.019,0.191,-8.502,99.635,0.001
MECH_a120,1,243,0,0.009,0,0,0.007,-0.043,0.027,0.07,-0.559,3.23,0.001
MEPL_a90,1,218,0.001,0.007,0.001,0.001,0.005,-0.029,0.023,0.052,-0.38,3.027,0
MESN_a72,1,270,0,0.01,0.001,0,0.007,-0.045,0.042,0.088,-0.663,4.089,0.001
MONN_a60,1,677,0,0.008,0,0,0.006,-0.039,0.051,0.09,0.61,6.713,0
MOSN_a120,1,678,0,0.008,0,0,0.006,-0.039,0.051,0.09,0.608,6.719,0
SUPA_a36,1,280,0.001,0.008,0.001,0.001,0.005,-0.025,0.054,0.079,1.688,11.959,0
SUUR_a60,1,217,-0.001,0.014,0.001,0,0.006,-0.172,0.022,0.194,-8.957,107.723,0.001
VECH_a60,1,242,0.001,0.008,0.002,0.001,0.006,-0.053,0.026,0.079,-1.249,9.012,0.001
VENE_a90,1,231,0.001,0.01,0.001,0.001,0.007,-0.058,0.057,0.115,-0.184,10.387,0.001
VSCH_a150,1,240,0.001,0.007,0.001,0.001,0.004,-0.027,0.038,0.065,1.216,7.226,0
