PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a144,1,135,0.001,0.006,0,0.001,0.005,-0.025,0.022,0.047,-0.073,3.318,0.001
CE_PH_a150,1,210,-0.001,0.008,0,-0.001,0.008,-0.02,0.024,0.044,0.045,-0.149,0.001
CE_PL_a36,1,213,0,0.009,0.001,0,0.007,-0.029,0.038,0.068,0.059,2.307,0.001
CE_SA_a36,1,283,0.001,0.008,0.001,0.001,0.007,-0.038,0.034,0.072,-0.263,3.034,0
CH_PL_a103,1,30,0,0.004,-0.001,0,0.003,-0.011,0.008,0.019,-0.415,0.079,0.001
JN_UR_a36,1,131,0,0.007,0.001,0.001,0.005,-0.029,0.017,0.046,-1.336,3.79,0.001
JU_CH_a36,1,166,-0.001,0.008,-0.001,-0.001,0.006,-0.02,0.023,0.044,0.13,0.527,0.001
JU_NE_a120,1,189,0.001,0.006,0,0.001,0.005,-0.023,0.026,0.049,0.375,3.248,0
JU_PH_a45,1,271,0,0.006,0,0,0.005,-0.018,0.042,0.06,1.231,8.835,0
JU_UR_a120,1,152,0,0.005,0.001,0,0.004,-0.014,0.015,0.029,-0.262,0.395,0
MA_CE_a0,1,89,0.002,0.006,0.001,0.001,0.005,-0.009,0.022,0.031,1.069,1.348,0.001
MA_JU_a103,1,157,0,0.007,0.001,0,0.006,-0.03,0.017,0.047,-0.565,1.416,0.001
MA_PL_a36,1,160,-0.001,0.008,0,0,0.006,-0.05,0.021,0.071,-1.544,7.137,0.001
ME_JU_a103,1,169,0,0.008,0,0.001,0.007,-0.034,0.022,0.055,-0.538,1.836,0.001
ME_PH_a144,1,176,-0.001,0.007,0,-0.001,0.006,-0.029,0.022,0.051,-0.308,1.273,0.001
ME_VS_a90,1,172,-0.001,0.012,0,0,0.006,-0.091,0.026,0.117,-3.86,25.608,0.001
MO_CH_a180,1,291,0,0.008,0.001,0,0.005,-0.046,0.04,0.086,-0.336,7.212,0
MO_JU_a144,1,583,0,0.008,0,0,0.005,-0.047,0.038,0.085,0.047,4.351,0
MO_NN_a30,1,574,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.297,3.896,0
MO_PA_a60,1,589,0,0.008,0,0,0.006,-0.052,0.051,0.103,-0.231,7.018,0
MO_SN_a150,1,574,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.297,3.896,0
MO_VE_a60,1,553,0,0.008,0.001,0.001,0.006,-0.052,0.027,0.079,-1.268,6.767,0
MO_VS_a135,1,566,0,0.007,0.001,0.001,0.005,-0.043,0.024,0.067,-0.895,4.528,0
NN_CH_a150,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
