PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a144,1,128,0.001,0.007,0.001,0.001,0.006,-0.022,0.025,0.047,-0.004,1.18,0.001
CE_PH_a150,1,174,-0.001,0.012,0,-0.001,0.011,-0.031,0.036,0.067,-0.143,0.01,0.001
CE_PL_a36,1,213,0,0.01,0.001,0,0.009,-0.034,0.039,0.073,-0.085,1.092,0.001
CE_SA_a36,1,283,0.001,0.011,0,0.001,0.008,-0.064,0.05,0.113,-0.336,4.953,0.001
CH_PL_a103,1,30,0,0.006,0,-0.001,0.004,-0.013,0.019,0.032,0.744,1.25,0.001
JN_UR_a36,1,131,0.001,0.01,0.001,0.001,0.007,-0.042,0.033,0.076,-1.005,5.35,0.001
JU_CH_a36,1,152,0,0.012,0,0,0.009,-0.044,0.039,0.083,-0.288,1.75,0.001
JU_NE_a120,1,189,0.001,0.009,0.001,0.001,0.006,-0.03,0.042,0.072,0.493,3.427,0.001
JU_PH_a45,1,257,0,0.009,0,0,0.007,-0.031,0.042,0.073,0.279,4.015,0.001
JU_UR_a120,1,152,0,0.007,0,0,0.006,-0.02,0.019,0.039,-0.199,0.542,0.001
MA_CE_a0,1,89,0.002,0.008,0.001,0.001,0.006,-0.014,0.022,0.036,0.653,0.169,0.001
MA_JU_a103,1,144,0,0.009,0,0,0.008,-0.029,0.023,0.052,-0.405,0.516,0.001
MA_PL_a36,1,151,-0.001,0.011,0,-0.001,0.008,-0.05,0.033,0.083,-0.776,4.176,0.001
ME_JU_a103,1,154,0,0.011,0.001,0.001,0.008,-0.044,0.045,0.088,-0.343,2.948,0.001
ME_PH_a144,1,159,0,0.008,0,0,0.007,-0.02,0.032,0.051,0.262,0.98,0.001
ME_VS_a90,1,149,0,0.02,0.001,0,0.008,-0.129,0.094,0.223,-1.877,17.972,0.002
MO_CH_a180,1,276,0.001,0.01,0.001,0.001,0.006,-0.057,0.049,0.106,-0.407,8.565,0.001
MO_JU_a144,1,547,0,0.011,0,0.001,0.007,-0.072,0.051,0.123,-0.905,6.964,0
MO_NN_a30,1,536,0,0.011,0,0,0.007,-0.057,0.051,0.107,-0.162,4.847,0
MO_PA_a60,1,549,0.001,0.011,0,0.001,0.007,-0.051,0.094,0.144,1.045,11.16,0
MO_SN_a150,1,536,0,0.011,0,0,0.007,-0.057,0.051,0.107,-0.162,4.847,0
MO_VE_a60,1,513,0,0.01,0.001,0,0.007,-0.051,0.045,0.096,-0.535,3.353,0
MO_VS_a135,1,531,0.001,0.011,0.001,0,0.007,-0.059,0.065,0.124,0.143,6.691,0
NN_CH_a150,1,153,0,0.009,0,0,0.007,-0.021,0.029,0.051,0.118,0.608,0.001
NN_SN_a180,1,7327,0,0.011,0.001,0.001,0.007,-0.129,0.114,0.243,-0.166,13.013,0
PA_CH_a120,1,162,0.001,0.017,0,0.001,0.009,-0.07,0.068,0.138,0.113,5.008,0.001
PA_NE_a36,1,227,0.001,0.008,0.001,0.001,0.006,-0.025,0.036,0.061,0.53,3.074,0.001
PA_NN_a30,1,122,0.001,0.008,0.001,0.001,0.007,-0.025,0.021,0.046,-0.415,1.211,0.001
PA_SN_a150,1,122,0.001,0.008,0.001,0.001,0.007,-0.025,0.021,0.046,-0.415,1.211,0.001
PA_UR_a36,1,205,0.001,0.008,0.002,0.001,0.006,-0.023,0.041,0.065,0.056,3.038,0.001
SA_CH_a180,1,297,0,0.007,0,0,0.006,-0.024,0.021,0.045,-0.032,1.012,0
SN_CH_a30,1,153,0,0.009,0,0,0.007,-0.021,0.029,0.051,0.118,0.608,0.001
SU_JU_a120,1,162,0,0.01,0.001,0,0.008,-0.03,0.039,0.068,-0.208,1.672,0.001
SU_NE_a0,1,85,-0.001,0.014,0,0,0.007,-0.078,0.049,0.127,-1.873,11.934,0.002
SU_PA_a36,1,220,0.001,0.008,0.001,0.001,0.006,-0.029,0.021,0.05,-0.358,1.252,0.001
VE_CH_a120,1,162,0,0.01,0,0,0.008,-0.036,0.033,0.069,-0.005,1.579,0.001
VE_JN_a72,1,211,0.001,0.009,0.001,0.001,0.007,-0.03,0.029,0.059,-0.195,1.14,0.001
VE_NN_a30,1,174,0.001,0.013,0,0,0.009,-0.029,0.077,0.107,1.387,7.209,0.001
VE_PA_a0,1,104,0.001,0.007,0.001,0,0.006,-0.016,0.019,0.035,0.089,0.029,0.001
VE_SA_a60,1,179,0,0.012,0.001,0,0.008,-0.055,0.04,0.095,-0.77,4.696,0.001
VE_SN_a150,1,174,0.001,0.013,0,0,0.009,-0.029,0.077,0.107,1.387,7.209,0.001
VE_UR_a36,1,179,0.002,0.009,0.001,0.002,0.007,-0.027,0.039,0.066,0.37,2.127,0.001
VE_VS_a72,1,195,-0.001,0.012,0,0,0.008,-0.071,0.046,0.117,-1.134,6.305,0.001
VS_CH_a45,1,212,0,0.01,0,0,0.009,-0.03,0.05,0.08,0.401,2.806,0.001
VS_JN_a144,1,247,0,0.013,0.001,0.001,0.006,-0.078,0.049,0.127,-1.654,13.171,0.001
VS_NN_a103,1,170,0.002,0.01,0.001,0.001,0.007,-0.041,0.058,0.099,0.8,7.795,0.001
JU_SA_a144,1,153,0,0.01,0.001,0.001,0.006,-0.042,0.033,0.076,-0.966,4.835,0.001
MO_ME_a45,1,520,0.001,0.011,0.001,0.001,0.007,-0.044,0.064,0.108,0.502,5.321,0
MO_MA_a45,1,523,0.001,0.011,0.002,0.001,0.008,-0.077,0.049,0.126,-0.583,6.847,0
MO_UR_a30,1,540,0.001,0.012,0,0,0.007,-0.049,0.114,0.162,2.413,21.252,0.001
ME_PL_a36,1,211,-0.001,0.019,0,-0.001,0.008,-0.129,0.094,0.223,-1.532,15.19,0.001
MO_JU_a150,1,547,0,0.011,0.001,0.001,0.007,-0.057,0.058,0.115,-0.761,5.774,0
MO_CE_a45,1,542,0,0.013,0,0,0.008,-0.129,0.114,0.243,-0.747,28.314,0.001
MA_SA_a36,1,200,0,0.011,0.001,0.001,0.007,-0.044,0.039,0.083,-0.779,3.102,0.001
MO_NN_a36,1,544,0,0.011,0,0,0.008,-0.057,0.039,0.096,-0.706,3.874,0
MO_SN_a144,1,544,0,0.011,0,0,0.008,-0.057,0.039,0.096,-0.706,3.874,0
MO_NE_a30,1,552,0,0.011,0.001,0,0.008,-0.077,0.045,0.122,-0.873,6.108,0
MO_SU_a30,1,511,0.001,0.01,0,0.001,0.007,-0.041,0.049,0.09,0.249,3.5,0
MO_VS_a144,1,520,0.001,0.012,0.001,0.001,0.007,-0.072,0.052,0.124,-1.319,8.816,0.001
MO_JN_a0,1,268,0,0.011,0.001,0,0.007,-0.072,0.068,0.14,-0.776,12.452,0.001
MA_PH_a150,1,140,0,0.009,0,0,0.007,-0.028,0.032,0.06,0.32,2.296,0.001
ME_MA_a0,1,153,0,0.014,0.001,0.001,0.006,-0.077,0.063,0.14,-0.9,9.099,0.001
MO_PA_a72,1,542,0,0.013,0,0,0.007,-0.1,0.114,0.214,0.936,23.951,0.001
MO_UR_a36,1,542,0,0.011,0.001,0.001,0.007,-0.079,0.054,0.133,-0.978,9.908,0
MO_VE_a72,1,509,0.001,0.011,0.001,0.001,0.008,-0.046,0.049,0.096,-0.364,3.319,0
VE_NE_a36,1,180,0,0.012,0,0,0.006,-0.072,0.049,0.121,-0.735,9.957,0.001
MO_NE_a36,1,543,0,0.013,0.001,0.001,0.008,-0.077,0.111,0.188,0.562,14.887,0.001
MO_PL_a90,1,556,0.001,0.012,0.001,0.001,0.007,-0.1,0.111,0.211,0.414,20.993,0.001
