PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a144,1,128,0,0.006,0,0.001,0.005,-0.025,0.022,0.047,-0.341,3.805,0
CE_PH_a150,1,174,-0.001,0.008,-0.001,-0.001,0.008,-0.02,0.024,0.044,0.087,-0.195,0.001
CE_PL_a36,1,213,0,0.009,0.001,0,0.007,-0.029,0.038,0.068,0.059,2.307,0.001
CE_SA_a36,1,283,0.001,0.008,0.001,0.001,0.007,-0.038,0.034,0.072,-0.263,3.034,0
CH_PL_a103,1,30,0,0.004,-0.001,0,0.003,-0.011,0.008,0.019,-0.415,0.079,0.001
JN_UR_a36,1,131,0,0.007,0.001,0.001,0.005,-0.029,0.017,0.046,-1.336,3.79,0.001
JU_CH_a36,1,152,-0.001,0.008,-0.001,-0.001,0.006,-0.02,0.023,0.044,0.089,0.604,0.001
JU_NE_a120,1,189,0.001,0.006,0,0.001,0.005,-0.023,0.026,0.049,0.375,3.248,0
JU_PH_a45,1,271,0,0.006,0,0,0.005,-0.018,0.042,0.06,1.231,8.835,0
JU_UR_a120,1,152,0,0.005,0.001,0,0.004,-0.014,0.015,0.029,-0.262,0.395,0
MA_CE_a0,1,89,0.002,0.006,0.001,0.001,0.005,-0.009,0.022,0.031,1.069,1.348,0.001
MA_JU_a103,1,152,0,0.008,0.001,0,0.007,-0.03,0.017,0.047,-0.57,1.33,0.001
MA_PL_a36,1,151,-0.001,0.008,0,0,0.006,-0.05,0.021,0.071,-1.595,7.782,0.001
ME_JU_a103,1,162,0,0.008,0,0.001,0.007,-0.034,0.022,0.055,-0.607,1.967,0.001
ME_PH_a144,1,161,0,0.006,0,0,0.006,-0.016,0.022,0.038,0.167,0.395,0.001
ME_VS_a90,1,156,-0.001,0.012,0,0,0.006,-0.091,0.026,0.117,-3.962,25.8,0.001
MO_CH_a180,1,277,0,0.008,0.001,0,0.005,-0.046,0.04,0.086,-0.429,7.92,0
MO_JU_a144,1,552,0,0.008,0,0,0.005,-0.047,0.038,0.085,0.042,4.429,0
MO_NN_a30,1,544,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.357,4.142,0
MO_PA_a60,1,554,0,0.008,0,0,0.006,-0.052,0.051,0.103,-0.213,7.769,0
MO_SN_a150,1,544,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.357,4.142,0
MO_VE_a60,1,520,0,0.008,0.001,0.001,0.006,-0.052,0.027,0.079,-1.308,7.153,0
MO_VS_a135,1,537,0,0.007,0.001,0.001,0.005,-0.043,0.024,0.067,-0.892,4.798,0
NN_CH_a150,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
NN_SN_a180,1,7422,0,0.008,0.001,0.001,0.006,-0.091,0.078,0.169,-0.464,10.406,0
PA_CH_a120,1,162,0.001,0.012,0,0,0.006,-0.051,0.065,0.116,0.638,8.107,0.001
PA_NE_a36,1,227,0.001,0.006,0.001,0.001,0.004,-0.017,0.024,0.041,0.576,2.349,0
PA_NN_a30,1,122,0.001,0.005,0.001,0.001,0.005,-0.017,0.013,0.03,-0.352,0.668,0
PA_SN_a150,1,122,0.001,0.005,0.001,0.001,0.005,-0.017,0.013,0.03,-0.352,0.668,0
PA_UR_a36,1,205,0.001,0.006,0.001,0.001,0.005,-0.014,0.028,0.042,0.467,2.091,0
SA_CH_a180,1,297,0,0.005,0.001,0,0.004,-0.017,0.015,0.032,-0.365,1.137,0
SN_CH_a30,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
