PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a144,1,128,0,0.006,0,0.001,0.005,-0.025,0.022,0.047,-0.341,3.805,0
CE_PH_a150,1,187,-0.001,0.008,-0.001,-0.001,0.008,-0.02,0.024,0.044,0.04,-0.088,0.001
CE_PL_a36,1,213,0,0.009,0.001,0,0.007,-0.029,0.038,0.068,0.059,2.307,0.001
CE_SA_a36,1,283,0.001,0.008,0.001,0.001,0.007,-0.038,0.034,0.072,-0.263,3.034,0
CH_PL_a103,1,30,0,0.004,-0.001,0,0.003,-0.011,0.008,0.019,-0.415,0.079,0.001
JN_UR_a36,1,131,0,0.007,0.001,0.001,0.005,-0.029,0.017,0.046,-1.336,3.79,0.001
JU_CH_a36,1,152,-0.001,0.008,-0.001,-0.001,0.006,-0.02,0.023,0.044,0.089,0.604,0.001
JU_NE_a120,1,189,0.001,0.006,0,0.001,0.005,-0.023,0.026,0.049,0.375,3.248,0
JU_PH_a45,1,271,0,0.006,0,0,0.005,-0.018,0.042,0.06,1.231,8.835,0
JU_UR_a120,1,152,0,0.005,0.001,0,0.004,-0.014,0.015,0.029,-0.262,0.395,0
MA_CE_a0,1,89,0.002,0.006,0.001,0.001,0.005,-0.009,0.022,0.031,1.069,1.348,0.001
MA_JU_a103,1,157,0,0.007,0.001,0,0.006,-0.03,0.017,0.047,-0.565,1.416,0.001
MA_PL_a36,1,151,-0.001,0.008,0,0,0.006,-0.05,0.021,0.071,-1.595,7.782,0.001
ME_JU_a103,1,166,0,0.008,0,0.001,0.007,-0.034,0.022,0.055,-0.615,1.997,0.001
ME_PH_a144,1,162,0,0.006,0,0,0.005,-0.016,0.022,0.038,0.169,0.416,0
ME_VS_a90,1,160,-0.001,0.012,0,0,0.006,-0.091,0.026,0.117,-3.993,26.349,0.001
MO_CH_a180,1,282,0,0.008,0.001,0,0.005,-0.046,0.04,0.086,-0.428,8.062,0
MO_JU_a144,1,563,0,0.008,0,0,0.005,-0.047,0.038,0.085,0.045,4.513,0
MO_NN_a30,1,554,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.357,4.163,0
MO_PA_a60,1,563,0,0.008,0,0,0.006,-0.052,0.051,0.103,-0.209,7.834,0
MO_SN_a150,1,554,0,0.008,0,0,0.006,-0.04,0.035,0.075,-0.357,4.163,0
MO_VE_a60,1,528,0,0.008,0.001,0.001,0.006,-0.052,0.027,0.079,-1.317,7.244,0
MO_VS_a135,1,543,0,0.007,0.001,0.001,0.005,-0.043,0.024,0.067,-0.903,4.883,0
NN_CH_a150,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
NN_SN_a180,1,7531,0,0.008,0.001,0.001,0.006,-0.091,0.078,0.169,-0.466,10.451,0
PA_CH_a120,1,162,0.001,0.012,0,0,0.006,-0.051,0.065,0.116,0.638,8.107,0.001
PA_NE_a36,1,227,0.001,0.006,0.001,0.001,0.004,-0.017,0.024,0.041,0.576,2.349,0
PA_NN_a30,1,122,0.001,0.005,0.001,0.001,0.005,-0.017,0.013,0.03,-0.352,0.668,0
PA_SN_a150,1,122,0.001,0.005,0.001,0.001,0.005,-0.017,0.013,0.03,-0.352,0.668,0
PA_UR_a36,1,205,0.001,0.006,0.001,0.001,0.005,-0.014,0.028,0.042,0.467,2.091,0
SA_CH_a180,1,297,0,0.005,0.001,0,0.004,-0.017,0.015,0.032,-0.365,1.137,0
SN_CH_a30,1,153,0,0.006,0,0,0.005,-0.018,0.015,0.033,-0.225,0.256,0
SU_JU_a120,1,170,0.001,0.007,0.001,0.001,0.006,-0.02,0.034,0.054,0.233,2.25,0.001
SU_NE_a0,1,89,-0.001,0.009,0.001,0,0.005,-0.049,0.012,0.061,-2.342,8.98,0.001
SU_PA_a36,1,223,0.001,0.006,0.001,0.001,0.005,-0.021,0.023,0.044,-0.215,1.767,0
VE_CH_a120,1,168,0,0.007,0,0.001,0.006,-0.02,0.014,0.034,-0.441,0.211,0.001
VE_JN_a72,1,217,0,0.006,0.001,0.001,0.005,-0.021,0.015,0.036,-0.653,1.061,0
VE_NN_a30,1,179,0.001,0.01,0.001,0.001,0.006,-0.029,0.065,0.094,2.093,10.989,0.001
VE_PA_a0,1,107,0.001,0.005,0.001,0.001,0.005,-0.016,0.012,0.028,-0.327,0.517,0
VE_SA_a60,1,187,0,0.009,0,0,0.005,-0.043,0.027,0.07,-1.044,4.583,0.001
VE_SN_a150,1,179,0.001,0.01,0.001,0.001,0.006,-0.029,0.065,0.094,2.093,10.989,0.001
VE_UR_a36,1,185,0.002,0.007,0.001,0.002,0.005,-0.029,0.027,0.056,0.108,2.837,0.001
VE_VS_a72,1,198,-0.001,0.008,0,0,0.005,-0.039,0.02,0.059,-1.412,4.415,0.001
VS_CH_a45,1,212,0,0.007,0,0,0.006,-0.02,0.022,0.042,0.197,0.49,0
VS_JN_a144,1,247,0,0.008,0.001,0.001,0.004,-0.049,0.032,0.081,-2.058,11.499,0.001
VS_NN_a103,1,176,0.002,0.007,0.001,0.002,0.005,-0.03,0.029,0.059,0.116,4.413,0
JU_SA_a144,1,153,0,0.006,0,0.001,0.004,-0.029,0.016,0.045,-1.227,3.774,0.001
MO_ME_a45,1,531,0.001,0.008,0.001,0.001,0.006,-0.034,0.049,0.084,0.32,5.754,0
MO_MA_a45,1,537,0.001,0.008,0.001,0.001,0.006,-0.039,0.065,0.104,0.219,9.44,0
MO_UR_a30,1,555,0.001,0.009,0.001,0.001,0.005,-0.058,0.078,0.136,0.916,16.473,0
ME_PL_a36,1,214,-0.001,0.012,0,0,0.006,-0.091,0.035,0.126,-2.943,17.284,0.001
MO_JU_a150,1,562,0,0.007,0.001,0.001,0.006,-0.046,0.038,0.084,-0.316,4.489,0
MO_CE_a45,1,566,0,0.009,0.001,0,0.006,-0.074,0.078,0.152,0.479,20.011,0
MA_SA_a36,1,200,0,0.008,0.001,0,0.005,-0.028,0.041,0.069,0.058,4.496,0.001
MO_NN_a36,1,563,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.825,4.264,0
MO_SN_a144,1,563,0,0.008,0.001,0,0.005,-0.043,0.025,0.068,-0.825,4.264,0
MO_NE_a30,1,568,0,0.008,0,0,0.006,-0.037,0.049,0.087,-0.261,5.958,0
MO_SU_a30,1,526,0.001,0.007,0.001,0.001,0.006,-0.028,0.065,0.093,0.979,11.221,0
MO_VS_a144,1,531,0.001,0.008,0.001,0.001,0.006,-0.047,0.024,0.071,-0.992,5.247,0
MO_JN_a0,1,274,0,0.008,0.001,0.001,0.005,-0.047,0.04,0.087,-0.414,7.564,0
MA_PH_a150,1,149,0,0.006,0.001,0,0.005,-0.018,0.02,0.038,0.063,0.696,0.001
ME_MA_a0,1,162,0,0.009,0.001,0.001,0.005,-0.032,0.041,0.073,0.163,4.729,0.001
MO_PA_a72,1,559,0,0.01,0.001,0,0.006,-0.091,0.078,0.169,-0.531,22.799,0
MO_UR_a36,1,558,0.001,0.009,0.001,0.001,0.005,-0.052,0.042,0.094,-1.172,9.189,0
MO_VE_a72,1,523,0.001,0.008,0.001,0.001,0.006,-0.037,0.065,0.102,0.695,9.84,0
VE_NE_a36,1,185,0,0.01,0.001,0.001,0.005,-0.047,0.065,0.111,0.447,12.938,0.001
MO_NE_a36,1,558,0.001,0.008,0,0.001,0.005,-0.038,0.057,0.096,0.351,7.774,0
MO_PL_a90,1,571,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-1.692,25.769,0
MO_SU_a36,1,530,0.001,0.007,0.001,0.001,0.005,-0.034,0.065,0.099,0.663,12.619,0
MO_NN_a45,1,554,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.306,6.678,0
MO_SN_a135,1,554,0.001,0.008,0.001,0.001,0.005,-0.043,0.057,0.1,0.306,6.678,0
VE_SU_a36,1,667,0,0.008,0.001,0,0.006,-0.046,0.052,0.098,0.118,5.372,0
MO_VS_a150,1,532,0,0.009,0.001,0.001,0.005,-0.091,0.041,0.132,-2.915,24.768,0
MO_ME_a60,1,520,0,0.009,0,0,0.005,-0.074,0.038,0.112,-1.56,14.032,0
SU_JN_a30,1,239,0,0.008,0,0,0.005,-0.032,0.029,0.061,0.032,2.866,0.001
MO_MA_a60,1,538,0.001,0.008,0.001,0.001,0.005,-0.052,0.027,0.079,-1.115,6.748,0
MO_UR_a45,1,574,0,0.008,0.001,0,0.006,-0.052,0.026,0.078,-1.532,7.549,0
MO_CE_a60,1,553,0.001,0.007,0.001,0.001,0.005,-0.024,0.049,0.073,0.983,6.156,0
MO_PH_a150,1,554,0,0.008,0.001,0.001,0.006,-0.05,0.035,0.085,-0.708,4.759,0
MO_NE_a45,1,559,0,0.008,0.001,0,0.005,-0.043,0.057,0.1,0.483,9.869,0
MO_SU_a45,1,517,0.001,0.008,0.001,0.001,0.005,-0.047,0.034,0.081,-0.845,5.281,0
ME_PH_a150,1,187,0,0.007,0,0,0.005,-0.04,0.019,0.059,-1.009,4.257,0.001
MA_CH_a144,1,165,0.001,0.007,0.001,0.001,0.006,-0.017,0.034,0.051,0.752,3.38,0.001
MO_PL_a103,1,561,0.001,0.008,0.001,0.001,0.005,-0.04,0.051,0.092,0.429,8.169,0
ME_SA_a36,1,178,0.001,0.013,0.001,0.001,0.007,-0.052,0.078,0.13,0.832,8.994,0.001
ME_CE_a0,1,138,0,0.006,0,0,0.006,-0.022,0.015,0.037,-0.456,0.686,0.001
MO_PH_a144,1,546,0,0.007,0,0,0.005,-0.05,0.034,0.084,-0.759,5.921,0
MO_SA_a30,1,562,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.988,15.066,0
MO_CH_a150,1,555,0,0.008,0.001,0,0.005,-0.091,0.038,0.129,-2.441,29.704,0
JN_PA_a72,1,222,0,0.007,0,0,0.005,-0.039,0.022,0.061,-0.908,4.611,0
MO_NN_a60,1,562,0,0.008,0.001,0,0.005,-0.039,0.051,0.09,0.55,6.769,0
MO_SN_a120,1,563,0,0.008,0.001,0,0.005,-0.039,0.051,0.09,0.547,6.775,0
MO_PA_a90,1,536,0,0.008,0,0,0.005,-0.038,0.049,0.088,-0.048,6.452,0
MO_VE_a90,1,533,0,0.008,0,0,0.006,-0.058,0.028,0.086,-1.186,7.146,0
MO_ME_a72,1,539,0,0.007,0.001,0,0.005,-0.032,0.032,0.064,-0.32,2.649,0
MO_MA_a72,1,547,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-1.053,35.203,0
MO_SA_a36,1,554,0,0.009,0,0,0.006,-0.074,0.065,0.139,-0.832,14.89,0
MO_CE_a72,1,537,0,0.008,0.001,0,0.005,-0.039,0.052,0.091,0.183,5.773,0
ME_CH_a144,1,217,0.001,0.006,0.001,0.001,0.005,-0.015,0.022,0.037,0.016,0.442,0
MO_CH_a144,1,552,0.001,0.007,0,0.001,0.005,-0.034,0.038,0.072,0.349,3.404,0
MO_JU_a180,1,268,0.001,0.007,0.001,0.001,0.006,-0.032,0.028,0.061,-0.093,2.206,0
MO_UR_a60,1,558,0.001,0.008,0.001,0.001,0.006,-0.032,0.042,0.074,0.032,4.34,0
NN_PL_a45,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
SN_PL_a135,1,181,-0.001,0.016,0,0,0.006,-0.058,0.065,0.122,-0.07,5.502,0.001
MO_PH_a135,1,554,0,0.007,0,0,0.005,-0.032,0.051,0.084,0.603,7.378,0
MO_NE_a60,1,553,0.001,0.008,0.001,0.001,0.005,-0.042,0.051,0.094,0.374,7.033,0
MO_SU_a60,1,540,0,0.008,0.001,0,0.005,-0.042,0.032,0.074,-0.492,3.914,0
JN_PL_a90,1,135,0.002,0.009,0.002,0.002,0.006,-0.036,0.034,0.07,-0.139,3.367,0.001
MO_JN_a30,1,564,0,0.008,0,0,0.006,-0.049,0.032,0.081,-0.382,3.906,0
MO_NN_a72,1,560,0,0.009,0,0,0.005,-0.05,0.049,0.099,-0.392,8.31,0
MO_SA_a45,1,547,0,0.007,0,0,0.006,-0.03,0.036,0.066,0.052,2.709,0
MO_PL_a120,1,562,0.001,0.008,0.001,0.001,0.005,-0.051,0.05,0.1,-0.394,8.636,0
MO_CH_a135,1,560,0,0.007,0.001,0.001,0.005,-0.034,0.041,0.075,-0.042,3.737,0
MO_PA_a103,1,552,0.001,0.008,0.001,0.001,0.006,-0.038,0.04,0.078,0.144,3.649,0
MO_VS_a180,1,279,0,0.009,0,0,0.006,-0.032,0.065,0.097,1.759,13.877,0.001
MO_VE_a103,1,532,0,0.008,0,0,0.006,-0.053,0.031,0.084,-0.676,5.774,0
JN_NE_a36,1,158,0.001,0.006,0.001,0.001,0.005,-0.018,0.02,0.038,0.154,1.321,0
MO_JN_a60,1,555,0.001,0.008,0,0.001,0.005,-0.058,0.036,0.094,-0.651,6.64,0
MO_NN_a103,1,562,0,0.009,0.001,0,0.005,-0.052,0.065,0.117,0.227,9.731,0
MO_PL_a150,1,562,0,0.007,0,0.001,0.005,-0.032,0.038,0.071,0.004,3.392,0
MO_SU_a90,1,533,0,0.009,0,0,0.006,-0.074,0.035,0.109,-1.775,13.952,0
NN_SA_a30,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SN_SA_a150,1,84,0,0.006,0,0,0.006,-0.014,0.014,0.028,-0.086,-0.188,0.001
SU_PL_a60,1,189,0,0.009,0,0.001,0.005,-0.074,0.026,0.1,-3.282,23.438,0.001
VE_JU_a90,1,179,0,0.009,0,0,0.006,-0.039,0.042,0.081,-0.077,3.999,0.001
VE_NE_a30,1,192,0.001,0.008,0.001,0.001,0.005,-0.032,0.041,0.073,0.082,5.041,0.001
VE_PH_a135,1,148,0.001,0.011,0.001,0.001,0.007,-0.052,0.078,0.13,2.02,19.757,0.001
VE_UR_a30,1,158,0.001,0.008,0.001,0.001,0.005,-0.053,0.026,0.079,-1.589,13.427,0.001
MO_CH_a103,1,558,0.001,0.008,0,0.001,0.006,-0.074,0.036,0.11,-1.469,15.131,0
MO_PA_a135,1,537,0.001,0.008,0.001,0.001,0.005,-0.044,0.065,0.109,0.698,10.496,0
ME_JN_a45,1,200,0,0.008,0.001,0,0.005,-0.032,0.031,0.063,-0.652,2.973,0.001
MO_SN_a72,1,557,0,0.008,0.001,0.001,0.006,-0.038,0.065,0.103,0.494,8.618,0
MO_UR_a103,1,556,0,0.007,0.001,0.001,0.006,-0.042,0.031,0.073,-0.528,3.52,0
MO_JU_a135,1,552,0,0.008,0,0,0.005,-0.051,0.042,0.093,-0.14,7.05,0
MO_NE_a103,1,558,0.001,0.008,0.001,0.001,0.005,-0.03,0.052,0.082,0.41,4.987,0
MO_PH_a90,1,558,0.001,0.009,0.001,0,0.005,-0.051,0.078,0.129,1.343,16.001,0
MO_VE_a135,1,536,0.001,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-1.299,17.843,0
MO_CE_a120,1,547,0,0.007,0,0,0.006,-0.034,0.051,0.085,0.262,6.366,0
MO_MA_a120,1,539,0.001,0.008,0.001,0.001,0.006,-0.049,0.042,0.091,-0.049,6.21,0
ME_CH_a150,1,175,0.001,0.007,0.001,0.001,0.006,-0.018,0.023,0.041,0.204,0.457,0.001
ME_PL_a45,1,191,0.001,0.008,0.001,0.001,0.006,-0.031,0.038,0.069,0.001,3.476,0.001
ME_SA_a30,1,197,0,0.013,0,0.001,0.005,-0.091,0.052,0.143,-2.552,16.301,0.001
MO_JN_a72,1,574,0,0.009,0.001,0.001,0.006,-0.074,0.065,0.139,-0.636,15.23,0
MO_ME_a120,1,542,0,0.009,0.001,0.001,0.006,-0.091,0.042,0.133,-2.325,20.937,0
MO_PA_a144,1,543,0.001,0.008,0.001,0.001,0.006,-0.037,0.052,0.089,0.3,5.886,0
MO_SU_a103,1,532,0,0.007,0.001,0.001,0.006,-0.038,0.026,0.065,-0.567,3.734,0
MO_CH_a90,1,553,0,0.008,0.001,0,0.006,-0.041,0.052,0.093,0.072,7.291,0
MO_SA_a90,1,558,0,0.008,0,0,0.006,-0.091,0.041,0.132,-2.075,25.412,0
MO_NN_a120,1,564,0,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.438,24.46,0
MO_SN_a60,1,564,0,0.009,0.001,0.001,0.006,-0.091,0.032,0.122,-2.438,24.46,0
SU_VS_a120,1,139,0,0.006,0,0,0.006,-0.016,0.019,0.035,-0.039,0.102,0.001
JN_NN_a45,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
JN_SN_a135,1,159,0.001,0.01,0,0,0.006,-0.038,0.052,0.091,0.8,6.809,0.001
MO_VE_a144,1,520,0.001,0.007,0.001,0.001,0.005,-0.04,0.051,0.092,0.42,6.752,0
MO_PA_a150,1,568,0.001,0.007,0.001,0.001,0.006,-0.03,0.021,0.051,-0.522,1.716,0
ME_VS_a103,1,190,0,0.007,0.001,0.001,0.006,-0.024,0.023,0.047,-0.383,1.017,0.001
MO_JU_a120,1,567,0,0.007,0,0,0.005,-0.049,0.05,0.098,-0.082,8.39,0
MO_UR_a120,1,556,0,0.007,0.001,0,0.006,-0.041,0.024,0.065,-1.009,3.839,0
MO_NE_a120,1,552,0,0.008,0.001,0.001,0.006,-0.045,0.065,0.11,0.434,10.956,0
ME_NN_a0,1,110,0.003,0.007,0.003,0.003,0.004,-0.018,0.025,0.043,-0.149,2.017,0.001
ME_SN_a180,1,110,0.003,0.007,0.003,0.003,0.004,-0.018,0.025,0.043,-0.149,2.017,0.001
MO_CE_a135,1,555,0.001,0.008,0.001,0.001,0.005,-0.045,0.057,0.103,0.228,8.735,0
MO_MA_a135,1,543,0.001,0.008,0.001,0.001,0.005,-0.041,0.05,0.091,0.121,6.965,0
MO_PH_a72,1,555,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.445,9.692,0
MO_VE_a150,1,518,0.001,0.008,0.001,0.001,0.006,-0.05,0.041,0.091,0.07,6.209,0
MO_SA_a103,1,562,0,0.008,0.001,0.001,0.005,-0.043,0.03,0.073,-0.741,4.659,0
MO_JN_a90,1,555,0,0.008,0,0,0.005,-0.045,0.042,0.087,-0.869,6.764,0
MO_ME_a135,1,525,0,0.009,0.001,0,0.006,-0.058,0.034,0.092,-0.993,6.893,0
MO_PL_a180,1,283,0.001,0.007,0.001,0.001,0.006,-0.03,0.023,0.053,-0.23,2.456,0
PA_JU_a90,1,160,0,0.006,0,0,0.006,-0.018,0.016,0.034,-0.243,0.37,0
MO_NN_a135,1,555,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.157,2.219,0
MO_SN_a45,1,556,0.001,0.007,0.001,0.001,0.006,-0.034,0.029,0.063,-0.159,2.179,0
MO_SU_a120,1,531,0,0.009,0.001,0,0.006,-0.058,0.042,0.1,-0.498,6.77,0
MO_CH_a72,1,563,0,0.007,0.001,0.001,0.006,-0.05,0.028,0.078,-1.181,6.475,0
MO_VS_a120,1,559,0,0.008,0,0,0.006,-0.053,0.04,0.093,-1.146,8.275,0
MO_CE_a144,1,561,0,0.009,0.001,0.001,0.006,-0.049,0.057,0.106,0.151,9.41,0
MO_MA_a144,1,540,0,0.008,0,0,0.006,-0.024,0.057,0.082,0.967,7.268,0
MO_UR_a135,1,558,0,0.008,0.001,0,0.005,-0.049,0.05,0.098,-0.42,8.308,0
MO_PH_a60,1,552,0,0.009,0.001,0.001,0.006,-0.091,0.026,0.117,-2.633,20.352,0
MO_JU_a103,1,568,0,0.008,0.001,0.001,0.006,-0.05,0.04,0.09,-0.715,5.637,0
MO_ME_a144,1,512,0,0.007,0.001,0,0.006,-0.04,0.026,0.066,-0.564,2.642,0
MO_NE_a135,1,562,0,0.008,0.001,0.001,0.005,-0.091,0.031,0.121,-2.554,27.041,0
MO_NN_a144,1,552,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.49,2.412,0
MO_SN_a36,1,552,0.001,0.007,0.001,0.001,0.006,-0.034,0.025,0.059,-0.49,2.412,0
MO_CE_a150,1,554,0,0.008,0.001,0,0.006,-0.049,0.05,0.098,-0.295,6.294,0
MO_MA_a150,1,532,0,0.008,0,0,0.006,-0.036,0.057,0.093,0.777,6.772,0
PA_UR_a30,1,108,0,0.005,0.001,0.001,0.004,-0.021,0.012,0.033,-0.877,2.676,0.001
MO_JN_a103,1,564,0.001,0.007,0.001,0.001,0.005,-0.029,0.057,0.086,0.648,6.781,0
MO_CH_a60,1,547,0.001,0.008,0.001,0.001,0.005,-0.03,0.051,0.081,0.472,5.86,0
MO_SA_a120,1,564,0,0.008,0,0.001,0.006,-0.034,0.05,0.084,0.173,6.009,0
MO_NN_a150,1,568,0.001,0.007,0.001,0.001,0.006,-0.034,0.031,0.065,-0.218,2.155,0
