PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,3794,3094,6888,0.55,0.45
CE_RET,1018,854,1872,0.54,0.46
CE_STA,157,152,309,0.51,0.49
CH_DIR,2912,2422,5334,0.55,0.45
CH_RET,1839,1493,3332,0.55,0.45
CH_STA,218,185,403,0.54,0.46
JN_DIR,3690,3095,6785,0.54,0.46
JN_RET,1091,836,1927,0.57,0.43
JN_STA,188,169,357,0.53,0.47
JU_DIR,3313,2660,5973,0.55,0.45
JU_RET,1417,1257,2674,0.53,0.47
JU_STA,239,183,422,0.57,0.43
MA_DIR,4386,3638,8024,0.55,0.45
MA_RET,468,378,846,0.55,0.45
MA_STA,115,84,199,0.58,0.42
ME_DIR,3888,3170,7058,0.55,0.45
ME_RET,928,801,1729,0.54,0.46
ME_STA,153,129,282,0.54,0.46
MO_DIR,4969,4100,9069,0.55,0.45
NE_DIR,2586,2022,4608,0.56,0.44
NE_RET,1883,1667,3550,0.53,0.47
NE_STA,500,411,911,0.55,0.45
NN_STA,4969,4100,9069,0.55,0.45
PA_DIR,3760,3024,6784,0.55,0.45
PA_RET,1053,951,2004,0.53,0.47
PA_STA,156,125,281,0.56,0.44
PH_DIR,2862,2307,5169,0.55,0.45
PH_RET,1825,1577,3402,0.54,0.46
PH_STA,282,216,498,0.57,0.43
PL_DIR,2578,2074,4652,0.55,0.45
PL_RET,1888,1611,3499,0.54,0.46
PL_STA,503,415,918,0.55,0.45
SA_DIR,2914,2382,5296,0.55,0.45
SA_RET,1739,1467,3206,0.54,0.46
SA_STA,316,251,567,0.56,0.44
SN_STA,4969,4100,9069,0.55,0.45
SU_DIR,4969,4100,9069,0.55,0.45
UR_DIR,2735,2200,4935,0.55,0.45
UR_RET,1910,1634,3544,0.54,0.46
UR_STA,324,266,590,0.55,0.45
VE_DIR,4533,3695,8228,0.55,0.45
VE_RET,348,318,666,0.52,0.48
VE_STA,88,87,175,0.5,0.5
VS_DIR,3905,3245,7150,0.55,0.45
VS_RET,908,717,1625,0.56,0.44
VS_STA,156,138,294,0.53,0.47
