PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3144,2549,5693,0.55,0.45
CE_RET,Ceres,Retrograde,829,715,1544,0.54,0.46
CE_STA,Ceres,Stationary,130,122,252,0.52,0.48
CH_DIR,Chiron,Direct,2394,1962,4356,0.55,0.45
CH_RET,Chiron,Retrograde,1522,1271,2793,0.54,0.46
CH_STA,Chiron,Stationary,187,153,340,0.55,0.45
JN_DIR,Juno,Direct,3046,2570,5616,0.54,0.46
JN_RET,Juno,Retrograde,893,678,1571,0.57,0.43
JN_STA,Juno,Stationary,164,138,302,0.54,0.46
JU_DIR,Jupiter,Direct,2708,2174,4882,0.55,0.45
JU_RET,Jupiter,Retrograde,1202,1056,2258,0.53,0.47
JU_STA,Jupiter,Stationary,193,156,349,0.55,0.45
MA_DIR,Mars,Direct,3611,3005,6616,0.55,0.45
MA_RET,Mars,Retrograde,395,315,710,0.56,0.44
MA_STA,Mars,Stationary,97,66,163,0.6,0.4
ME_DIR,Mercury,Direct,3212,2621,5833,0.55,0.45
ME_RET,Mercury,Retrograde,760,662,1422,0.53,0.47
ME_STA,Mercury,Stationary,131,103,234,0.56,0.44
MO_DIR,Moon,Direct,4103,3386,7489,0.55,0.45
NE_DIR,Neptune,Direct,2154,1670,3824,0.56,0.44
NE_RET,Neptune,Retrograde,1528,1391,2919,0.52,0.48
NE_STA,Neptune,Stationary,421,325,746,0.56,0.44
NN_DIR,NNode,Direct,4103,3386,7489,0.55,0.45
PA_DIR,Pallas,Direct,3092,2441,5533,0.56,0.44
PA_RET,Pallas,Retrograde,883,830,1713,0.52,0.48
PA_STA,Pallas,Stationary,128,115,243,0.53,0.47
PH_DIR,Pholus,Direct,2257,1817,4074,0.55,0.45
PH_RET,Pholus,Retrograde,1580,1371,2951,0.54,0.46
PH_STA,Pholus,Stationary,266,198,464,0.57,0.43
PL_DIR,Pluto,Direct,2131,1663,3794,0.56,0.44
PL_RET,Pluto,Retrograde,1547,1373,2920,0.53,0.47
PL_STA,Pluto,Stationary,425,350,775,0.55,0.45
SA_DIR,Saturn,Direct,2430,1969,4399,0.55,0.45
SA_RET,Saturn,Retrograde,1425,1212,2637,0.54,0.46
SA_STA,Saturn,Stationary,248,205,453,0.55,0.45
SN_DIR,SNode,Direct,4103,3386,7489,0.55,0.45
SU_DIR,Sun,Direct,4103,3386,7489,0.55,0.45
UR_DIR,Uranus,Direct,2300,1825,4125,0.56,0.44
UR_RET,Uranus,Retrograde,1534,1341,2875,0.53,0.47
UR_STA,Uranus,Stationary,269,220,489,0.55,0.45
VE_DIR,Venus,Direct,3765,3062,6827,0.55,0.45
VE_RET,Venus,Retrograde,270,251,521,0.52,0.48
VE_STA,Venus,Stationary,68,73,141,0.48,0.52
VS_DIR,Vesta,Direct,3200,2675,5875,0.54,0.46
VS_RET,Vesta,Retrograde,771,600,1371,0.56,0.44
VS_STA,Vesta,Stationary,132,111,243,0.54,0.46
