PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3275,2673,5948,0.55,0.45
CE_RET,Ceres,Retrograde,868,744,1612,0.54,0.46
CE_STA,Ceres,Stationary,135,126,261,0.52,0.48
CH_DIR,Chiron,Direct,2472,2038,4510,0.55,0.45
CH_RET,Chiron,Retrograde,1605,1344,2949,0.54,0.46
CH_STA,Chiron,Stationary,201,161,362,0.56,0.44
JN_DIR,Juno,Direct,3181,2693,5874,0.54,0.46
JN_RET,Juno,Retrograde,923,711,1634,0.56,0.44
JN_STA,Juno,Stationary,174,139,313,0.56,0.44
JU_DIR,Jupiter,Direct,2821,2281,5102,0.55,0.45
JU_RET,Jupiter,Retrograde,1251,1101,2352,0.53,0.47
JU_STA,Jupiter,Stationary,206,161,367,0.56,0.44
MA_DIR,Mars,Direct,3752,3135,6887,0.54,0.46
MA_RET,Mars,Retrograde,422,339,761,0.55,0.45
MA_STA,Mars,Stationary,104,69,173,0.6,0.4
ME_DIR,Mercury,Direct,3347,2736,6083,0.55,0.45
ME_RET,Mercury,Retrograde,794,700,1494,0.53,0.47
ME_STA,Mercury,Stationary,137,107,244,0.56,0.44
MO_DIR,Moon,Direct,4278,3543,7821,0.55,0.45
NE_DIR,Neptune,Direct,2232,1750,3982,0.56,0.44
NE_RET,Neptune,Retrograde,1605,1452,3057,0.53,0.47
NE_STA,Neptune,Stationary,441,341,782,0.56,0.44
NN_DIR,NNode,Direct,4278,3543,7821,0.55,0.45
PA_DIR,Pallas,Direct,3226,2566,5792,0.56,0.44
PA_RET,Pallas,Retrograde,920,857,1777,0.52,0.48
PA_STA,Pallas,Stationary,132,120,252,0.52,0.48
PH_DIR,Pholus,Direct,2371,1907,4278,0.55,0.45
PH_RET,Pholus,Retrograde,1631,1422,3053,0.53,0.47
PH_STA,Pholus,Stationary,276,214,490,0.56,0.44
PL_DIR,Pluto,Direct,2239,1747,3986,0.56,0.44
PL_RET,Pluto,Retrograde,1595,1422,3017,0.53,0.47
PL_STA,Pluto,Stationary,444,374,818,0.54,0.46
SA_DIR,Saturn,Direct,2538,2069,4607,0.55,0.45
SA_RET,Saturn,Retrograde,1476,1263,2739,0.54,0.46
SA_STA,Saturn,Stationary,264,211,475,0.56,0.44
SN_DIR,SNode,Direct,4278,3543,7821,0.55,0.45
SU_DIR,Sun,Direct,4278,3543,7821,0.55,0.45
UR_DIR,Uranus,Direct,2377,1891,4268,0.56,0.44
UR_RET,Uranus,Retrograde,1628,1416,3044,0.53,0.47
UR_STA,Uranus,Stationary,273,236,509,0.54,0.46
VE_DIR,Venus,Direct,3921,3203,7124,0.55,0.45
VE_RET,Venus,Retrograde,284,265,549,0.52,0.48
VE_STA,Venus,Stationary,73,75,148,0.49,0.51
VS_DIR,Vesta,Direct,3340,2794,6134,0.54,0.46
VS_RET,Vesta,Retrograde,800,633,1433,0.56,0.44
VS_STA,Vesta,Stationary,138,116,254,0.54,0.46
