PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3077,2488,5565,0.55,0.45
CE_RET,Ceres,Retrograde,829,715,1544,0.54,0.46
CE_STA,Ceres,Stationary,130,122,252,0.52,0.48
CH_DIR,Chiron,Direct,2355,1929,4284,0.55,0.45
CH_RET,Chiron,Retrograde,1499,1246,2745,0.55,0.45
CH_STA,Chiron,Stationary,182,150,332,0.55,0.45
JN_DIR,Juno,Direct,3032,2549,5581,0.54,0.46
JN_RET,Juno,Retrograde,852,642,1494,0.57,0.43
JN_STA,Juno,Stationary,152,134,286,0.53,0.47
JU_DIR,Jupiter,Direct,2679,2150,4829,0.55,0.45
JU_RET,Jupiter,Retrograde,1166,1024,2190,0.53,0.47
JU_STA,Jupiter,Stationary,191,151,342,0.56,0.44
MA_DIR,Mars,Direct,3544,2944,6488,0.55,0.45
MA_RET,Mars,Retrograde,395,315,710,0.56,0.44
MA_STA,Mars,Stationary,97,66,163,0.6,0.4
ME_DIR,Mercury,Direct,3155,2572,5727,0.55,0.45
ME_RET,Mercury,Retrograde,755,650,1405,0.54,0.46
ME_STA,Mercury,Stationary,126,103,229,0.55,0.45
MO_DIR,Moon,Direct,4036,3325,7361,0.55,0.45
NE_DIR,Neptune,Direct,2125,1643,3768,0.56,0.44
NE_RET,Neptune,Retrograde,1499,1360,2859,0.52,0.48
NE_STA,Neptune,Stationary,412,322,734,0.56,0.44
NN_DIR,NNode,Direct,4036,3325,7361,0.55,0.45
PA_DIR,Pallas,Direct,3054,2411,5465,0.56,0.44
PA_RET,Pallas,Retrograde,858,803,1661,0.52,0.48
PA_STA,Pallas,Stationary,124,111,235,0.53,0.47
PH_DIR,Pholus,Direct,2256,1816,4072,0.55,0.45
PH_RET,Pholus,Retrograde,1524,1321,2845,0.54,0.46
PH_STA,Pholus,Stationary,256,188,444,0.58,0.42
PL_DIR,Pluto,Direct,2121,1659,3780,0.56,0.44
PL_RET,Pluto,Retrograde,1498,1325,2823,0.53,0.47
PL_STA,Pluto,Stationary,417,341,758,0.55,0.45
SA_DIR,Saturn,Direct,2411,1954,4365,0.55,0.45
SA_RET,Saturn,Retrograde,1382,1169,2551,0.54,0.46
SA_STA,Saturn,Stationary,243,202,445,0.55,0.45
SN_DIR,SNode,Direct,4036,3325,7361,0.55,0.45
SU_DIR,Sun,Direct,4036,3325,7361,0.55,0.45
UR_DIR,Uranus,Direct,2245,1783,4028,0.56,0.44
UR_RET,Uranus,Retrograde,1526,1327,2853,0.53,0.47
UR_STA,Uranus,Stationary,265,215,480,0.55,0.45
VE_DIR,Venus,Direct,3698,3001,6699,0.55,0.45
VE_RET,Venus,Retrograde,270,251,521,0.52,0.48
VE_STA,Venus,Stationary,68,73,141,0.48,0.52
VS_DIR,Vesta,Direct,3145,2623,5768,0.55,0.45
VS_RET,Vesta,Retrograde,761,595,1356,0.56,0.44
VS_STA,Vesta,Stationary,130,107,237,0.55,0.45
