PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,2972,2564,5536,0.54,0.46
CE_RET,Ceres,Retrograde,824,720,1544,0.53,0.47
CE_STA,Ceres,Stationary,127,125,252,0.5,0.5
CH_DIR,Chiron,Direct,2269,1986,4255,0.53,0.47
CH_RET,Chiron,Retrograde,1477,1268,2745,0.54,0.46
CH_STA,Chiron,Stationary,177,155,332,0.53,0.47
JN_DIR,Juno,Direct,2962,2590,5552,0.53,0.47
JN_RET,Juno,Retrograde,814,680,1494,0.54,0.46
JN_STA,Juno,Stationary,147,139,286,0.51,0.49
JU_DIR,Jupiter,Direct,2569,2231,4800,0.54,0.46
JU_RET,Jupiter,Retrograde,1163,1027,2190,0.53,0.47
JU_STA,Jupiter,Stationary,191,151,342,0.56,0.44
MA_DIR,Mars,Direct,3449,3010,6459,0.53,0.47
MA_RET,Mars,Retrograde,387,323,710,0.55,0.45
MA_STA,Mars,Stationary,87,76,163,0.53,0.47
ME_DIR,Mercury,Direct,3072,2631,5703,0.54,0.46
ME_RET,Mercury,Retrograde,726,675,1401,0.52,0.48
ME_STA,Mercury,Stationary,125,103,228,0.55,0.45
MO_DIR,Moon,Direct,3923,3409,7332,0.54,0.46
NE_DIR,Neptune,Direct,2021,1718,3739,0.54,0.46
NE_RET,Neptune,Retrograde,1508,1351,2859,0.53,0.47
NE_STA,Neptune,Stationary,394,340,734,0.54,0.46
NN_DIR,NNode,Direct,3923,3409,7332,0.54,0.46
PA_DIR,Pallas,Direct,2940,2496,5436,0.54,0.46
PA_RET,Pallas,Retrograde,866,795,1661,0.52,0.48
PA_STA,Pallas,Stationary,117,118,235,0.5,0.5
PH_DIR,Pholus,Direct,2169,1875,4044,0.54,0.46
PH_RET,Pholus,Retrograde,1512,1333,2845,0.53,0.47
PH_STA,Pholus,Stationary,242,201,443,0.55,0.45
PL_DIR,Pluto,Direct,2010,1741,3751,0.54,0.46
PL_RET,Pluto,Retrograde,1508,1315,2823,0.53,0.47
PL_STA,Pluto,Stationary,405,353,758,0.53,0.47
SA_DIR,Saturn,Direct,2318,2018,4336,0.53,0.47
SA_RET,Saturn,Retrograde,1368,1183,2551,0.54,0.46
SA_STA,Saturn,Stationary,237,208,445,0.53,0.47
SN_DIR,SNode,Direct,3923,3409,7332,0.54,0.46
SU_DIR,Sun,Direct,3923,3409,7332,0.54,0.46
UR_DIR,Uranus,Direct,2149,1850,3999,0.54,0.46
UR_RET,Uranus,Retrograde,1513,1340,2853,0.53,0.47
UR_STA,Uranus,Stationary,261,219,480,0.54,0.46
VE_DIR,Venus,Direct,3595,3075,6670,0.54,0.46
VE_RET,Venus,Retrograde,257,264,521,0.49,0.51
VE_STA,Venus,Stationary,71,70,141,0.5,0.5
VS_DIR,Vesta,Direct,3064,2704,5768,0.53,0.47
VS_RET,Vesta,Retrograde,730,597,1327,0.55,0.45
VS_STA,Vesta,Stationary,129,108,237,0.54,0.46
