PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3094,2500,5594,0.55,0.45
CE_RET,Ceres,Retrograde,829,715,1544,0.54,0.46
CE_STA,Ceres,Stationary,130,122,252,0.52,0.48
CH_DIR,Chiron,Direct,2372,1941,4313,0.55,0.45
CH_RET,Chiron,Retrograde,1499,1246,2745,0.55,0.45
CH_STA,Chiron,Stationary,182,150,332,0.55,0.45
JN_DIR,Juno,Direct,3034,2551,5585,0.54,0.46
JN_RET,Juno,Retrograde,862,650,1512,0.57,0.43
JN_STA,Juno,Stationary,157,136,293,0.54,0.46
JU_DIR,Jupiter,Direct,2696,2162,4858,0.55,0.45
JU_RET,Jupiter,Retrograde,1166,1024,2190,0.53,0.47
JU_STA,Jupiter,Stationary,191,151,342,0.56,0.44
MA_DIR,Mars,Direct,3561,2956,6517,0.55,0.45
MA_RET,Mars,Retrograde,395,315,710,0.56,0.44
MA_STA,Mars,Stationary,97,66,163,0.6,0.4
ME_DIR,Mercury,Direct,3172,2584,5756,0.55,0.45
ME_RET,Mercury,Retrograde,755,650,1405,0.54,0.46
ME_STA,Mercury,Stationary,126,103,229,0.55,0.45
MO_DIR,Moon,Direct,4053,3337,7390,0.55,0.45
NE_DIR,Neptune,Direct,2142,1655,3797,0.56,0.44
NE_RET,Neptune,Retrograde,1499,1360,2859,0.52,0.48
NE_STA,Neptune,Stationary,412,322,734,0.56,0.44
NN_DIR,NNode,Direct,4053,3337,7390,0.55,0.45
PA_DIR,Pallas,Direct,3071,2423,5494,0.56,0.44
PA_RET,Pallas,Retrograde,858,803,1661,0.52,0.48
PA_STA,Pallas,Stationary,124,111,235,0.53,0.47
PH_DIR,Pholus,Direct,2256,1816,4072,0.55,0.45
PH_RET,Pholus,Retrograde,1535,1330,2865,0.54,0.46
PH_STA,Pholus,Stationary,262,191,453,0.58,0.42
PL_DIR,Pluto,Direct,2131,1663,3794,0.56,0.44
PL_RET,Pluto,Retrograde,1498,1325,2823,0.53,0.47
PL_STA,Pluto,Stationary,424,349,773,0.55,0.45
SA_DIR,Saturn,Direct,2428,1966,4394,0.55,0.45
SA_RET,Saturn,Retrograde,1382,1169,2551,0.54,0.46
SA_STA,Saturn,Stationary,243,202,445,0.55,0.45
SN_DIR,SNode,Direct,4053,3337,7390,0.55,0.45
SU_DIR,Sun,Direct,4053,3337,7390,0.55,0.45
UR_DIR,Uranus,Direct,2262,1795,4057,0.56,0.44
UR_RET,Uranus,Retrograde,1526,1327,2853,0.53,0.47
UR_STA,Uranus,Stationary,265,215,480,0.55,0.45
VE_DIR,Venus,Direct,3715,3013,6728,0.55,0.45
VE_RET,Venus,Retrograde,270,251,521,0.52,0.48
VE_STA,Venus,Stationary,68,73,141,0.48,0.52
VS_DIR,Vesta,Direct,3150,2626,5776,0.55,0.45
VS_RET,Vesta,Retrograde,771,600,1371,0.56,0.44
VS_STA,Vesta,Stationary,132,111,243,0.54,0.46
