PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3133,2534,5667,0.55,0.45
CE_RET,Ceres,Retrograde,829,715,1544,0.54,0.46
CE_STA,Ceres,Stationary,130,122,252,0.52,0.48
CH_DIR,Chiron,Direct,2394,1962,4356,0.55,0.45
CH_RET,Chiron,Retrograde,1511,1256,2767,0.55,0.45
CH_STA,Chiron,Stationary,187,153,340,0.55,0.45
JN_DIR,Juno,Direct,3035,2555,5590,0.54,0.46
JN_RET,Juno,Retrograde,893,678,1571,0.57,0.43
JN_STA,Juno,Stationary,164,138,302,0.54,0.46
JU_DIR,Jupiter,Direct,2708,2174,4882,0.55,0.45
JU_RET,Jupiter,Retrograde,1191,1041,2232,0.53,0.47
JU_STA,Jupiter,Stationary,193,156,349,0.55,0.45
MA_DIR,Mars,Direct,3600,2990,6590,0.55,0.45
MA_RET,Mars,Retrograde,395,315,710,0.56,0.44
MA_STA,Mars,Stationary,97,66,163,0.6,0.4
ME_DIR,Mercury,Direct,3202,2607,5809,0.55,0.45
ME_RET,Mercury,Retrograde,760,661,1421,0.53,0.47
ME_STA,Mercury,Stationary,130,103,233,0.56,0.44
MO_DIR,Moon,Direct,4092,3371,7463,0.55,0.45
NE_DIR,Neptune,Direct,2154,1670,3824,0.56,0.44
NE_RET,Neptune,Retrograde,1517,1376,2893,0.52,0.48
NE_STA,Neptune,Stationary,421,325,746,0.56,0.44
NN_DIR,NNode,Direct,4092,3371,7463,0.55,0.45
PA_DIR,Pallas,Direct,3092,2441,5533,0.56,0.44
PA_RET,Pallas,Retrograde,872,815,1687,0.52,0.48
PA_STA,Pallas,Stationary,128,115,243,0.53,0.47
PH_DIR,Pholus,Direct,2256,1816,4072,0.55,0.45
PH_RET,Pholus,Retrograde,1574,1364,2938,0.54,0.46
PH_STA,Pholus,Stationary,262,191,453,0.58,0.42
PL_DIR,Pluto,Direct,2131,1663,3794,0.56,0.44
PL_RET,Pluto,Retrograde,1537,1359,2896,0.53,0.47
PL_STA,Pluto,Stationary,424,349,773,0.55,0.45
SA_DIR,Saturn,Direct,2430,1969,4399,0.55,0.45
SA_RET,Saturn,Retrograde,1414,1197,2611,0.54,0.46
SA_STA,Saturn,Stationary,248,205,453,0.55,0.45
SN_DIR,SNode,Direct,4092,3371,7463,0.55,0.45
SU_DIR,Sun,Direct,4092,3371,7463,0.55,0.45
UR_DIR,Uranus,Direct,2300,1825,4125,0.56,0.44
UR_RET,Uranus,Retrograde,1526,1327,2853,0.53,0.47
UR_STA,Uranus,Stationary,266,219,485,0.55,0.45
VE_DIR,Venus,Direct,3754,3047,6801,0.55,0.45
VE_RET,Venus,Retrograde,270,251,521,0.52,0.48
VE_STA,Venus,Stationary,68,73,141,0.48,0.52
VS_DIR,Vesta,Direct,3189,2660,5849,0.55,0.45
VS_RET,Vesta,Retrograde,771,600,1371,0.56,0.44
VS_STA,Vesta,Stationary,132,111,243,0.54,0.46
