PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,3794,3095,6889,0.55,0.45
CE_RET,Ceres,Retrograde,1018,854,1872,0.54,0.46
CE_STA,Ceres,Stationary,157,152,309,0.51,0.49
CH_DIR,Chiron,Direct,2912,2423,5335,0.55,0.45
CH_RET,Chiron,Retrograde,1839,1493,3332,0.55,0.45
CH_STA,Chiron,Stationary,218,185,403,0.54,0.46
JN_DIR,Juno,Direct,3690,3096,6786,0.54,0.46
JN_RET,Juno,Retrograde,1091,836,1927,0.57,0.43
JN_STA,Juno,Stationary,188,169,357,0.53,0.47
JU_DIR,Juno,Direct,3313,2661,5974,0.55,0.45
JU_RET,Juno,Retrograde,1417,1257,2674,0.53,0.47
JU_STA,Juno,Stationary,239,183,422,0.57,0.43
MA_DIR,Mars,Direct,4386,3639,8025,0.55,0.45
MA_RET,Mars,Retrograde,468,378,846,0.55,0.45
MA_STA,Mars,Stationary,115,84,199,0.58,0.42
ME_DIR,Mercury,Direct,3888,3171,7059,0.55,0.45
ME_RET,Mercury,Retrograde,928,801,1729,0.54,0.46
ME_STA,Mercury,Stationary,153,129,282,0.54,0.46
MO_DIR,Moon,Direct,4969,4101,9070,0.55,0.45
NE_DIR,Neptune,Direct,2586,2023,4609,0.56,0.44
NE_RET,Neptune,Retrograde,1883,1667,3550,0.53,0.47
NE_STA,Neptune,Stationary,500,411,911,0.55,0.45
NN_DIR,North Node,Direct,4969,4101,9070,0.55,0.45
PA_DIR,Pallas,Direct,3760,3025,6785,0.55,0.45
PA_RET,Pallas,Retrograde,1053,951,2004,0.53,0.47
PA_STA,Pallas,Stationary,156,125,281,0.56,0.44
PH_DIR,Pholus,Direct,2862,2308,5170,0.55,0.45
PH_RET,Pholus,Retrograde,1825,1577,3402,0.54,0.46
PH_STA,Pholus,Stationary,282,216,498,0.57,0.43
PL_DIR,Pluto,Direct,2578,2075,4653,0.55,0.45
PL_RET,Pluto,Retrograde,1888,1611,3499,0.54,0.46
PL_STA,Pluto,Stationary,503,415,918,0.55,0.45
SA_DIR,Saturn,Direct,2914,2383,5297,0.55,0.45
SA_RET,Saturn,Retrograde,1739,1467,3206,0.54,0.46
SA_STA,Saturn,Stationary,316,251,567,0.56,0.44
SN_DIR,South Node,Direct,4969,4101,9070,0.55,0.45
SU_DIR,Sun,Direct,4969,4101,9070,0.55,0.45
UR_DIR,Uranus,Direct,2735,2201,4936,0.55,0.45
UR_RET,Uranus,Retrograde,1910,1634,3544,0.54,0.46
UR_STA,Uranus,Stationary,324,266,590,0.55,0.45
VE_DIR,Venus,Direct,4533,3696,8229,0.55,0.45
VE_RET,Venus,Retrograde,348,318,666,0.52,0.48
VE_STA,Venus,Stationary,88,87,175,0.5,0.5
VS_DIR,Vesta,Direct,3905,3245,7150,0.55,0.45
VS_RET,Vesta,Retrograde,908,718,1626,0.56,0.44
VS_STA,Vesta,Stationary,156,138,294,0.53,0.47
