PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",968,795,1763,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",740,638,1378,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",562,468,1030,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",1833,1485,3318,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1165,1014,2179,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1695,1415,3110,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",832,678,1510,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",923,786,1709,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",792,678,1470,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",706,549,1255,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1682,1373,3055,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1241,1016,2257,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1001,824,1825,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",692,552,1244,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1169,994,2163,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",886,789,1675,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1475,1182,2657,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",537,452,989,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1205,963,2168,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",837,723,1560,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1321,1120,2441,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",529,412,941,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1416,1131,2547,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1175,999,2174,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",996,827,1823,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",715,543,1258,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1217,1017,2234,0.54,0.46
NE_0,Neptune,0,4103,3386,7489,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1078,895,1973,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",951,788,1739,0.55,0.45
NN_2,NNode,2,1441,1198,2639,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",633,505,1138,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1091,912,2003,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",992,758,1750,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",859,751,1610,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1161,965,2126,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2239,1903,4142,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1157,926,2083,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",461,386,847,0.54,0.46
SA_1,Saturn,1,1559,1256,2815,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",968,787,1755,0.55,0.45
SN_2,SNode,2,1062,865,1927,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2073,1734,3807,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",922,731,1653,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",669,612,1281,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",800,664,1464,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1712,1379,3091,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1381,1244,2625,0.53,0.47
UR_1,Uranus,1,1788,1414,3202,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",907,741,1648,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1334,1053,2387,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",545,451,996,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1317,1141,2458,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1002,774,1776,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",745,693,1438,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",968,814,1782,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1388,1105,2493,0.56,0.44
