PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",946,783,1729,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",724,622,1346,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",546,456,1002,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1797,1453,3250,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1147,998,2145,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",393,273,666,0.59,0.41
CH_1,Chiron,1,1657,1385,3042,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",816,658,1474,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",903,761,1664,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",766,664,1430,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",691,537,1228,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1653,1352,3005,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1184,973,2157,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",988,808,1796,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",688,550,1238,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1153,983,2136,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",865,774,1639,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1442,1157,2599,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",521,442,963,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1185,941,2126,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",818,705,1523,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1296,1096,2392,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",521,406,927,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1378,1107,2485,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1148,970,2118,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",973,815,1788,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",700,535,1235,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1192,994,2186,0.55,0.45
NE_0,Neptune,0,4013,3314,7327,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1068,884,1952,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",933,778,1711,0.55,0.45
NN_2,NNode,2,1405,1164,2569,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",607,488,1095,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1067,900,1967,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",958,733,1691,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",838,741,1579,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1150,940,2090,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2149,1831,3980,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1104,880,1984,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",448,384,832,0.54,0.46
SA_1,Saturn,1,1535,1232,2767,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",949,775,1724,0.55,0.45
SN_2,SNode,2,1045,846,1891,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2019,1693,3712,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",895,718,1613,0.55,0.45
"SU_(4,5]",Sun,"(4,5]",653,600,1253,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",789,649,1438,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1676,1347,3023,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",921,722,1643,0.56,0.44
UR_0,Uranus,0,1334,1199,2533,0.53,0.47
UR_1,Uranus,1,1758,1393,3151,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",889,724,1613,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1306,1031,2337,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",532,440,972,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1286,1119,2405,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",986,761,1747,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",727,676,1403,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",951,799,1750,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1349,1078,2427,0.56,0.44
