PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",951,783,1734,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",724,622,1346,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",546,456,1002,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1797,1453,3250,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1147,998,2145,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",398,273,671,0.59,0.41
CH_1,Chiron,1,1657,1385,3042,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",816,658,1474,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",903,761,1664,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",766,664,1430,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",691,537,1228,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1658,1352,3010,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1189,973,2162,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",988,808,1796,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",688,550,1238,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1153,983,2136,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",867,774,1641,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1443,1157,2600,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",523,442,965,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1185,941,2126,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",819,705,1524,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1297,1096,2393,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",524,406,930,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1378,1107,2485,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1149,970,2119,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",975,815,1790,0.54,0.46
"MO_(17,27]",Moon,"(17,27]",701,535,1236,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1193,994,2187,0.55,0.45
NE_0,Neptune,0,4018,3314,7332,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1068,884,1952,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",933,778,1711,0.55,0.45
NN_2,NNode,2,1410,1164,2574,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",607,488,1095,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1069,900,1969,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",961,733,1694,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",838,741,1579,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1150,940,2090,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2154,1831,3985,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1104,880,1984,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",453,384,837,0.54,0.46
SA_1,Saturn,1,1535,1232,2767,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",949,775,1724,0.55,0.45
SN_2,SNode,2,1045,846,1891,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2024,1693,3717,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",896,718,1614,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",653,600,1253,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",791,649,1440,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1678,1347,3025,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",926,722,1648,0.56,0.44
UR_0,Uranus,0,1334,1199,2533,0.53,0.47
UR_1,Uranus,1,1758,1393,3151,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",890,724,1614,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1307,1031,2338,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",532,440,972,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1289,1119,2408,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",986,761,1747,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",730,676,1406,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",951,799,1750,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1351,1078,2429,0.56,0.44
