PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1409,1135,2544,0.55,0.45
"CE_(1,2]",Ceres,"(1,2]",971,776,1747,0.56,0.44
"CE_(2,7]",Ceres,"(2,7]",724,594,1318,0.55,0.45
CE_0,Ceres,0,912,809,1721,0.53,0.47
"CH_(0,1]",Chiron,"(0,1]",1566,1231,2797,0.56,0.44
"CH_(1,3]",Chiron,"(1,3]",502,409,911,0.55,0.45
CH_0,Chiron,0,1948,1674,3622,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",1057,774,1831,0.58,0.42
"JN_(2,7]",Juno,"(2,7]",764,641,1405,0.54,0.46
JN_1,Juno,1,1302,1172,2474,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",893,727,1620,0.55,0.45
"JU_(0,1]",Jupiter,"(0,1]",1410,1162,2572,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",853,724,1577,0.54,0.46
"JU_(2,6]",Jupiter,"(2,6]",457,344,801,0.57,0.43
JU_0,Jupiter,0,1296,1084,2380,0.54,0.46
"MA_(1,2]",Mars,"(1,2]",1063,896,1959,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",672,542,1214,0.55,0.45
"MA_(3,9]",Mars,"(3,9]",429,397,826,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1852,1479,3331,0.56,0.44
"ME_(1,2]",Mercury,"(1,2]",1120,889,2009,0.56,0.44
"ME_(2,3]",Mercury,"(2,3]",883,729,1612,0.55,0.45
"ME_(3,9]",Mercury,"(3,9]",806,699,1505,0.54,0.46
"ME_[0,1]",Mercury,"[0,1]",1207,997,2204,0.55,0.45
"MO_(11,22]",Moon,"(11,22]",1002,826,1828,0.55,0.45
"MO_(6,9]",Moon,"(6,9]",1105,990,2095,0.53,0.47
"MO_(9,11]",Moon,"(9,11]",819,620,1439,0.57,0.43
"MO_[0,6]",Moon,"[0,6]",1090,878,1968,0.55,0.45
NE_0,Neptune,0,4016,3314,7330,0.55,0.45
"NN_(2,5]",NNode,"(2,5]",749,629,1378,0.54,0.46
NN_1,NNode,1,1747,1352,3099,0.56,0.44
NN_2,NNode,2,1520,1333,2853,0.53,0.47
"PA_(0,1]",Pallas,"(0,1]",1429,1180,2609,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",935,675,1610,0.58,0.42
"PA_(2,7]",Pallas,"(2,7]",478,439,917,0.52,0.48
PA_0,Pallas,0,1174,1020,2194,0.54,0.46
"PH_(0,2]",Pholus,"(0,2]",1028,893,1921,0.54,0.46
PH_0,Pholus,0,2988,2421,5409,0.55,0.45
"SA_(1,4]",Saturn,"(1,4]",553,445,998,0.55,0.45
SA_0,Saturn,0,1950,1662,3612,0.54,0.46
SA_1,Saturn,1,1513,1207,2720,0.56,0.44
"SN_(1,4]",SNode,"(1,4]",794,664,1458,0.54,0.46
SN_0,SNode,0,1779,1378,3157,0.56,0.44
SN_1,SNode,1,1443,1272,2715,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1080,912,1992,0.54,0.46
"SU_(2,3]",Sun,"(2,3]",796,654,1450,0.55,0.45
"SU_(3,9]",Sun,"(3,9]",611,546,1157,0.53,0.47
"SU_[0,1]",Sun,"[0,1]",1529,1202,2731,0.56,0.44
"UR_(0,1]",Uranus,"(0,1]",1322,974,2296,0.58,0.42
"UR_(1,3]",Uranus,"(1,3]",284,224,508,0.56,0.44
UR_0,Uranus,0,2410,2116,4526,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",999,913,1912,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",921,669,1590,0.58,0.42
"VE_(3,10]",Venus,"(3,10]",796,724,1520,0.52,0.48
"VE_[0,1]",Venus,"[0,1]",1300,1008,2308,0.56,0.44
"VS_(1,2]",Vesta,"(1,2]",984,818,1802,0.55,0.45
"VS_(2,8]",Vesta,"(2,8]",1003,832,1835,0.55,0.45
VS_1,Vesta,1,1210,1011,2221,0.54,0.46
"VS_[0,1)",Vesta,"[0,1)",819,653,1472,0.56,0.44
