PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",955,785,1740,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",729,626,1355,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",550,456,1006,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",1797,1453,3250,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1147,998,2145,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1657,1385,3042,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",816,658,1474,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",914,767,1681,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",768,664,1432,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",691,537,1228,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1658,1352,3010,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1193,975,2168,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",991,811,1802,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",688,550,1238,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1159,984,2143,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",870,774,1644,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1446,1160,2606,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",523,442,965,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1192,944,2136,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",820,706,1526,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1302,1097,2399,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",524,406,930,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1385,1111,2496,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1151,974,2125,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",980,816,1796,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",703,536,1239,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1197,994,2191,0.55,0.45
NE_0,Neptune,0,4031,3320,7351,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1068,884,1952,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",933,778,1711,0.55,0.45
NN_2,NNode,2,1417,1166,2583,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",613,492,1105,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1075,902,1977,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",966,735,1701,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",838,741,1579,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1152,942,2094,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2167,1837,4004,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1114,885,1999,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",456,385,841,0.54,0.46
SA_1,Saturn,1,1535,1232,2767,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",949,775,1724,0.55,0.45
SN_2,SNode,2,1045,846,1891,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2037,1699,3736,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",903,720,1623,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",654,601,1255,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",791,649,1440,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1683,1350,3033,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1334,1199,2533,0.53,0.47
UR_1,Uranus,1,1763,1393,3156,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",895,725,1620,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1309,1035,2344,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",532,440,972,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1295,1120,2415,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",990,764,1754,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",733,679,1412,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",953,799,1752,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1355,1078,2433,0.56,0.44
