PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",965,789,1754,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",738,638,1376,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",561,467,1028,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",1828,1477,3305,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1165,1014,2179,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1695,1415,3110,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",821,663,1484,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",921,779,1700,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",787,677,1464,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",706,549,1255,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1678,1366,3044,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1235,1006,2241,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",997,821,1818,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",692,552,1244,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1168,992,2160,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",880,783,1663,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1472,1179,2651,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",536,449,985,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1204,960,2164,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",831,720,1551,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1319,1116,2435,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",529,412,941,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1413,1123,2536,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1173,994,2167,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",992,824,1816,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",714,541,1255,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1213,1012,2225,0.55,0.45
NE_0,Neptune,0,4092,3371,7463,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1076,894,1970,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",951,788,1739,0.55,0.45
NN_2,NNode,2,1435,1184,2619,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",630,505,1135,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1087,909,1996,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",989,755,1744,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",856,751,1607,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1160,956,2116,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2228,1888,4116,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1146,911,2057,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",461,386,847,0.54,0.46
SA_1,Saturn,1,1559,1256,2815,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",968,787,1755,0.55,0.45
SN_2,SNode,2,1062,865,1927,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2062,1719,3781,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",921,727,1648,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",665,611,1276,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",799,662,1461,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1707,1371,3078,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1370,1229,2599,0.53,0.47
UR_1,Uranus,1,1788,1414,3202,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",906,738,1644,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1328,1049,2377,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",543,447,990,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1315,1137,2452,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",998,773,1771,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",744,688,1432,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",966,806,1772,0.55,0.45
"VS_[0,2]",Vesta,"[0,2]",1384,1104,2488,0.56,0.44
