PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",986,803,1789,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",743,642,1385,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",564,468,1032,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",1835,1490,3325,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1165,1014,2179,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1697,1417,3114,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",855,693,1548,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",932,796,1728,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",801,679,1480,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",706,549,1255,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1689,1379,3068,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1257,1026,2283,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1009,830,1839,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",692,552,1244,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1170,995,2165,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",890,793,1683,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1489,1192,2681,0.56,0.44
"MA_(5,11]",Mars,"(5,11]",538,452,990,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1211,966,2177,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",841,725,1566,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1331,1127,2458,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",535,412,947,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1421,1139,2560,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1180,1007,2187,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1005,831,1836,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",718,545,1263,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1225,1020,2245,0.55,0.45
NE_0,Neptune,0,4128,3403,7531,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1101,909,2010,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",951,788,1739,0.55,0.45
NN_2,NNode,2,1443,1201,2644,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",633,505,1138,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1100,916,2016,0.55,0.45
"PA_(2,3]",Pallas,"(2,3]",1008,770,1778,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",859,752,1611,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1161,965,2126,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2264,1920,4184,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1168,937,2105,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",464,386,850,0.55,0.45
SA_1,Saturn,1,1570,1262,2832,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",968,787,1755,0.55,0.45
SN_2,SNode,2,1062,865,1927,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2098,1751,3849,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",926,735,1661,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",675,615,1290,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",806,668,1474,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1721,1385,3106,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1406,1261,2667,0.53,0.47
UR_1,Uranus,1,1788,1414,3202,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",915,747,1662,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1342,1059,2401,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",550,451,1001,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1321,1146,2467,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1013,780,1793,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",750,697,1447,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",972,821,1793,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1393,1105,2498,0.56,0.44
