PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",958,787,1745,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",729,628,1357,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",554,457,1011,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",1807,1462,3269,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1164,1012,2176,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1657,1385,3042,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",816,658,1474,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",918,774,1692,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",772,668,1440,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",691,537,1228,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1667,1355,3022,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1202,979,2181,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",995,819,1814,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",692,552,1244,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1159,984,2143,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",872,776,1648,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1455,1168,2623,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",526,443,969,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1195,947,2142,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",822,710,1532,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1307,1103,2410,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",527,407,934,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1392,1114,2506,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1156,978,2134,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",982,819,1801,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",706,540,1246,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1204,997,2201,0.55,0.45
NE_0,Neptune,0,4048,3334,7382,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1075,891,1966,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",935,778,1713,0.55,0.45
NN_2,NNode,2,1425,1173,2598,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",613,492,1105,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1077,903,1980,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",972,740,1712,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",845,744,1589,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1154,947,2101,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2184,1851,4035,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1114,886,2000,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",460,385,845,0.54,0.46
SA_1,Saturn,1,1548,1245,2793,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",951,775,1726,0.55,0.45
SN_2,SNode,2,1052,853,1905,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2045,1706,3751,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",908,722,1630,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",658,602,1260,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",796,652,1448,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1686,1358,3044,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1334,1199,2533,0.53,0.47
UR_1,Uranus,1,1780,1407,3187,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",896,729,1625,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1315,1041,2356,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",536,442,978,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1301,1122,2423,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",990,765,1755,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",739,683,1422,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",954,802,1756,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1365,1084,2449,0.56,0.44
