PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",959,787,1746,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",732,630,1362,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",556,460,1016,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",1810,1465,3275,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1165,1014,2179,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1665,1391,3056,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",816,658,1474,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",919,775,1694,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",773,670,1443,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",691,537,1228,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1674,1360,3034,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1209,984,2193,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",997,821,1818,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",692,552,1244,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1159,985,2144,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",873,777,1650,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1459,1172,2631,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",527,444,971,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1198,949,2147,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",823,712,1535,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1310,1105,2415,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",528,409,937,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1396,1116,2512,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1161,981,2142,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",983,820,1803,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",708,540,1248,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1205,1001,2206,0.55,0.45
NE_0,Neptune,0,4057,3342,7399,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1075,892,1967,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",944,785,1729,0.55,0.45
NN_2,NNode,2,1425,1173,2598,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",613,492,1105,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1082,906,1988,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",972,740,1712,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",845,744,1589,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1158,952,2110,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2193,1859,4052,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1116,888,2004,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",461,385,846,0.54,0.46
SA_1,Saturn,1,1554,1251,2805,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",960,782,1742,0.55,0.45
SN_2,SNode,2,1052,854,1906,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2045,1706,3751,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",909,724,1633,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",658,604,1262,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",797,653,1450,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1693,1361,3054,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1335,1200,2535,0.53,0.47
UR_1,Uranus,1,1788,1414,3202,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",901,731,1632,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1315,1042,2357,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",538,444,982,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1303,1125,2428,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",990,766,1756,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",739,683,1422,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",955,803,1758,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1373,1090,2463,0.56,0.44
