PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1018,831,1849,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",764,660,1424,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",581,498,1079,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1915,1554,3469,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1196,1042,2238,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1793,1497,3290,0.54,0.46
"CH_[0,1)",Chiron,"[0,1)",878,725,1603,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",964,833,1797,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",825,696,1521,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",731,567,1298,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1758,1447,3205,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1331,1093,2424,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",1037,863,1900,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",704,560,1264,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1206,1027,2233,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",924,821,1745,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1562,1260,2822,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",559,472,1031,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1233,990,2223,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",875,756,1631,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1379,1174,2553,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",555,429,984,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1469,1184,2653,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1230,1057,2287,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",1051,862,1913,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",737,565,1302,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1260,1059,2319,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",14,16,30,0.47,0.53
NE_0,Neptune,0,4264,3527,7791,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1161,968,2129,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",969,810,1779,0.54,0.46
NN_2,NNode,2,1515,1260,2775,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",633,505,1138,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1141,955,2096,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",1052,806,1858,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",888,785,1673,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1197,997,2194,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2414,2060,4474,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1209,983,2192,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",495,409,904,0.55,0.45
SA_1,Saturn,1,1631,1320,2951,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",943,831,1774,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",984,805,1789,0.55,0.45
SN_2,SNode,2,1150,942,2092,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2144,1796,3940,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",963,770,1733,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",708,631,1339,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",829,700,1529,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1778,1442,3220,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1487,1331,2818,0.53,0.47
UR_1,Uranus,1,1857,1484,3341,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",944,780,1724,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1391,1112,2503,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",572,464,1036,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1371,1187,2558,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",1053,818,1871,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",784,725,1509,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",995,846,1841,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1446,1154,2600,0.56,0.44
