PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",958,787,1745,0.55,0.45
"CE_(3,4]",Ceres,"(3,4]",731,628,1359,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",556,460,1016,0.55,0.45
"CE_[0,2]",Ceres,"[0,2]",1808,1462,3270,0.55,0.45
"CH_(1,2]",Chiron,"(1,2]",1165,1014,2179,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",411,279,690,0.6,0.4
CH_1,Chiron,1,1661,1386,3047,0.55,0.45
"CH_[0,1)",Chiron,"[0,1)",816,658,1474,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",918,774,1692,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",772,668,1440,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",691,537,1228,0.56,0.44
"JN_[0,2]",Juno,"[0,2]",1672,1358,3030,0.55,0.45
"JU_(1,2]",Jupiter,"(1,2]",1205,980,2185,0.55,0.45
"JU_(2,3]",Jupiter,"(2,3]",997,821,1818,0.55,0.45
"JU_(3,7]",Jupiter,"(3,7]",692,552,1244,0.56,0.44
"JU_[0,1]",Jupiter,"[0,1]",1159,984,2143,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",872,776,1648,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1457,1169,2626,0.55,0.45
"MA_(5,11]",Mars,"(5,11]",526,443,969,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1198,949,2147,0.56,0.44
"ME_(3,4]",Mercury,"(3,4]",823,711,1534,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",1308,1104,2412,0.54,0.46
"ME_(6,13]",Mercury,"(6,13]",527,407,934,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",1395,1115,2510,0.56,0.44
"MO_(13,15]",Moon,"(13,15]",1160,979,2139,0.54,0.46
"MO_(15,17]",Moon,"(15,17]",983,819,1802,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",706,540,1246,0.57,0.43
"MO_[5,13]",Moon,"[5,13]",1204,999,2203,0.55,0.45
NE_0,Neptune,0,4053,3337,7390,0.55,0.45
"NN_(2,3]",NNode,"(2,3]",1075,892,1967,0.55,0.45
"NN_(3,6]",NNode,"(3,6]",940,780,1720,0.55,0.45
NN_2,NNode,2,1425,1173,2598,0.55,0.45
"NN_[1,2)",NNode,"[1,2)",613,492,1105,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1080,903,1983,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",972,740,1712,0.57,0.43
"PA_(3,8]",Pallas,"(3,8]",845,744,1589,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1156,950,2106,0.55,0.45
"PH_(0,1]",Pholus,"(0,1]",1734,1346,3080,0.56,0.44
"PH_(1,2]",Pholus,"(1,2]",130,137,267,0.49,0.51
PH_0,Pholus,0,2189,1854,4043,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1114,886,2000,0.56,0.44
"SA_(2,4]",Saturn,"(2,4]",460,385,845,0.54,0.46
SA_1,Saturn,1,1553,1248,2801,0.55,0.45
"SA_[0,1)",Saturn,"[0,1)",926,818,1744,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",956,777,1733,0.55,0.45
SN_2,SNode,2,1052,854,1906,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",2045,1706,3751,0.55,0.45
"SU_(3,4]",Sun,"(3,4]",908,723,1631,0.56,0.44
"SU_(4,5]",Sun,"(4,5]",658,602,1260,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",797,653,1450,0.55,0.45
"SU_[0,3]",Sun,"[0,3]",1690,1359,3049,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",934,728,1662,0.56,0.44
UR_0,Uranus,0,1334,1199,2533,0.53,0.47
UR_1,Uranus,1,1785,1410,3195,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",899,730,1629,0.55,0.45
"VE_(4,6]",Venus,"(4,6]",1315,1042,2357,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",537,442,979,0.55,0.45
"VE_[0,3]",Venus,"[0,3]",1302,1123,2425,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",990,765,1755,0.56,0.44
"VS_(3,4]",Vesta,"(3,4]",739,683,1422,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",954,802,1756,0.54,0.46
"VS_[0,2]",Vesta,"[0,2]",1370,1087,2457,0.56,0.44
