PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,171,137,308,0.56,0.44
CE_01-03,Ceres,01-03,2572,2099,4671,0.55,0.45
CE_04-07,Ceres,04-07,1268,1073,2341,0.54,0.46
CE_08-20,Ceres,08-20,2,5,7,0.29,0.71
CH_00-00,Chiron,00-00,816,658,1474,0.55,0.45
CH_01-03,Chiron,01-03,3197,2656,5853,0.55,0.45
JN_00-00,Juno,00-00,184,150,334,0.55,0.45
JN_01-03,Juno,01-03,2372,1963,4335,0.55,0.45
JN_04-07,Juno,04-07,1451,1193,2644,0.55,0.45
JN_08-20,Juno,08-20,6,8,14,0.43,0.57
JU_00-00,Jupiter,00-00,303,255,558,0.54,0.46
JU_01-03,Jupiter,01-03,3022,2509,5531,0.55,0.45
JU_04-07,Jupiter,04-07,688,550,1238,0.56,0.44
MA_00-00,Mars,00-00,91,62,153,0.59,0.41
MA_01-03,Mars,01-03,1959,1653,3612,0.54,0.46
MA_04-07,Mars,04-07,1902,1534,3436,0.55,0.45
MA_08-20,Mars,08-20,61,65,126,0.48,0.52
ME_00-00,Mercury,00-00,32,30,62,0.52,0.48
ME_01-03,Mercury,01-03,1346,1077,2423,0.56,0.44
ME_04-07,Mercury,04-07,2423,2037,4460,0.54,0.46
ME_08-20,Mercury,08-20,212,170,382,0.55,0.45
MO_04-07,Moon,04-07,9,14,23,0.39,0.61
MO_08-20,Moon,08-20,3924,3244,7168,0.55,0.45
MO_NA,Moon,NA,80,56,136,0.59,0.41
NE_00-00,Neptune,00-00,4013,3314,7327,0.55,0.45
NN_01-03,NNode,01-03,3080,2536,5616,0.55,0.45
NN_04-07,NNode,04-07,933,778,1711,0.55,0.45
PA_00-00,Pallas,00-00,324,263,587,0.55,0.45
PA_01-03,Pallas,01-03,2851,2310,5161,0.55,0.45
PA_04-07,Pallas,04-07,837,740,1577,0.53,0.47
PA_08-20,Pallas,08-20,1,1,2,0.5,0.5
PH_00-00,Pholus,00-00,2149,1831,3980,0.54,0.46
PH_01-03,Pholus,01-03,1864,1483,3347,0.56,0.44
SA_00-00,Saturn,00-00,926,818,1744,0.53,0.47
SA_01-03,Saturn,01-03,3033,2449,5482,0.55,0.45
SA_04-07,Saturn,04-07,54,47,101,0.53,0.47
SN_00-00,SNode,00-00,656,511,1167,0.56,0.44
SN_01-03,SNode,01-03,3173,2618,5791,0.55,0.45
SN_04-07,SNode,04-07,184,185,369,0.5,0.5
SU_00-00,Sun,00-00,51,36,87,0.59,0.41
SU_01-03,Sun,01-03,1625,1311,2936,0.55,0.45
SU_04-07,Sun,04-07,2224,1859,4083,0.54,0.46
SU_08-20,Sun,08-20,113,108,221,0.51,0.49
UR_00-00,Uranus,00-00,1334,1199,2533,0.53,0.47
UR_01-03,Uranus,01-03,2679,2115,4794,0.56,0.44
VE_00-00,Venus,00-00,23,16,39,0.59,0.41
VE_01-03,Venus,01-03,1263,1103,2366,0.53,0.47
VE_04-07,Venus,04-07,2513,2014,4527,0.56,0.44
VE_08-20,Venus,08-20,214,181,395,0.54,0.46
VS_00-00,Vesta,00-00,119,112,231,0.52,0.48
VS_01-03,Vesta,01-03,2216,1727,3943,0.56,0.44
VS_04-07,Vesta,04-07,1642,1442,3084,0.53,0.47
VS_08-20,Vesta,08-20,36,33,69,0.52,0.48
