PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",648,587,1235,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1055,777,1832,0.58,0.42,CAR
"CAR_(8,14]",Cardinal,"(8,14]",488,391,879,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1887,1605,3492,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",809,690,1499,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",622,504,1126,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",799,691,1490,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1848,1475,3323,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",1580,1312,2892,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",721,599,1320,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1053,882,1935,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",724,567,1291,0.56,0.44,MUT
