PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",657,596,1253,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1059,781,1840,0.58,0.42,CAR
"CAR_(8,14]",Cardinal,"(8,14]",488,391,879,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1899,1618,3517,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",811,694,1505,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",623,504,1127,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",799,691,1490,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1870,1497,3367,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",1583,1312,2895,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",729,604,1333,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1067,903,1970,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",724,567,1291,0.56,0.44,MUT
