PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",641,583,1224,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1048,771,1819,0.58,0.42,CAR
"CAR_(8,14]",Cardinal,"(8,14]",488,391,879,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1854,1575,3429,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",803,683,1486,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",620,500,1120,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",799,691,1490,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1809,1446,3255,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",1578,1309,2887,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",711,592,1303,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1018,852,1870,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",724,567,1291,0.56,0.44,MUT
