PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",646,586,1232,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1055,777,1832,0.58,0.42,CAR
"CAR_(8,14]",Cardinal,"(8,14]",488,391,879,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1864,1583,3447,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",806,686,1492,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",622,504,1126,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",799,691,1490,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1826,1456,3282,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",1580,1312,2892,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",719,598,1317,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1030,860,1890,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",724,567,1291,0.56,0.44,MUT
