PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",669,602,1271,0.53,0.47,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1063,785,1848,0.58,0.42,CAR
"CAR_(8,14]",Cardinal,"(8,14]",488,391,879,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1908,1625,3533,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",815,697,1512,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",628,508,1136,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",800,692,1492,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1885,1506,3391,0.56,0.44,FIX
"MUT_(4,6]",Mutable,"(4,6]",1588,1321,2909,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",746,610,1356,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1070,905,1975,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",724,567,1291,0.56,0.44,MUT
