PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",641,583,1224,0.52,0.48,CAR
"CAR_(6,8]",Cardinal,"(6,8]",1048,771,1819,0.58,0.42,CAR
"CAR_(8,14]",Cardinal,"(8,14]",488,391,879,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",1845,1571,3416,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",801,683,1484,0.54,0.46,FIX
"FIX_(6,7]",Fixed,"(6,7]",619,497,1116,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",799,690,1489,0.54,0.46,FIX
"FIX_[0,5]",Fixed,"[0,5]",1803,1446,3249,0.55,0.45,FIX
"MUT_(4,6]",Mutable,"(4,6]",1577,1308,2885,0.55,0.45,MUT
"MUT_(6,7]",Mutable,"(6,7]",709,589,1298,0.55,0.45,MUT
"MUT_(7,13]",Mutable,"(7,13]",1012,852,1864,0.54,0.46,MUT
"MUT_[0,4]",Mutable,"[0,4]",724,567,1291,0.56,0.44,MUT
