PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,386,338,724,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,327,338,665,0.49,0.51
CE_Z03_GEM,Ceres,Gemini,298,234,532,0.56,0.44
CE_Z04_CAN,Ceres,Cancer,278,219,497,0.56,0.44
CE_Z05_LEO,Ceres,Leo,333,245,578,0.58,0.42
CE_Z06_VIR,Ceres,Virgo,258,225,483,0.53,0.47
CE_Z07_LIB,Ceres,Libra,269,216,485,0.55,0.45
CE_Z08_SCO,Ceres,Scorpio,262,223,485,0.54,0.46
CE_Z09_SAG,Ceres,Sagittarius,420,293,713,0.59,0.41
CE_Z10_CAP,Ceres,Capricorn,379,324,703,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,418,363,781,0.54,0.46
CE_Z12_PIS,Ceres,Pisces,440,336,776,0.57,0.43
CH_Z01_ARI,Chiron,Aries,384,320,704,0.55,0.45
CH_Z05_LEO,Chiron,Leo,218,204,422,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,299,209,508,0.59,0.41
CH_Z07_LIB,Chiron,Libra,259,176,435,0.6,0.4
CH_Z08_SCO,Chiron,Scorpio,266,219,485,0.55,0.45
CH_Z09_SAG,Chiron,Sagittarius,348,308,656,0.53,0.47
CH_Z10_CAP,Chiron,Capricorn,468,424,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,722,629,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1104,865,1969,0.56,0.44
JN_Z01_ARI,Juno,Aries,265,196,461,0.57,0.43
JN_Z02_TAU,Juno,Taurus,206,159,365,0.56,0.44
JN_Z03_GEM,Juno,Gemini,219,191,410,0.53,0.47
JN_Z04_CAN,Juno,Cancer,232,179,411,0.56,0.44
JN_Z05_LEO,Juno,Leo,298,293,591,0.5,0.5
JN_Z06_VIR,Juno,Virgo,344,266,610,0.56,0.44
JN_Z07_LIB,Juno,Libra,526,427,953,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,491,448,939,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,521,435,956,0.54,0.46
JN_Z10_CAP,Juno,Capricorn,418,299,717,0.58,0.42
JN_Z11_AQU,Juno,Aquarius,351,267,618,0.57,0.43
