PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,386,338,724,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,362,363,725,0.5,0.5
CE_Z03_GEM,Ceres,Gemini,380,317,697,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,305,239,544,0.56,0.44
CE_Z05_LEO,Ceres,Leo,353,273,626,0.56,0.44
CE_Z06_VIR,Ceres,Virgo,290,248,538,0.54,0.46
CE_Z07_LIB,Ceres,Libra,283,226,509,0.56,0.44
CE_Z08_SCO,Ceres,Scorpio,262,223,485,0.54,0.46
CE_Z09_SAG,Ceres,Sagittarius,420,293,713,0.59,0.41
CE_Z10_CAP,Ceres,Capricorn,379,324,703,0.54,0.46
CE_Z11_AQU,Ceres,Aquarius,418,363,781,0.54,0.46
CE_Z12_PIS,Ceres,Pisces,440,336,776,0.57,0.43
CH_Z01_ARI,Chiron,Aries,594,509,1103,0.54,0.46
CH_Z05_LEO,Chiron,Leo,218,204,422,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,299,209,508,0.59,0.41
CH_Z07_LIB,Chiron,Libra,259,176,435,0.6,0.4
CH_Z08_SCO,Chiron,Scorpio,266,219,485,0.55,0.45
CH_Z09_SAG,Chiron,Sagittarius,348,308,656,0.53,0.47
CH_Z10_CAP,Chiron,Capricorn,468,424,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,722,629,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1104,865,1969,0.56,0.44
JN_Z01_ARI,Juno,Aries,268,199,467,0.57,0.43
JN_Z02_TAU,Juno,Taurus,206,159,365,0.56,0.44
JN_Z03_GEM,Juno,Gemini,219,191,410,0.53,0.47
JN_Z04_CAN,Juno,Cancer,232,179,411,0.56,0.44
JN_Z05_LEO,Juno,Leo,298,293,591,0.5,0.5
JN_Z06_VIR,Juno,Virgo,344,266,610,0.56,0.44
JN_Z07_LIB,Juno,Libra,526,427,953,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,491,448,939,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,577,479,1056,0.55,0.45
JN_Z10_CAP,Juno,Capricorn,446,325,771,0.58,0.42
JN_Z11_AQU,Juno,Aquarius,380,292,672,0.57,0.43
JN_Z12_PIS,Juno,Pisces,291,285,576,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,261,210,471,0.55,0.45
JU_Z02_TAU,Jupiter,Taurus,225,210,435,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,287,233,520,0.55,0.45
JU_Z04_CAN,Jupiter,Cancer,276,251,527,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,279,261,540,0.52,0.48
JU_Z06_VIR,Jupiter,Virgo,394,344,738,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,465,358,823,0.57,0.43
JU_Z08_SCO,Jupiter,Scorpio,466,352,818,0.57,0.43
JU_Z09_SAG,Jupiter,Sagittarius,462,339,801,0.58,0.42
JU_Z10_CAP,Jupiter,Capricorn,411,383,794,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,409,319,728,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,343,283,626,0.55,0.45
MA_Z01_ARI,Mars,Aries,336,247,583,0.58,0.42
MA_Z02_TAU,Mars,Taurus,333,289,622,0.54,0.46
MA_Z03_GEM,Mars,Gemini,345,318,663,0.52,0.48
MA_Z04_CAN,Mars,Cancer,378,347,725,0.52,0.48
MA_Z05_LEO,Mars,Leo,413,364,777,0.53,0.47
MA_Z06_VIR,Mars,Virgo,455,332,787,0.58,0.42
MA_Z07_LIB,Mars,Libra,428,320,748,0.57,0.43
MA_Z08_SCO,Mars,Scorpio,366,272,638,0.57,0.43
MA_Z09_SAG,Mars,Sagittarius,317,329,646,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,284,232,516,0.55,0.45
MA_Z11_AQU,Mars,Aquarius,315,239,554,0.57,0.43
MA_Z12_PIS,Mars,Pisces,308,254,562,0.55,0.45
ME_Z01_ARI,Mercury,Aries,333,274,607,0.55,0.45
ME_Z02_TAU,Mercury,Taurus,303,274,577,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,301,299,600,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,319,311,630,0.51,0.49
ME_Z05_LEO,Mercury,Leo,343,289,632,0.54,0.46
ME_Z06_VIR,Mercury,Virgo,351,282,633,0.55,0.45
ME_Z07_LIB,Mercury,Libra,378,338,716,0.53,0.47
