PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,418,363,781,0.54,0.46
CE_ARI,Ceres,Aries,354,316,670,0.53,0.47
CE_CAN,Ceres,Cancer,278,219,497,0.56,0.44
CE_CAP,Ceres,Capricorn,379,324,703,0.54,0.46
CE_GEM,Ceres,Gemini,298,234,532,0.56,0.44
CE_LEO,Ceres,Leo,333,245,578,0.58,0.42
CE_LIB,Ceres,Libra,269,216,485,0.55,0.45
CE_PIS,Ceres,Pisces,430,335,765,0.56,0.44
CE_SAG,Ceres,Sagittarius,420,293,713,0.59,0.41
CE_SCO,Ceres,Scorpio,262,223,485,0.54,0.46
CE_TAU,Ceres,Taurus,312,321,633,0.49,0.51
CE_VIR,Ceres,Virgo,258,225,483,0.53,0.47
CH_AQU,Chiron,Aquarius,722,629,1351,0.53,0.47
CH_ARI,Chiron,Aries,327,280,607,0.54,0.46
CH_CAP,Chiron,Capricorn,468,424,892,0.52,0.48
CH_LEO,Chiron,Leo,218,204,422,0.52,0.48
CH_LIB,Chiron,Libra,259,176,435,0.6,0.4
CH_PIS,Chiron,Pisces,1104,865,1969,0.56,0.44
CH_SAG,Chiron,Sagittarius,348,308,656,0.53,0.47
CH_SCO,Chiron,Scorpio,266,219,485,0.55,0.45
CH_VIR,Chiron,Virgo,299,209,508,0.59,0.41
JN_AQU,Juno,Aquarius,351,267,618,0.57,0.43
JN_ARI,Juno,Aries,265,196,461,0.57,0.43
JN_CAN,Juno,Cancer,232,179,411,0.56,0.44
JN_CAP,Juno,Capricorn,418,299,717,0.58,0.42
JN_GEM,Juno,Gemini,219,191,410,0.53,0.47
JN_LEO,Juno,Leo,298,293,591,0.5,0.5
JN_LIB,Juno,Libra,526,427,953,0.55,0.45
JN_PIS,Juno,Pisces,197,194,391,0.5,0.5
JN_SAG,Juno,Sagittarius,464,395,859,0.54,0.46
JN_SCO,Juno,Scorpio,491,448,939,0.52,0.48
JN_TAU,Juno,Taurus,206,159,365,0.56,0.44
JN_VIR,Juno,Virgo,344,266,610,0.56,0.44
