PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,447,388,835,0.54,0.46
CE_ARI,Ceres,Aries,401,360,761,0.53,0.47
CE_CAN,Ceres,Cancer,369,291,660,0.56,0.44
CE_CAP,Ceres,Capricorn,443,382,825,0.54,0.46
CE_GEM,Ceres,Gemini,410,309,719,0.57,0.43
CE_LEO,Ceres,Leo,382,294,676,0.57,0.43
CE_LIB,Ceres,Libra,370,306,676,0.55,0.45
CE_PIS,Ceres,Pisces,525,410,935,0.56,0.44
CE_SAG,Ceres,Sagittarius,530,369,899,0.59,0.41
CE_SCO,Ceres,Scorpio,345,295,640,0.54,0.46
CE_TAU,Ceres,Taurus,358,366,724,0.49,0.51
CE_VIR,Ceres,Virgo,389,331,720,0.54,0.46
CH_AQU,Chiron,Aquarius,722,629,1351,0.53,0.47
CH_ARI,Chiron,Aries,324,278,602,0.54,0.46
CH_CAN,Chiron,Cancer,422,356,778,0.54,0.46
CH_CAP,Chiron,Capricorn,468,424,892,0.52,0.48
CH_GEM,Chiron,Gemini,482,373,855,0.56,0.44
CH_LEO,Chiron,Leo,275,264,539,0.51,0.49
CH_LIB,Chiron,Libra,259,176,435,0.6,0.4
CH_PIS,Chiron,Pisces,1104,865,1969,0.56,0.44
CH_SAG,Chiron,Sagittarius,348,308,656,0.53,0.47
CH_SCO,Chiron,Scorpio,266,219,485,0.55,0.45
CH_VIR,Chiron,Virgo,299,209,508,0.59,0.41
JN_AQU,Juno,Aquarius,442,365,807,0.55,0.45
JN_ARI,Juno,Aries,286,212,498,0.57,0.43
JN_CAN,Juno,Cancer,247,203,450,0.55,0.45
JN_CAP,Juno,Capricorn,549,411,960,0.57,0.43
JN_GEM,Juno,Gemini,240,204,444,0.54,0.46
JN_LEO,Juno,Leo,362,331,693,0.52,0.48
JN_LIB,Juno,Libra,620,520,1140,0.54,0.46
JN_PIS,Juno,Pisces,266,240,506,0.53,0.47
JN_SAG,Juno,Sagittarius,626,516,1142,0.55,0.45
JN_SCO,Juno,Scorpio,650,581,1231,0.53,0.47
JN_TAU,Juno,Taurus,227,174,401,0.57,0.43
JN_VIR,Juno,Virgo,454,344,798,0.57,0.43
JU_AQU,Juno,Aquarius,452,356,808,0.56,0.44
JU_ARI,Juno,Aries,322,266,588,0.55,0.45
JU_CAN,Juno,Cancer,424,370,794,0.53,0.47
JU_CAP,Juno,Capricorn,413,385,798,0.52,0.48
JU_GEM,Juno,Gemini,396,313,709,0.56,0.44
JU_LEO,Juno,Leo,410,400,810,0.51,0.49
JU_LIB,Juno,Libra,465,358,823,0.57,0.43
JU_PIS,Juno,Pisces,408,298,706,0.58,0.42
JU_SAG,Juno,Sagittarius,462,339,801,0.58,0.42
JU_SCO,Juno,Scorpio,466,352,818,0.57,0.43
JU_TAU,Juno,Taurus,317,281,598,0.53,0.47
