PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,447,388,835,0.54,0.46
CE_ARI,401,360,761,0.53,0.47
CE_CAN,369,291,660,0.56,0.44
CE_CAP,443,382,825,0.54,0.46
CE_GEM,410,309,719,0.57,0.43
CE_LEO,382,294,676,0.57,0.43
CE_LIB,370,306,676,0.55,0.45
CE_PIS,525,409,934,0.56,0.44
CE_SAG,530,369,899,0.59,0.41
CE_SCO,345,295,640,0.54,0.46
CE_TAU,358,366,724,0.49,0.51
CE_VIR,389,331,720,0.54,0.46
CH_AQU,722,629,1351,0.53,0.47
CH_ARI,324,277,601,0.54,0.46
CH_CAN,422,356,778,0.54,0.46
CH_CAP,468,424,892,0.52,0.48
CH_GEM,482,373,855,0.56,0.44
CH_LEO,275,264,539,0.51,0.49
CH_LIB,259,176,435,0.6,0.4
CH_PIS,1104,865,1969,0.56,0.44
CH_SAG,348,308,656,0.53,0.47
CH_SCO,266,219,485,0.55,0.45
CH_VIR,299,209,508,0.59,0.41
EM_AQU,512,465,977,0.52,0.48
EM_ARI,553,384,937,0.59,0.41
EM_CAN,235,210,445,0.53,0.47
EM_CAP,396,343,739,0.54,0.46
EM_GEM,423,323,746,0.57,0.43
EM_LEO,508,431,939,0.54,0.46
EM_LIB,468,369,837,0.56,0.44
EM_PIS,377,309,686,0.55,0.45
EM_SAG,392,366,758,0.52,0.48
EM_SCO,350,284,634,0.55,0.45
EM_TAU,366,285,651,0.56,0.44
EM_VIR,389,331,720,0.54,0.46
ES_AQU,363,330,693,0.52,0.48
ES_ARI,402,340,742,0.54,0.46
ES_CAN,582,540,1122,0.52,0.48
ES_CAP,516,423,939,0.55,0.45
ES_GEM,267,246,513,0.52,0.48
ES_LEO,375,315,690,0.54,0.46
ES_LIB,282,183,465,0.61,0.39
ES_PIS,537,444,981,0.55,0.45
ES_SAG,301,262,563,0.53,0.47
ES_SCO,492,316,808,0.61,0.39
ES_TAU,349,269,618,0.56,0.44
ES_VIR,503,432,935,0.54,0.46
JN_AQU,442,365,807,0.55,0.45
JN_ARI,286,212,498,0.57,0.43
JN_CAN,247,203,450,0.55,0.45
JN_CAP,549,411,960,0.57,0.43
JN_GEM,240,204,444,0.54,0.46
JN_LEO,362,331,693,0.52,0.48
JN_LIB,620,520,1140,0.54,0.46
JN_PIS,266,240,506,0.53,0.47
JN_SAG,626,515,1141,0.55,0.45
JN_SCO,650,581,1231,0.53,0.47
JN_TAU,227,174,401,0.57,0.43
JN_VIR,454,344,798,0.57,0.43
JU_AQU,452,355,807,0.56,0.44
JU_ARI,322,266,588,0.55,0.45
JU_CAN,424,370,794,0.53,0.47
JU_CAP,413,385,798,0.52,0.48
JU_GEM,396,313,709,0.56,0.44
JU_LEO,410,400,810,0.51,0.49
JU_LIB,465,358,823,0.57,0.43
JU_PIS,408,298,706,0.58,0.42
JU_SAG,462,339,801,0.58,0.42
JU_SCO,466,352,818,0.57,0.43
JU_TAU,317,281,598,0.53,0.47
JU_VIR,434,383,817,0.53,0.47
MA_AQU,353,267,620,0.57,0.43
MA_ARI,437,332,769,0.57,0.43
MA_CAN,436,389,825,0.53,0.47
MA_CAP,381,302,683,0.56,0.44
MA_GEM,388,352,740,0.52,0.48
MA_LEO,474,403,877,0.54,0.46
MA_LIB,481,366,847,0.57,0.43
MA_PIS,354,281,635,0.56,0.44
MA_SAG,374,364,738,0.51,0.49
MA_SCO,411,321,732,0.56,0.44
MA_TAU,378,339,717,0.53,0.47
MA_VIR,502,384,886,0.57,0.43
ME_AQU,431,338,769,0.56,0.44
ME_ARI,402,344,746,0.54,0.46
ME_CAN,386,350,736,0.52,0.48
ME_CAP,439,314,753,0.58,0.42
ME_GEM,335,324,659,0.51,0.49
ME_LEO,415,351,766,0.54,0.46
ME_LIB,412,378,790,0.52,0.48
ME_PIS,443,330,773,0.57,0.43
ME_SAG,453,353,806,0.56,0.44
ME_SCO,495,374,869,0.57,0.43
ME_TAU,362,301,663,0.55,0.45
ME_VIR,396,343,739,0.54,0.46
MO_AQU,411,344,755,0.54,0.46
MO_ARI,418,345,763,0.55,0.45
MO_CAN,405,354,759,0.53,0.47
MO_CAP,408,353,761,0.54,0.46
MO_GEM,406,352,758,0.54,0.46
MO_LEO,417,338,755,0.55,0.45
MO_LIB,423,323,746,0.57,0.43
MO_PIS,407,355,762,0.53,0.47
MO_SAG,398,354,752,0.53,0.47
MO_SCO,405,338,743,0.55,0.45
MO_TAU,440,317,757,0.58,0.42
MO_VIR,431,327,758,0.57,0.43
NE_AQU,1799,1575,3374,0.53,0.47
NE_CAP,1868,1484,3352,0.56,0.44
NE_PIS,1302,1041,2343,0.56,0.44
