PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,104,100,204,0.51,0.49
CE_Z01_2ARI,Ceres,AriesD2,97,100,197,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,151,118,269,0.56,0.44
CE_Z02_1TAU,Ceres,TaurusD1,138,124,262,0.53,0.47
CE_Z02_2TAU,Ceres,TaurusD2,90,100,190,0.47,0.53
CE_Z02_3TAU,Ceres,TaurusD3,84,97,181,0.46,0.54
CE_Z03_1GEM,Ceres,GeminiD1,95,89,184,0.52,0.48
CE_Z03_2GEM,Ceres,GeminiD2,96,70,166,0.58,0.42
CE_Z03_3GEM,Ceres,GeminiD3,99,83,182,0.54,0.46
CE_Z04_1CAN,Ceres,CancerD1,86,65,151,0.57,0.43
CE_Z04_2CAN,Ceres,CancerD2,90,92,182,0.49,0.51
CE_Z04_3CAN,Ceres,CancerD3,90,74,164,0.55,0.45
CE_Z05_1LEO,Ceres,LeoD1,121,85,206,0.59,0.41
CE_Z05_2LEO,Ceres,LeoD2,134,122,256,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,54,62,116,0.47,0.53
CE_Z06_1VIR,Ceres,VirgoD1,103,83,186,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,64,81,145,0.44,0.56
CE_Z06_3VIR,Ceres,VirgoD3,83,69,152,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,101,82,183,0.55,0.45
CE_Z07_2LIB,Ceres,LibraD2,80,50,130,0.62,0.38
CE_Z07_3LIB,Ceres,LibraD3,90,82,172,0.52,0.48
CE_Z08_1SCO,Ceres,ScorpioD1,75,62,137,0.55,0.45
CE_Z08_2SCO,Ceres,ScorpioD2,100,85,185,0.54,0.46
CE_Z08_3SCO,Ceres,ScorpioD3,80,83,163,0.49,0.51
CE_Z09_1SAG,Ceres,SagittariusD1,163,117,280,0.58,0.42
CE_Z09_2SAG,Ceres,SagittariusD2,122,109,231,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,122,80,202,0.6,0.4
CE_Z10_1CAP,Ceres,CapricornD1,105,103,208,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,108,94,202,0.53,0.47
CE_Z10_3CAP,Ceres,CapricornD3,150,143,293,0.51,0.49
CE_Z11_1AQU,Ceres,AquariusD1,159,143,302,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,121,103,224,0.54,0.46
CE_Z11_3AQU,Ceres,AquariusD3,128,127,255,0.5,0.5
CE_Z12_1PIS,Ceres,PiscesD1,159,129,288,0.55,0.45
CE_Z12_2PIS,Ceres,PiscesD2,167,116,283,0.59,0.41
CE_Z12_3PIS,Ceres,PiscesD3,114,87,201,0.57,0.43
CH_Z01_1ARI,Chiron,AriesD1,343,271,614,0.56,0.44
CH_Z05_1LEO,Chiron,LeoD1,68,61,129,0.53,0.47
CH_Z05_2LEO,Chiron,LeoD2,76,65,141,0.54,0.46
CH_Z05_3LEO,Chiron,LeoD1,82,70,152,0.54,0.46
CH_Z06_1VIR,Chiron,VirgoD1,126,105,231,0.55,0.45
CH_Z06_2VIR,Chiron,VirgoD2,28,28,56,0.5,0.5
CH_Z06_3VIR,Chiron,VirgoD3,121,100,221,0.55,0.45
CH_Z07_1LIB,Chiron,LibraD1,64,56,120,0.53,0.47
CH_Z07_2LIB,Chiron,LibraD2,93,64,157,0.59,0.41
CH_Z07_3LIB,Chiron,LibraD3,96,62,158,0.61,0.39
CH_Z08_1SCO,Chiron,ScorpioD1,61,59,120,0.51,0.49
CH_Z08_2SCO,Chiron,ScorpioD2,122,110,232,0.53,0.47
CH_Z08_3SCO,Chiron,ScorpioD3,72,61,133,0.54,0.46
CH_Z09_1SAG,Chiron,SagittariusD1,78,82,160,0.49,0.51
CH_Z09_2SAG,Chiron,SagittariusD2,126,121,247,0.51,0.49
CH_Z09_3SAG,Chiron,SagittariusD3,123,126,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,121,140,261,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,147,120,267,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,187,177,364,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,211,187,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,228,207,435,0.52,0.48
CH_Z11_3AQU,Chiron,AquariusD3,293,225,518,0.57,0.43
CH_Z12_1PIS,Chiron,PiscesD1,341,304,645,0.53,0.47
CH_Z12_2PIS,Chiron,PiscesD2,323,277,600,0.54,0.46
CH_Z12_3PIS,Chiron,PiscesD3,393,331,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,121,80,201,0.6,0.4
JN_Z01_2ARI,Juno,AriesD2,95,73,168,0.57,0.43
JN_Z01_3ARI,Juno,AriesD3,47,45,92,0.51,0.49
JN_Z02_1TAU,Juno,TaurusD1,60,33,93,0.65,0.35
JN_Z02_2TAU,Juno,TaurusD2,55,42,97,0.57,0.43
JN_Z02_3TAU,Juno,TaurusD3,97,78,175,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,60,53,113,0.53,0.47
JN_Z03_2GEM,Juno,GeminiD2,80,86,166,0.48,0.52
JN_Z03_3GEM,Juno,GeminiD3,68,63,131,0.52,0.48
JN_Z04_1CAN,Juno,CancerD1,102,78,180,0.57,0.43
JN_Z04_2CAN,Juno,CancerD2,64,69,133,0.48,0.52
JN_Z04_3CAN,Juno,CancerD3,53,45,98,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,84,85,169,0.5,0.5
JN_Z05_2LEO,Juno,LeoD2,119,110,229,0.52,0.48
JN_Z05_3LEO,Juno,LeoD1,98,95,193,0.51,0.49
JN_Z06_1VIR,Juno,VirgoD1,71,50,121,0.59,0.41
JN_Z06_2VIR,Juno,VirgoD2,98,95,193,0.51,0.49
JN_Z06_3VIR,Juno,VirgoD3,162,134,296,0.55,0.45
JN_Z07_1LIB,Juno,LibraD1,142,120,262,0.54,0.46
JN_Z07_2LIB,Juno,LibraD2,204,143,347,0.59,0.41
JN_Z07_3LIB,Juno,LibraD3,181,163,344,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,182,158,340,0.54,0.46
JN_Z08_2SCO,Juno,ScorpioD2,146,145,291,0.5,0.5
JN_Z08_3SCO,Juno,ScorpioD3,158,150,308,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,154,144,298,0.52,0.48
JN_Z09_2SAG,Juno,SagittariusD2,144,134,278,0.52,0.48
JN_Z09_3SAG,Juno,SagittariusD3,148,142,290,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,170,106,276,0.62,0.38
JN_Z10_2CAP,Juno,CapricornD2,137,136,273,0.5,0.5
JN_Z10_3CAP,Juno,CapricornD3,94,74,168,0.56,0.44
JN_Z11_1AQU,Juno,AquariusD1,92,78,170,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,133,131,264,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,108,76,184,0.59,0.41
JN_Z12_1PIS,Juno,PiscesD1,53,53,106,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,49,59,108,0.45,0.55
JN_Z12_3PIS,Juno,PiscesD3,94,83,177,0.53,0.47
JU_Z01_1ARI,Jupiter,AriesD1,66,63,129,0.51,0.49
JU_Z01_2ARI,Jupiter,AriesD2,39,20,59,0.66,0.34
JU_Z01_3ARI,Jupiter,AriesD3,71,71,142,0.5,0.5
JU_Z02_1TAU,Jupiter,TaurusD1,151,144,295,0.51,0.49
JU_Z02_2TAU,Jupiter,TaurusD2,41,39,80,0.51,0.49
JU_Z02_3TAU,Jupiter,TaurusD3,25,35,60,0.42,0.58
JU_Z03_1GEM,Jupiter,GeminiD1,140,118,258,0.54,0.46
JU_Z03_2GEM,Jupiter,GeminiD2,105,95,200,0.52,0.48
JU_Z03_3GEM,Jupiter,GeminiD3,30,32,62,0.48,0.52
JU_Z04_1CAN,Jupiter,CancerD1,66,76,142,0.46,0.54
JU_Z04_2CAN,Jupiter,CancerD2,158,138,296,0.53,0.47
JU_Z04_3CAN,Jupiter,CancerD3,47,42,89,0.53,0.47
JU_Z05_1LEO,Jupiter,LeoD1,59,56,115,0.51,0.49
JU_Z05_2LEO,Jupiter,LeoD2,152,150,302,0.5,0.5
JU_Z05_3LEO,Jupiter,LeoD1,63,60,123,0.51,0.49
JU_Z06_1VIR,Jupiter,VirgoD1,98,92,190,0.52,0.48
JU_Z06_2VIR,Jupiter,VirgoD2,206,176,382,0.54,0.46
JU_Z06_3VIR,Jupiter,VirgoD3,78,88,166,0.47,0.53
JU_Z07_1LIB,Jupiter,LibraD1,125,106,231,0.54,0.46
JU_Z07_2LIB,Jupiter,LibraD2,232,195,427,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,91,74,165,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,129,96,225,0.57,0.43
JU_Z08_2SCO,Jupiter,ScorpioD2,228,196,424,0.54,0.46
JU_Z08_3SCO,Jupiter,ScorpioD3,89,80,169,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,87,94,181,0.48,0.52
JU_Z09_2SAG,Jupiter,SagittariusD2,268,179,447,0.6,0.4
JU_Z09_3SAG,Jupiter,SagittariusD3,97,76,173,0.56,0.44
JU_Z10_1CAP,Jupiter,CapricornD1,88,59,147,0.6,0.4
JU_Z10_2CAP,Jupiter,CapricornD2,196,190,386,0.51,0.49
JU_Z10_3CAP,Jupiter,CapricornD3,147,114,261,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,39,48,87,0.45,0.55
JU_Z11_2AQU,Jupiter,AquariusD2,136,120,256,0.53,0.47
JU_Z11_3AQU,Jupiter,AquariusD3,129,87,216,0.6,0.4
JU_Z12_1PIS,Jupiter,PiscesD1,34,24,58,0.59,0.41
JU_Z12_2PIS,Jupiter,PiscesD2,68,40,108,0.63,0.37
JU_Z12_3PIS,Jupiter,PiscesD3,145,136,281,0.52,0.48
MA_Z01_1ARI,Mars,AriesD1,85,67,152,0.56,0.44
MA_Z01_2ARI,Mars,AriesD2,112,81,193,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,118,93,211,0.56,0.44
MA_Z02_1TAU,Mars,TaurusD1,89,94,183,0.49,0.51
MA_Z02_2TAU,Mars,TaurusD2,113,98,211,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,85,97,182,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,84,72,156,0.54,0.46
MA_Z03_2GEM,Mars,GeminiD2,73,83,156,0.47,0.53
MA_Z03_3GEM,Mars,GeminiD3,114,95,209,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,117,112,229,0.51,0.49
MA_Z04_2CAN,Mars,CancerD2,124,117,241,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,105,116,221,0.48,0.52
MA_Z05_1LEO,Mars,LeoD1,135,100,235,0.57,0.43
MA_Z05_2LEO,Mars,LeoD2,157,126,283,0.55,0.45
MA_Z05_3LEO,Mars,LeoD1,112,114,226,0.5,0.5
MA_Z06_1VIR,Mars,VirgoD1,139,113,252,0.55,0.45
MA_Z06_2VIR,Mars,VirgoD2,139,110,249,0.56,0.44
MA_Z06_3VIR,Mars,VirgoD3,144,110,254,0.57,0.43
MA_Z07_1LIB,Mars,LibraD1,126,104,230,0.55,0.45
MA_Z07_2LIB,Mars,LibraD2,124,96,220,0.56,0.44
MA_Z07_3LIB,Mars,LibraD3,140,125,265,0.53,0.47
MA_Z08_1SCO,Mars,ScorpioD1,108,106,214,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,104,85,189,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,107,98,205,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,120,97,217,0.55,0.45
MA_Z09_2SAG,Mars,SagittariusD2,86,102,188,0.46,0.54
MA_Z09_3SAG,Mars,SagittariusD3,111,102,213,0.52,0.48
MA_Z10_1CAP,Mars,CapricornD1,84,74,158,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,88,69,157,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,91,82,173,0.53,0.47
MA_Z11_1AQU,Mars,AquariusD1,109,109,218,0.5,0.5
MA_Z11_2AQU,Mars,AquariusD2,89,63,152,0.59,0.41
MA_Z11_3AQU,Mars,AquariusD3,90,65,155,0.58,0.42
MA_Z12_1PIS,Mars,PiscesD1,132,98,230,0.57,0.43
MA_Z12_2PIS,Mars,PiscesD2,87,69,156,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,82,67,149,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,100,111,211,0.47,0.53
ME_Z01_2ARI,Mercury,AriesD2,109,83,192,0.57,0.43
ME_Z01_3ARI,Mercury,AriesD3,102,80,182,0.56,0.44
ME_Z02_1TAU,Mercury,TaurusD1,89,99,188,0.47,0.53
ME_Z02_2TAU,Mercury,TaurusD2,101,73,174,0.58,0.42
ME_Z02_3TAU,Mercury,TaurusD3,91,86,177,0.51,0.49
ME_Z03_1GEM,Mercury,GeminiD1,92,85,177,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,97,86,183,0.53,0.47
ME_Z03_3GEM,Mercury,GeminiD3,88,76,164,0.54,0.46
ME_Z04_1CAN,Mercury,CancerD1,107,87,194,0.55,0.45
ME_Z04_2CAN,Mercury,CancerD2,108,102,210,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,107,96,203,0.53,0.47
ME_Z05_1LEO,Mercury,LeoD1,111,92,203,0.55,0.45
ME_Z05_2LEO,Mercury,LeoD2,116,98,214,0.54,0.46
ME_Z05_3LEO,Mercury,LeoD1,84,109,193,0.44,0.56
ME_Z06_1VIR,Mercury,VirgoD1,117,74,191,0.61,0.39
ME_Z06_2VIR,Mercury,VirgoD2,105,99,204,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,107,91,198,0.54,0.46
ME_Z07_1LIB,Mercury,LibraD1,112,93,205,0.55,0.45
ME_Z07_2LIB,Mercury,LibraD2,105,104,209,0.5,0.5
ME_Z07_3LIB,Mercury,LibraD3,105,116,221,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,119,124,243,0.49,0.51
ME_Z08_2SCO,Mercury,ScorpioD2,136,100,236,0.58,0.42
ME_Z08_3SCO,Mercury,ScorpioD3,134,95,229,0.59,0.41
ME_Z09_1SAG,Mercury,SagittariusD1,134,97,231,0.58,0.42
ME_Z09_2SAG,Mercury,SagittariusD2,114,98,212,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,110,95,205,0.54,0.46
ME_Z10_1CAP,Mercury,CapricornD1,118,83,201,0.59,0.41
ME_Z10_2CAP,Mercury,CapricornD2,126,86,212,0.59,0.41
ME_Z10_3CAP,Mercury,CapricornD3,105,95,200,0.52,0.48
ME_Z11_1AQU,Mercury,AquariusD1,112,95,207,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,96,112,208,0.46,0.54
ME_Z11_3AQU,Mercury,AquariusD3,122,100,222,0.55,0.45
ME_Z12_1PIS,Mercury,PiscesD1,108,103,211,0.51,0.49
ME_Z12_2PIS,Mercury,PiscesD2,126,93,219,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,110,93,203,0.54,0.46
MO_Z01_1ARI,Moon,AriesD1,114,92,206,0.55,0.45
MO_Z01_2ARI,Moon,AriesD2,115,95,210,0.55,0.45
MO_Z01_3ARI,Moon,AriesD3,105,97,202,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,105,98,203,0.52,0.48
MO_Z02_2TAU,Moon,TaurusD2,106,100,206,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,111,92,203,0.55,0.45
MO_Z03_1GEM,Moon,GeminiD1,104,102,206,0.5,0.5
