PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,103,105,208,0.5,0.5
CE_10_2CAP,Ceres,CapricornD2,113,89,202,0.56,0.44
CE_10_3CAP,Ceres,CapricornD3,163,130,293,0.56,0.44
CE_11_1AQU,Ceres,AquariusD1,170,132,302,0.56,0.44
CE_11_2AQU,Ceres,AquariusD2,120,104,224,0.54,0.46
CE_11_3AQU,Ceres,AquariusD3,128,127,255,0.5,0.5
CE_12_1PIS,Ceres,PiscesD1,164,124,288,0.57,0.43
CE_12_2PIS,Ceres,PiscesD2,159,124,283,0.56,0.44
CE_12_3PIS,Ceres,PiscesD3,107,87,194,0.55,0.45
CE_1_1ARI,Ceres,AriesD1,108,96,204,0.53,0.47
CE_1_2ARI,Ceres,AriesD2,93,104,197,0.47,0.53
CE_1_3ARI,Ceres,AriesD3,153,116,269,0.57,0.43
CE_2_1TAU,Ceres,TaurusD1,133,129,262,0.51,0.49
CE_2_2TAU,Ceres,TaurusD2,77,113,190,0.41,0.59
CE_2_3TAU,Ceres,TaurusD3,102,79,181,0.56,0.44
CE_3_1GEM,Ceres,GeminiD1,100,84,184,0.54,0.46
CE_3_2GEM,Ceres,GeminiD2,98,68,166,0.59,0.41
CE_3_3GEM,Ceres,GeminiD3,100,82,182,0.55,0.45
CE_4_1CAN,Ceres,CancerD1,84,67,151,0.56,0.44
CE_4_2CAN,Ceres,CancerD2,103,79,182,0.57,0.43
CE_4_3CAN,Ceres,CancerD3,91,73,164,0.55,0.45
CE_5_1LEO,Ceres,LeoD1,129,77,206,0.63,0.37
CE_5_2LEO,Ceres,LeoD2,145,111,256,0.57,0.43
CE_5_3LEO,Ceres,LeoD1,59,57,116,0.51,0.49
CE_6_1VIR,Ceres,VirgoD1,104,82,186,0.56,0.44
CE_6_2VIR,Ceres,VirgoD2,63,82,145,0.43,0.57
CE_6_3VIR,Ceres,VirgoD3,91,61,152,0.6,0.4
