PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",818,610,1428,0.57,0.43
"AIR_(4,6]",Air,"(4,6]",1374,1177,2551,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",525,460,985,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1351,1107,2458,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",1471,1267,2738,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",649,471,1120,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",577,487,1064,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1371,1129,2500,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",908,729,1637,0.55,0.45
"FIR_(4,6]",Fire,"(4,6]",1488,1270,2758,0.54,0.46
"FIR_(6,11]",Fire,"(6,11]",634,535,1169,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1038,820,1858,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",943,733,1676,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",1419,1136,2555,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",493,424,917,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1213,1061,2274,0.53,0.47
