PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",825,620,1445,0.57,0.43
"AIR_(4,6]",Air,"(4,6]",1395,1192,2587,0.54,0.46
"AIR_(6,12]",Air,"(6,12]",543,478,1021,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",1365,1113,2478,0.55,0.45
"EAR_(3,5]",Earth,"(3,5]",1500,1298,2798,0.54,0.46
"EAR_(5,6]",Earth,"(5,6]",663,482,1145,0.58,0.42
"EAR_(6,12]",Earth,"(6,12]",577,487,1064,0.54,0.46
"EAR_[0,3]",Earth,"[0,3]",1388,1136,2524,0.55,0.45
"FIR_(3,4]",Fire,"(3,4]",932,741,1673,0.56,0.44
"FIR_(4,6]",Fire,"(4,6]",1509,1287,2796,0.54,0.46
"FIR_(6,11]",Fire,"(6,11]",635,535,1170,0.54,0.46
"FIR_[0,3]",Fire,"[0,3]",1052,840,1892,0.56,0.44
"WAT_(3,4]",Water,"(3,4]",958,740,1698,0.56,0.44
"WAT_(4,6]",Water,"(4,6]",1443,1153,2596,0.56,0.44
"WAT_(6,11]",Water,"(6,11]",493,424,917,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1234,1086,2320,0.53,0.47
